NC_071059_orf277	dd1a86ddd1589c7a99a4deba5b2f29a3	298	MobiDBLite	mobidb-lite	consensus disorder prediction	277	298	-	T	24-06-2023	-	-
NC_071059_orf277	dd1a86ddd1589c7a99a4deba5b2f29a3	298	Gene3D	G3DSA:1.10.10.630	-	201	273	3.0E-18	T	24-06-2023	IPR034829	DnaD-like domain superfamily
NC_071059_orf277	dd1a86ddd1589c7a99a4deba5b2f29a3	298	Pfam	PF09681	N-terminal phage replisome organiser (Phage_rep_org_N)	20	134	5.1E-32	T	24-06-2023	IPR010056	Phage replisome organiser, N-terminal domain
NC_071059_orf277	dd1a86ddd1589c7a99a4deba5b2f29a3	298	MobiDBLite	mobidb-lite	consensus disorder prediction	155	194	-	T	24-06-2023	-	-
NC_071059_orf277	dd1a86ddd1589c7a99a4deba5b2f29a3	298	TIGRFAM	TIGR01714	phage_rep_org_N: phage replisome organizer, putative, N-terminal region	20	133	6.6E-38	T	24-06-2023	IPR010056	Phage replisome organiser, N-terminal domain
NC_071059_orf277	dd1a86ddd1589c7a99a4deba5b2f29a3	298	MobiDBLite	mobidb-lite	consensus disorder prediction	160	185	-	T	24-06-2023	-	-
NC_071059_orf277	dd1a86ddd1589c7a99a4deba5b2f29a3	298	Pfam	PF07261	Replication initiation and membrane attachment	204	274	1.9E-14	T	24-06-2023	IPR006343	DnaD domain
NC_071059_orf277	dd1a86ddd1589c7a99a4deba5b2f29a3	298	Coils	Coil	Coil	127	147	-	T	24-06-2023	-	-
NC_071059_orf277	dd1a86ddd1589c7a99a4deba5b2f29a3	298	PANTHER	PTHR37293	PHAGE REPLICATION PROTEIN-RELATED	49	284	9.8E-18	T	24-06-2023	-	-
NC_071059_orf277	dd1a86ddd1589c7a99a4deba5b2f29a3	298	TIGRFAM	TIGR01446	DnaD_dom: DnaD domain protein	203	271	1.9E-19	T	24-06-2023	IPR006343	DnaD domain
NC_071059_orf277	dd1a86ddd1589c7a99a4deba5b2f29a3	298	SUPERFAMILY	SSF158499	DnaD domain-like	203	268	1.57E-14	T	24-06-2023	IPR034829	DnaD-like domain superfamily
NC_071059_orf135	873972b1bd4aff6de8ad597ca476a412	1475	SUPERFAMILY	SSF48371	ARM repeat	313	877	7.48E-6	T	24-06-2023	IPR016024	Armadillo-type fold
NC_071059_orf135	873972b1bd4aff6de8ad597ca476a412	1475	TIGRFAM	TIGR02675	tape_meas_nterm: tape measure domain	152	215	4.9E-10	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_071059_orf135	873972b1bd4aff6de8ad597ca476a412	1475	Pfam	PF20155	Tape measure protein	75	250	2.5E-26	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_071059_orf135	873972b1bd4aff6de8ad597ca476a412	1475	Gene3D	G3DSA:1.25.10.10	-	301	913	1.4E-6	T	24-06-2023	IPR011989	Armadillo-like helical
NC_071059_orf35	c9d481dc5b04cb76d71ac0f8cb3c34a5	408	Pfam	PF06152	Phage minor capsid protein 2	10	367	7.6E-97	T	24-06-2023	IPR009319	Lactococcus phage , Structural protein
NC_071059_orf35	c9d481dc5b04cb76d71ac0f8cb3c34a5	408	Coils	Coil	Coil	348	368	-	T	24-06-2023	-	-
NC_071059_orf175	59f1cfd1c3a54c0d82479999677716eb	823	SUPERFAMILY	SSF52266	SGNH hydrolase	510	709	7.33E-25	T	24-06-2023	-	-
NC_071059_orf175	59f1cfd1c3a54c0d82479999677716eb	823	CDD	cd00229	SGNH_hydrolase	512	708	1.11875E-15	T	24-06-2023	-	-
NC_071059_orf175	59f1cfd1c3a54c0d82479999677716eb	823	Gene3D	G3DSA:3.40.50.1110	SGNH hydrolase	510	721	3.0E-25	T	24-06-2023	IPR036514	SGNH hydrolase superfamily
NC_071059_orf175	59f1cfd1c3a54c0d82479999677716eb	823	PANTHER	PTHR30383	THIOESTERASE 1/PROTEASE 1/LYSOPHOSPHOLIPASE L1	434	700	1.8E-14	T	24-06-2023	-	-
NC_071059_orf175	59f1cfd1c3a54c0d82479999677716eb	823	Pfam	PF13472	GDSL-like Lipase/Acylhydrolase family	515	700	7.1E-15	T	24-06-2023	IPR013830	SGNH hydrolase-type esterase domain
