MFIZ01000029.1_orf24650	2ffa28a305aae36f4d90053b1783e207	357	SUPERFAMILY	SSF103481	Multidrug resistance efflux transporter EmrE	204	306	3.27E-13	T	24-06-2023	-	-
MFIZ01000029.1_orf24650	2ffa28a305aae36f4d90053b1783e207	357	MobiDBLite	mobidb-lite	consensus disorder prediction	324	338	-	T	24-06-2023	-	-
MFIZ01000029.1_orf24650	2ffa28a305aae36f4d90053b1783e207	357	SUPERFAMILY	SSF103481	Multidrug resistance efflux transporter EmrE	56	158	3.01E-15	T	24-06-2023	-	-
MFIZ01000029.1_orf24650	2ffa28a305aae36f4d90053b1783e207	357	MobiDBLite	mobidb-lite	consensus disorder prediction	319	347	-	T	24-06-2023	-	-
MFIZ01000029.1_orf24650	2ffa28a305aae36f4d90053b1783e207	357	PANTHER	PTHR32322	INNER MEMBRANE TRANSPORTER	16	306	5.5E-40	T	24-06-2023	-	-
MFIZ01000029.1_orf24650	2ffa28a305aae36f4d90053b1783e207	357	Pfam	PF00892	EamA-like transporter family	25	155	5.0E-22	T	24-06-2023	IPR000620	EamA domain
MFIZ01000029.1_orf24650	2ffa28a305aae36f4d90053b1783e207	357	Pfam	PF00892	EamA-like transporter family	169	305	8.2E-24	T	24-06-2023	IPR000620	EamA domain
MFIZ01000024.1_orf18979	351fed00d073924a39131dbd4bf63e27	513	Pfam	PF13541	Subunit ChlI of Mg-chelatase	23	143	5.5E-43	T	24-06-2023	-	-
MFIZ01000024.1_orf18979	351fed00d073924a39131dbd4bf63e27	513	TIGRFAM	TIGR00368	TIGR00368: Mg chelatase-like protein	9	508	6.2E-179	T	24-06-2023	IPR004482	Mg chelatase-related protein
MFIZ01000024.1_orf18979	351fed00d073924a39131dbd4bf63e27	513	SMART	SM00382	AAA_5	216	399	9.8E-6	T	24-06-2023	IPR003593	AAA+ ATPase domain
MFIZ01000024.1_orf18979	351fed00d073924a39131dbd4bf63e27	513	Pfam	PF13335	Magnesium chelatase, subunit ChlI C-terminal	413	508	2.1E-28	T	24-06-2023	IPR025158	Mg chelatase-related protein, C-terminal domain
MFIZ01000024.1_orf18979	351fed00d073924a39131dbd4bf63e27	513	PANTHER	PTHR32039	MAGNESIUM-CHELATASE SUBUNIT CHLI	21	506	6.2E-91	T	24-06-2023	IPR045006	Magnesium-chelatase subunit ChlI-like
MFIZ01000024.1_orf18979	351fed00d073924a39131dbd4bf63e27	513	Pfam	PF01078	Magnesium chelatase, subunit ChlI	196	402	5.3E-95	T	24-06-2023	IPR000523	Magnesium chelatase ChlI-like, catalytic domain
MFIZ01000024.1_orf18979	351fed00d073924a39131dbd4bf63e27	513	Gene3D	G3DSA:3.30.230.10	-	7	185	5.5E-16	T	24-06-2023	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup
MFIZ01000024.1_orf18979	351fed00d073924a39131dbd4bf63e27	513	CDD	cd00009	AAA	202	396	1.29684E-7	T	24-06-2023	-	-
MFIZ01000024.1_orf18979	351fed00d073924a39131dbd4bf63e27	513	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	11	172	3.22E-30	T	24-06-2023	IPR020568	Ribosomal protein S5 domain 2-type fold
MFIZ01000024.1_orf18979	351fed00d073924a39131dbd4bf63e27	513	Gene3D	G3DSA:3.40.50.300	-	197	512	2.1E-61	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIZ01000024.1_orf18979	351fed00d073924a39131dbd4bf63e27	513	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	194	508	2.29E-43	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	ProSitePatterns	PS00069	Glucose-6-phosphate dehydrogenase active site.	199	205	-	T	24-06-2023	IPR019796	Glucose-6-phosphate dehydrogenase, active site
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	4	212	1.29E-37	T	24-06-2023	IPR036291	NAD(P)-binding domain superfamily
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	Pfam	PF02781	Glucose-6-phosphate dehydrogenase, C-terminal domain	352	464	2.5E-32	T	24-06-2023	IPR022675	Glucose-6-phosphate dehydrogenase, C-terminal
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	Pfam	PF02781	Glucose-6-phosphate dehydrogenase, C-terminal domain	212	315	2.9E-43	T	24-06-2023	IPR022675	Glucose-6-phosphate dehydrogenase, C-terminal
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	SUPERFAMILY	SSF55347	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain	199	314	1.41E-47	T	24-06-2023	-	-
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	Gene3D	G3DSA:3.40.50.720	-	5	197	2.3E-32	T	24-06-2023	-	-
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	PRINTS	PR00079	Glucose-6-phosphate dehydrogenase signature	241	258	5.9E-33	T	24-06-2023	IPR001282	Glucose-6-phosphate dehydrogenase
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	PRINTS	PR00079	Glucose-6-phosphate dehydrogenase signature	165	178	5.9E-33	T	24-06-2023	IPR001282	Glucose-6-phosphate dehydrogenase
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	PRINTS	PR00079	Glucose-6-phosphate dehydrogenase signature	259	275	5.9E-33	T	24-06-2023	IPR001282	Glucose-6-phosphate dehydrogenase
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	PRINTS	PR00079	Glucose-6-phosphate dehydrogenase signature	189	217	5.9E-33	T	24-06-2023	IPR001282	Glucose-6-phosphate dehydrogenase
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	Pfam	PF00479	Glucose-6-phosphate dehydrogenase, NAD binding domain	12	209	1.6E-39	T	24-06-2023	IPR022674	Glucose-6-phosphate dehydrogenase, NAD-binding
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	Gene3D	G3DSA:3.30.360.10	Dihydrodipicolinate Reductase; domain 2	198	325	2.1E-51	T	24-06-2023	-	-
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	Gene3D	G3DSA:3.30.360.10	Dihydrodipicolinate Reductase; domain 2	341	467	2.9E-33	T	24-06-2023	-	-
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	PANTHER	PTHR23429	GLUCOSE-6-PHOSPHATE 1-DEHYDROGENASE  G6PD	352	463	2.9E-102	T	24-06-2023	IPR001282	Glucose-6-phosphate dehydrogenase
MFIZ01000010.1_orf6928	85c2080c5b4780de2256706d189f4b5a	473	SUPERFAMILY	SSF55347	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain	352	465	3.6E-25	T	24-06-2023	-	-
MFIZ01000023.1_orf17105	b40b36d57f6b8a645c034b86acee3cbf	345	Pfam	PF00535	Glycosyl transferase family 2	49	165	7.1E-24	T	24-06-2023	IPR001173	Glycosyltransferase 2-like
MFIZ01000023.1_orf17105	b40b36d57f6b8a645c034b86acee3cbf	345	CDD	cd04186	GT_2_like_c	50	252	1.31653E-39	T	24-06-2023	-	-
MFIZ01000023.1_orf17105	b40b36d57f6b8a645c034b86acee3cbf	345	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	45	295	1.46E-45	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
MFIZ01000023.1_orf17105	b40b36d57f6b8a645c034b86acee3cbf	345	PANTHER	PTHR43179	RHAMNOSYLTRANSFERASE WBBL	43	284	9.6E-40	T	24-06-2023	-	-
MFIZ01000023.1_orf17105	b40b36d57f6b8a645c034b86acee3cbf	345	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	24	263	6.5E-48	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
MFIZ01000037.1_orf32456	7df0757492b7cfed63b53e5f88d3c2ab	947	Coils	Coil	Coil	396	416	-	T	24-06-2023	-	-
MFIZ01000037.1_orf32456	7df0757492b7cfed63b53e5f88d3c2ab	947	Pfam	PF19302	Domain of unknown function (DUF5915)	873	941	4.4E-12	T	24-06-2023	-	-
MFIZ01000037.1_orf32456	7df0757492b7cfed63b53e5f88d3c2ab	947	Gene3D	G3DSA:1.10.730.10	-	642	823	6.7E-51	T	24-06-2023	-	-
MFIZ01000037.1_orf32456	7df0757492b7cfed63b53e5f88d3c2ab	947	PANTHER	PTHR42780	SOLEUCYL-TRNA SYNTHETASE	4	862	4.3E-163	T	24-06-2023	IPR023586	Isoleucine-tRNA ligase, type 2
MFIZ01000037.1_orf32456	7df0757492b7cfed63b53e5f88d3c2ab	947	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	6	631	1.5E-105	T	24-06-2023	IPR002300	Aminoacyl-tRNA synthetase, class Ia
MFIZ01000037.1_orf32456	7df0757492b7cfed63b53e5f88d3c2ab	947	Gene3D	G3DSA:3.40.50.620	HUPs	1	164	8.7E-30	T	24-06-2023	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
MFIZ01000037.1_orf32456	7df0757492b7cfed63b53e5f88d3c2ab	947	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	369	384	8.6E-15	T	24-06-2023	IPR002301	Isoleucine-tRNA ligase
MFIZ01000037.1_orf32456	7df0757492b7cfed63b53e5f88d3c2ab	947	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	188	211	8.6E-15	T	24-06-2023	IPR002301	Isoleucine-tRNA ligase
MFIZ01000037.1_orf32456	7df0757492b7cfed63b53e5f88d3c2ab	947	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	512	525	8.6E-15	T	24-06-2023	IPR002301	Isoleucine-tRNA ligase
MFIZ01000037.1_orf32456	7df0757492b7cfed63b53e5f88d3c2ab	947	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	654	864	2.06E-46	T	24-06-2023	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding
MFIZ01000037.1_orf32456	7df0757492b7cfed63b53e5f88d3c2ab	947	Gene3D	G3DSA:3.90.740.10	-	165	332	4.0E-21	T	24-06-2023	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain
