NC_025373.1_orf101	8e803b59e3645b4a5da455a9a6846559	592	SUPERFAMILY	SSF50939	Sialidases	148	590	7.19E-133	T	24-06-2023	IPR036278	Sialidase superfamily
NC_025373.1_orf101	8e803b59e3645b4a5da455a9a6846559	592	Pfam	PF00423	Haemagglutinin-neuraminidase	41	589	2.4E-110	T	24-06-2023	IPR000665	Haemagglutinin/haemagglutinin-neuraminidase, paramyxovirus
NC_025373.1_orf101	8e803b59e3645b4a5da455a9a6846559	592	Gene3D	G3DSA:2.120.10.10	-	147	592	3.9E-158	T	24-06-2023	-	-
NC_025373.1_orf101	8e803b59e3645b4a5da455a9a6846559	592	CDD	cd15469	HN	179	588	1.6845E-156	T	24-06-2023	IPR016285	Haemagglutinin-neuraminidase
NC_025373.1_orf101	8e803b59e3645b4a5da455a9a6846559	592	MobiDBLite	mobidb-lite	consensus disorder prediction	349	370	-	T	24-06-2023	-	-
NC_025373.1_orf56	931f58286fdb79faf5d874948fff5cf2	404	MobiDBLite	mobidb-lite	consensus disorder prediction	1	47	-	T	24-06-2023	-	-
NC_025373.1_orf56	931f58286fdb79faf5d874948fff5cf2	404	Gene3D	G3DSA:2.70.20.50	-	37	229	5.5E-61	T	24-06-2023	IPR042540	Viral matrix protein, N-terminal domain
NC_025373.1_orf56	931f58286fdb79faf5d874948fff5cf2	404	Gene3D	G3DSA:2.70.20.60	-	230	393	6.1E-51	T	24-06-2023	IPR042539	Viral matrix protein, C-terminal domain
NC_025373.1_orf56	931f58286fdb79faf5d874948fff5cf2	404	Pfam	PF00661	Viral matrix protein	51	384	4.6E-62	T	24-06-2023	IPR000982	Viral matrix protein
NC_025373.1_orf56	931f58286fdb79faf5d874948fff5cf2	404	MobiDBLite	mobidb-lite	consensus disorder prediction	11	47	-	T	24-06-2023	-	-
NC_025373.1_orf35	007f4d69f151d8181032ceccd6714b5c	411	Pfam	PF03210	Paramyxovirus P/V phosphoprotein C-terminal	252	407	8.1E-17	T	24-06-2023	IPR004897	P/V phosphoprotein, paramyxoviral
NC_025373.1_orf35	007f4d69f151d8181032ceccd6714b5c	411	Gene3D	G3DSA:1.20.5.300	-	234	298	5.8E-9	T	24-06-2023	-	-
NC_025373.1_orf35	007f4d69f151d8181032ceccd6714b5c	411	MobiDBLite	mobidb-lite	consensus disorder prediction	349	364	-	T	24-06-2023	-	-
NC_025373.1_orf35	007f4d69f151d8181032ceccd6714b5c	411	MobiDBLite	mobidb-lite	consensus disorder prediction	345	364	-	T	24-06-2023	-	-
NC_025373.1_orf35	007f4d69f151d8181032ceccd6714b5c	411	MobiDBLite	mobidb-lite	consensus disorder prediction	183	200	-	T	24-06-2023	-	-
NC_025373.1_orf35	007f4d69f151d8181032ceccd6714b5c	411	MobiDBLite	mobidb-lite	consensus disorder prediction	150	223	-	T	24-06-2023	-	-
NC_025373.1_orf35	007f4d69f151d8181032ceccd6714b5c	411	MobiDBLite	mobidb-lite	consensus disorder prediction	51	105	-	T	24-06-2023	-	-
NC_025373.1_orf19	7d1cbd6fe3e215b209e8a698d694e434	491	MobiDBLite	mobidb-lite	consensus disorder prediction	477	491	-	T	24-06-2023	-	-
NC_025373.1_orf19	7d1cbd6fe3e215b209e8a698d694e434	491	MobiDBLite	mobidb-lite	consensus disorder prediction	440	491	-	T	24-06-2023	-	-
NC_025373.1_orf19	7d1cbd6fe3e215b209e8a698d694e434	491	Pfam	PF00973	Paramyxovirus nucleocapsid protein	65	424	1.6E-44	T	24-06-2023	IPR002021	Paramyxovirus nucleocapsid protein
NC_025373.1_orf31	64cf2dd6960e7ab22319d2b10a2d787a	139	Pfam	PF13008	Zinc-binding domain of Paramyxoviridae V protein	61	105	2.6E-13	T	24-06-2023	IPR024279	Paramyxovirinae protein V, zinc-binding domain
NC_025373.1_orf31	64cf2dd6960e7ab22319d2b10a2d787a	139	Gene3D	G3DSA:4.10.80.340	-	53	105	6.5E-21	T	24-06-2023	-	-
NC_025373.1_orf73	de899c1cc7515e0164793e7109d5f8ef	602	Gene3D	G3DSA:2.40.490.10	Newcastle disease virus like domain	353	429	1.8E-14	T	24-06-2023	-	-
NC_025373.1_orf73	de899c1cc7515e0164793e7109d5f8ef	602	SUPERFAMILY	SSF69922	Head and neck region of the ectodomain of NDV fusion glycoprotein	239	496	6.93E-51	T	24-06-2023	-	-
NC_025373.1_orf73	de899c1cc7515e0164793e7109d5f8ef	602	MobiDBLite	mobidb-lite	consensus disorder prediction	1	60	-	T	24-06-2023	-	-
