JAGVYH010000035.1_orf23241	cae7811905c64a7989194b3894e43a6a	194	Coils	Coil	Coil	120	140	-	T	24-06-2023	-	-
JAGVYH010000073.1_orf27360	197eb6608a53eb107ded906832d31b9f	302	SUPERFAMILY	SSF69336	Alpha subunit of glutamate synthase, C-terminal domain	171	248	1.01E-6	T	24-06-2023	IPR036485	Glutamate synthase, alpha subunit, C-terminal domain superfamily
JAGVYH010000039.1_orf12605	7df1ae23b23edf6ec60a7bf5128fc963	231	Pfam	PF08241	Methyltransferase domain	48	149	3.1E-10	T	24-06-2023	IPR013216	Methyltransferase type 11
JAGVYH010000039.1_orf12605	7df1ae23b23edf6ec60a7bf5128fc963	231	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	9	193	2.4E-17	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
JAGVYH010000039.1_orf12605	7df1ae23b23edf6ec60a7bf5128fc963	231	CDD	cd02440	AdoMet_MTases	48	150	6.3073E-10	T	24-06-2023	-	-
JAGVYH010000039.1_orf12605	7df1ae23b23edf6ec60a7bf5128fc963	231	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	46	174	6.29E-19	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
JAGVYH010000025.1_orf27705	f8b0d7615e1fedd18f7df88e32956ec9	964	PANTHER	PTHR18947	HOOK PROTEINS	28	846	2.7E-11	T	24-06-2023	-	-
JAGVYH010000025.1_orf27705	f8b0d7615e1fedd18f7df88e32956ec9	964	Coils	Coil	Coil	340	360	-	T	24-06-2023	-	-
JAGVYH010000025.1_orf27705	f8b0d7615e1fedd18f7df88e32956ec9	964	MobiDBLite	mobidb-lite	consensus disorder prediction	557	605	-	T	24-06-2023	-	-
JAGVYH010000025.1_orf27705	f8b0d7615e1fedd18f7df88e32956ec9	964	Coils	Coil	Coil	410	458	-	T	24-06-2023	-	-
JAGVYH010000025.1_orf27705	f8b0d7615e1fedd18f7df88e32956ec9	964	Coils	Coil	Coil	824	844	-	T	24-06-2023	-	-
JAGVYH010000025.1_orf27705	f8b0d7615e1fedd18f7df88e32956ec9	964	Coils	Coil	Coil	726	781	-	T	24-06-2023	-	-
JAGVYH010000076.1_orf37895	9c1ae453b50840026da8a0315dd4a481	176	Coils	Coil	Coil	109	144	-	T	24-06-2023	-	-
JAGVYH010000076.1_orf37895	9c1ae453b50840026da8a0315dd4a481	176	Gene3D	G3DSA:1.20.120.330	Nucleotidyltransferases  domain 2	30	175	2.2E-16	T	24-06-2023	-	-
JAGVYH010000003.1_orf40558	8709d47abdd8e3585f967d1454b23a1e	622	Pfam	PF07687	Peptidase dimerisation domain	348	508	9.3E-9	T	24-06-2023	IPR011650	Peptidase M20, dimerisation domain
JAGVYH010000003.1_orf40558	8709d47abdd8e3585f967d1454b23a1e	622	SUPERFAMILY	SSF53187	Zn-dependent exopeptidases	120	613	4.79E-37	T	24-06-2023	-	-
JAGVYH010000003.1_orf40558	8709d47abdd8e3585f967d1454b23a1e	622	Gene3D	G3DSA:3.30.70.360	-	350	531	1.3E-71	T	24-06-2023	-	-
JAGVYH010000003.1_orf40558	8709d47abdd8e3585f967d1454b23a1e	622	PANTHER	PTHR43270	BETA-ALA-HIS DIPEPTIDASE	110	600	2.4E-50	T	24-06-2023	-	-
JAGVYH010000003.1_orf40558	8709d47abdd8e3585f967d1454b23a1e	622	Pfam	PF01546	Peptidase family M20/M25/M40	222	610	1.7E-22	T	24-06-2023	IPR002933	Peptidase M20
JAGVYH010000003.1_orf40558	8709d47abdd8e3585f967d1454b23a1e	622	Gene3D	G3DSA:3.40.630.10	Zn peptidases	203	601	1.3E-71	T	24-06-2023	-	-
JAGVYH010000043.1_orf52707	6a6cb58334b5376930c6c41443588672	403	Pfam	PF04055	Radical SAM superfamily	79	208	9.0E-11	T	24-06-2023	IPR007197	Radical SAM
JAGVYH010000043.1_orf52707	6a6cb58334b5376930c6c41443588672	403	PANTHER	PTHR11228	RADICAL SAM DOMAIN PROTEIN	72	372	4.6E-30	T	24-06-2023	-	-
JAGVYH010000043.1_orf52707	6a6cb58334b5376930c6c41443588672	403	SFLD	SFLDS00029	Radical SAM	69	363	2.8E-32	T	24-06-2023	IPR007197	Radical SAM
JAGVYH010000043.1_orf52707	6a6cb58334b5376930c6c41443588672	403	ProSiteProfiles	PS51918	Radical SAM core domain profile.	69	293	14.863994	T	24-06-2023	IPR007197	Radical SAM
JAGVYH010000043.1_orf52707	6a6cb58334b5376930c6c41443588672	403	SUPERFAMILY	SSF102114	Radical SAM enzymes	69	365	1.67E-35	T	24-06-2023	-	-
JAGVYH010000043.1_orf52707	6a6cb58334b5376930c6c41443588672	403	SFLD	SFLDG01067	SPASM/twitch domain containing	69	363	2.8E-32	T	24-06-2023	-	-
JAGVYH010000043.1_orf52707	6a6cb58334b5376930c6c41443588672	403	Pfam	PF13186	Iron-sulfur cluster-binding domain	308	367	1.8E-7	T	24-06-2023	IPR023885	4Fe4S-binding SPASM domain
JAGVYH010000043.1_orf52707	6a6cb58334b5376930c6c41443588672	403	CDD	cd21109	SPASM	307	371	1.01411E-6	T	24-06-2023	-	-
JAGVYH010000043.1_orf52707	6a6cb58334b5376930c6c41443588672	403	Gene3D	G3DSA:3.20.20.70	Aldolase class I	64	378	3.7E-31	T	24-06-2023	IPR013785	Aldolase-type TIM barrel
JAGVYH010000043.1_orf52707	6a6cb58334b5376930c6c41443588672	403	CDD	cd01335	Radical_SAM	77	278	8.59305E-11	T	24-06-2023	-	-
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	Coils	Coil	Coil	38	58	-	T	24-06-2023	-	-
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	PANTHER	PTHR43399	SUBTILISIN-RELATED	262	950	7.7E-62	T	24-06-2023	-	-
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	CDD	cd04842	Peptidases_S8_Kp43_protease	275	569	3.13344E-74	T	24-06-2023	IPR034058	TagA/B/C/D, peptidase domain
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	SUPERFAMILY	SSF52743	Subtilisin-like	267	589	4.45E-56	T	24-06-2023	IPR036852	Peptidase S8/S53 domain superfamily
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	960	1062	1.1E-6	T	24-06-2023	IPR013783	Immunoglobulin-like fold
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	277	296	3.4E-14	T	24-06-2023	IPR015500	Peptidase S8, subtilisin-related
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	333	346	3.4E-14	T	24-06-2023	IPR015500	Peptidase S8, subtilisin-related
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	526	542	3.4E-14	T	24-06-2023	IPR015500	Peptidase S8, subtilisin-related
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	Gene3D	G3DSA:2.60.120.380	-	600	723	5.6E-28	T	24-06-2023	-	-
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	258	592	7.6E-75	T	24-06-2023	IPR036852	Peptidase S8/S53 domain superfamily
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	ProSitePatterns	PS00138	Serine proteases, subtilase family, serine active site.	527	537	-	T	24-06-2023	IPR023828	Peptidase S8, subtilisin, Ser-active site
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	Pfam	PF00082	Subtilase family	277	583	2.2E-46	T	24-06-2023	IPR000209	Peptidase S8/S53 domain
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	SUPERFAMILY	SSF49785	Galactose-binding domain-like	615	723	3.4E-22	T	24-06-2023	IPR008979	Galactose-binding-like domain superfamily
JAGVYH010000049.1_orf43181	5a4721c6c92dc849351fffc83d292bc2	1261	ProSiteProfiles	PS51892	Serine proteases, subtilase domain profile.	260	591	26.004133	T	24-06-2023	-	-
JAGVYH010000039.1_orf12474	fa330969d851a2b410b0f290cc053403	157	Coils	Coil	Coil	17	37	-	T	24-06-2023	-	-
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	SUPERFAMILY	SSF47819	HRDC-like	661	728	3.49E-17	T	24-06-2023	IPR010997	HRDC-like superfamily
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	ProSiteProfiles	PS51198	UvrD-like DNA helicase ATP-binding domain profile.	151	445	36.297062	T	24-06-2023	IPR014016	UvrD-like helicase, ATP-binding domain
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	SMART	SM00341	hrdc7	656	730	1.4E-4	T	24-06-2023	IPR002121	HRDC domain
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	Pfam	PF00570	HRDC domain	662	726	5.5E-20	T	24-06-2023	IPR002121	HRDC domain
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	Gene3D	G3DSA:1.10.10.160	-	251	354	2.3E-58	T	24-06-2023	IPR013986	DExx box DNA helicase domain superfamily
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	CDD	cd17932	DEXQc_UvrD	154	442	3.71417E-55	T	24-06-2023	-	-
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	Gene3D	G3DSA:1.10.150.80	HRDC domain	656	728	1.1E-18	T	24-06-2023	IPR044876	HRDC domain superfamily
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	PANTHER	PTHR11070	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	536	637	1.3E-90	T	24-06-2023	IPR000212	DNA helicase, UvrD/REP type
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	ProSiteProfiles	PS50967	HRDC domain profile.	656	730	20.266314	T	24-06-2023	IPR002121	HRDC domain
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	Pfam	PF13361	UvrD-like helicase C-terminal domain	543	617	6.3E-18	T	24-06-2023	IPR014017	UvrD-like DNA helicase, C-terminal
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	Pfam	PF00580	UvrD/REP helicase N-terminal domain	154	430	3.7E-47	T	24-06-2023	IPR014016	UvrD-like helicase, ATP-binding domain
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	Gene3D	G3DSA:3.40.50.300	-	439	651	4.4E-38	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	Gene3D	G3DSA:1.10.10.10	-	26	136	1.1E-6	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	147	620	3.19E-93	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	Gene3D	G3DSA:3.40.50.300	-	154	432	2.3E-58	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	Coils	Coil	Coil	630	650	-	T	24-06-2023	-	-
JAGVYH010000068.1_orf4875	5875195da4b89ef588e03d4eb0de6e48	730	Pfam	PF13361	UvrD-like helicase C-terminal domain	436	531	2.8E-10	T	24-06-2023	IPR014017	UvrD-like DNA helicase, C-terminal
JAGVYH010000058.1_orf11357	23f8bff2868950e5d2b2e609a5dda25c	253	Gene3D	G3DSA:1.10.10.10	-	1	102	1.7E-21	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
JAGVYH010000058.1_orf11357	23f8bff2868950e5d2b2e609a5dda25c	253	Pfam	PF01978	Sugar-specific transcriptional regulator TrmB	8	74	8.3E-13	T	24-06-2023	IPR002831	Transcription regulator TrmB, N-terminal
JAGVYH010000058.1_orf11357	23f8bff2868950e5d2b2e609a5dda25c	253	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	2	118	1.66E-6	T	24-06-2023	IPR036390	Winged helix DNA-binding domain superfamily
JAGVYH010000058.1_orf11357	23f8bff2868950e5d2b2e609a5dda25c	253	PANTHER	PTHR34293	HTH-TYPE TRANSCRIPTIONAL REGULATOR TRMBL2	3	253	2.1E-20	T	24-06-2023	-	-
JAGVYH010000073.1_orf27356	80bcb6e0a86af699f3a20a1de86d2170	383	MobiDBLite	mobidb-lite	consensus disorder prediction	30	58	-	T	24-06-2023	-	-
JAGVYH010000006.1_orf42526	56c541ebd1c53944e8256ee4c390439e	481	Gene3D	G3DSA:3.50.30.10	Phosphohistidine domain	380	480	2.1E-26	T	24-06-2023	-	-
JAGVYH010000006.1_orf42526	56c541ebd1c53944e8256ee4c390439e	481	Coils	Coil	Coil	191	211	-	T	24-06-2023	-	-
JAGVYH010000006.1_orf42526	56c541ebd1c53944e8256ee4c390439e	481	Pfam	PF00391	PEP-utilising enzyme, mobile domain	416	472	3.5E-21	T	24-06-2023	IPR008279	PEP-utilising enzyme, mobile domain
JAGVYH010000006.1_orf42526	56c541ebd1c53944e8256ee4c390439e	481	SUPERFAMILY	SSF52009	Phosphohistidine domain	403	471	3.27E-22	T	24-06-2023	IPR036637	Phosphohistidine domain superfamily
JAGVYH010000006.1_orf42526	56c541ebd1c53944e8256ee4c390439e	481	ProSitePatterns	PS00370	PEP-utilizing enzymes phosphorylation site signature.	446	457	-	T	24-06-2023	IPR018274	PEP-utilising enzyme, active site
JAGVYH010000006.1_orf42526	56c541ebd1c53944e8256ee4c390439e	481	PANTHER	PTHR43030	PHOSPHOENOLPYRUVATE SYNTHASE	399	472	2.5E-26	T	24-06-2023	IPR006319	Phosphoenolpyruvate synthase
JAGVYH010000006.1_orf42723	bf6311c05995cde682cb00b579490360	567	Gene3D	G3DSA:3.30.1360.170	-	360	535	8.3E-22	T	24-06-2023	IPR036098	Thymidylate synthase ThyX superfamily
JAGVYH010000006.1_orf42723	bf6311c05995cde682cb00b579490360	567	Gene3D	G3DSA:3.30.1360.170	-	77	287	2.0E-40	T	24-06-2023	IPR036098	Thymidylate synthase ThyX superfamily
JAGVYH010000006.1_orf42723	bf6311c05995cde682cb00b579490360	567	Pfam	PF02511	Thymidylate synthase complementing protein	97	282	6.4E-25	T	24-06-2023	IPR003669	Thymidylate synthase ThyX
JAGVYH010000006.1_orf42723	bf6311c05995cde682cb00b579490360	567	Pfam	PF02511	Thymidylate synthase complementing protein	373	529	5.5E-21	T	24-06-2023	IPR003669	Thymidylate synthase ThyX
JAGVYH010000006.1_orf42723	bf6311c05995cde682cb00b579490360	567	ProSiteProfiles	PS51331	Flavin-dependent thymidylate synthase (thyX) domain profile.	330	538	14.024739	T	24-06-2023	IPR003669	Thymidylate synthase ThyX
JAGVYH010000006.1_orf42723	bf6311c05995cde682cb00b579490360	567	SUPERFAMILY	SSF69796	Thymidylate synthase-complementing protein Thy1	393	536	3.01E-28	T	24-06-2023	IPR036098	Thymidylate synthase ThyX superfamily
JAGVYH010000006.1_orf42723	bf6311c05995cde682cb00b579490360	567	CDD	cd20175	ThyX	350	524	7.97563E-30	T	24-06-2023	IPR003669	Thymidylate synthase ThyX
JAGVYH010000006.1_orf42723	bf6311c05995cde682cb00b579490360	567	PANTHER	PTHR34934	FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE	101	293	7.0E-45	T	24-06-2023	IPR003669	Thymidylate synthase ThyX
JAGVYH010000006.1_orf42723	bf6311c05995cde682cb00b579490360	567	SUPERFAMILY	SSF69796	Thymidylate synthase-complementing protein Thy1	101	288	6.93E-24	T	24-06-2023	IPR036098	Thymidylate synthase ThyX superfamily
JAGVYH010000006.1_orf42723	bf6311c05995cde682cb00b579490360	567	CDD	cd20175	ThyX	116	276	2.12641E-21	T	24-06-2023	IPR003669	Thymidylate synthase ThyX
JAGVYH010000006.1_orf42723	bf6311c05995cde682cb00b579490360	567	ProSiteProfiles	PS51331	Flavin-dependent thymidylate synthase (thyX) domain profile.	68	291	16.108164	T	24-06-2023	IPR003669	Thymidylate synthase ThyX
JAGVYH010000070.1_orf7440	0645508cff3d7f2317b8e9b3baed1fa5	464	Pfam	PF04326	Putative DNA-binding domain	21	132	5.9E-17	T	24-06-2023	IPR007421	Schlafen, AlbA_2 domain
JAGVYH010000070.1_orf7440	0645508cff3d7f2317b8e9b3baed1fa5	464	Gene3D	G3DSA:3.30.950.30	Schlafen, AAA domain	2	132	9.8E-21	T	24-06-2023	IPR038461	Schlafen, AlbA_2 domain superfamily
JAGVYH010000070.1_orf7440	0645508cff3d7f2317b8e9b3baed1fa5	464	Gene3D	G3DSA:3.30.565.60	-	229	389	2.5E-44	T	24-06-2023	IPR038475	RecG, C-terminal domain superfamily
JAGVYH010000070.1_orf7440	0645508cff3d7f2317b8e9b3baed1fa5	464	Pfam	PF13749	Putative ATP-dependent DNA helicase recG C-terminal	302	385	1.4E-19	T	24-06-2023	IPR025831	ATP-dependent DNA helicase RecG, C-terminal domain
JAGVYH010000070.1_orf7440	0645508cff3d7f2317b8e9b3baed1fa5	464	Coils	Coil	Coil	395	415	-	T	24-06-2023	-	-
JAGVYH010000070.1_orf7440	0645508cff3d7f2317b8e9b3baed1fa5	464	Gene3D	G3DSA:1.10.10.10	-	400	460	7.5E-8	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
JAGVYH010000070.1_orf7440	0645508cff3d7f2317b8e9b3baed1fa5	464	PANTHER	PTHR30595	GLPR-RELATED TRANSCRIPTIONAL REPRESSOR	9	463	8.2E-92	T	24-06-2023	-	-
