JAMCYB010000014.1_orf7717	85c30d3dfd4d05213ba8cade16014114	368	Pfam	PF01935	Helicase HerA, central domain	33	107	1.8E-11	T	24-06-2023	IPR002789	Helicase HerA, central domain
JAMCYB010000014.1_orf7717	85c30d3dfd4d05213ba8cade16014114	368	Gene3D	G3DSA:3.40.50.300	-	27	274	5.4E-37	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAMCYB010000014.1_orf7717	85c30d3dfd4d05213ba8cade16014114	368	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	17	237	3.76E-33	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAMCYB010000014.1_orf7717	85c30d3dfd4d05213ba8cade16014114	368	CDD	cd01127	TrwB_TraG_TraD_VirD4	54	224	1.47685E-9	T	24-06-2023	-	-
JAMCYB010000014.1_orf7717	85c30d3dfd4d05213ba8cade16014114	368	SMART	SM00382	AAA_5	51	227	5.1E-5	T	24-06-2023	IPR003593	AAA+ ATPase domain
JAMCYB010000033.1_orf757	e1a683f5cc4d32f61f21892e254eae06	405	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	256	374	2.1E-5	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMCYB010000033.1_orf757	e1a683f5cc4d32f61f21892e254eae06	405	SUPERFAMILY	SSF48452	TPR-like	266	382	7.06E-5	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	Gene3D	G3DSA:3.50.50.60	-	19	412	1.8E-152	T	24-06-2023	IPR036188	FAD/NAD(P)-binding domain superfamily
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	PANTHER	PTHR11632	SUCCINATE DEHYDROGENASE 2 FLAVOPROTEIN SUBUNIT	15	564	1.1E-171	T	24-06-2023	IPR030664	FAD-dependent oxidoreductase SdhA/FrdA/AprA
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	Gene3D	G3DSA:1.20.58.100	-	426	539	1.3E-28	T	24-06-2023	-	-
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	SUPERFAMILY	SSF56425	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	240	361	2.24E-39	T	24-06-2023	IPR027477	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain superfamily
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	379	386	1.2E-6	T	24-06-2023	-	-
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	19	41	1.2E-6	T	24-06-2023	-	-
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	SUPERFAMILY	SSF46977	Succinate dehydrogenase/fumarate reductase flavoprotein C-terminal domain	444	568	5.89E-36	T	24-06-2023	IPR037099	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal domain superfamily
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	Pfam	PF00890	FAD binding domain	19	400	1.2E-97	T	24-06-2023	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	Pfam	PF02910	Fumarate reductase flavoprotein C-term	454	550	7.8E-26	T	24-06-2023	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	Coils	Coil	Coil	466	486	-	T	24-06-2023	-	-
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	Gene3D	G3DSA:3.90.700.10	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	250	370	1.8E-152	T	24-06-2023	IPR027477	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain superfamily
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	TIGRFAM	TIGR01812	sdhA_frdA_Gneg: succinate dehydrogenase or fumarate reductase, flavoprotein subunit	19	563	3.5E-172	T	24-06-2023	IPR014006	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	364	386	1.5E-7	T	24-06-2023	-	-
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	20	39	1.5E-7	T	24-06-2023	-	-
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	13	422	2.42E-69	T	24-06-2023	IPR036188	FAD/NAD(P)-binding domain superfamily
JAMCYB010000015.1_orf6518	d3901f3ecba09a04dc9bad2e50e40ed9	580	FunFam	G3DSA:3.90.700.10:FF:000005	Succinate dehydrogenase flavoprotein subunit	250	369	3.9E-46	T	24-06-2023	-	-
JAMCYB010000014.1_orf7634	344eaa2105d3619b5d3e4b7c0d02ffae	748	MobiDBLite	mobidb-lite	consensus disorder prediction	637	748	-	T	24-06-2023	-	-
JAMCYB010000014.1_orf7634	344eaa2105d3619b5d3e4b7c0d02ffae	748	Coils	Coil	Coil	711	738	-	T	24-06-2023	-	-
JAMCYB010000014.1_orf7634	344eaa2105d3619b5d3e4b7c0d02ffae	748	MobiDBLite	mobidb-lite	consensus disorder prediction	711	748	-	T	24-06-2023	-	-
JAMCYB010000014.1_orf7634	344eaa2105d3619b5d3e4b7c0d02ffae	748	MobiDBLite	mobidb-lite	consensus disorder prediction	468	495	-	T	24-06-2023	-	-
JAMCYB010000014.1_orf7634	344eaa2105d3619b5d3e4b7c0d02ffae	748	MobiDBLite	mobidb-lite	consensus disorder prediction	434	495	-	T	24-06-2023	-	-
JAMCYB010000014.1_orf7634	344eaa2105d3619b5d3e4b7c0d02ffae	748	Coils	Coil	Coil	493	524	-	T	24-06-2023	-	-
JAMCYB010000014.1_orf7634	344eaa2105d3619b5d3e4b7c0d02ffae	748	MobiDBLite	mobidb-lite	consensus disorder prediction	68	108	-	T	24-06-2023	-	-
JAMCYB010000014.1_orf7634	344eaa2105d3619b5d3e4b7c0d02ffae	748	Coils	Coil	Coil	542	542	-	T	24-06-2023	-	-
JAMCYB010000025.1_orf12400	9207774ddc35e512b4a4d043ceacac71	197	PANTHER	PTHR23389	CHROMOSOME TRANSMISSION FIDELITY FACTOR 18	15	196	1.4E-31	T	24-06-2023	-	-
JAMCYB010000025.1_orf12400	9207774ddc35e512b4a4d043ceacac71	197	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	49	126	1.7E-11	T	24-06-2023	IPR003959	ATPase, AAA-type, core
JAMCYB010000025.1_orf12400	9207774ddc35e512b4a4d043ceacac71	197	CDD	cd00009	AAA	31	151	3.37731E-13	T	24-06-2023	-	-
JAMCYB010000025.1_orf12400	9207774ddc35e512b4a4d043ceacac71	197	SMART	SM00382	AAA_5	45	167	1.2E-5	T	24-06-2023	IPR003593	AAA+ ATPase domain
JAMCYB010000025.1_orf12400	9207774ddc35e512b4a4d043ceacac71	197	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	13	195	4.92E-22	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAMCYB010000025.1_orf12400	9207774ddc35e512b4a4d043ceacac71	197	Gene3D	G3DSA:3.40.50.300	-	12	165	1.1E-30	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAMCYB010000033.1_orf717	b0e2a8af4c813c80ff40506d4ea0b37f	848	MobiDBLite	mobidb-lite	consensus disorder prediction	32	58	-	T	24-06-2023	-	-
JAMCYB010000016.1_orf5265	ffe24bb335c325b80d03536ba5e886f9	832	PANTHER	PTHR13872	DOLICHYL-DIPHOSPHOOLIGOSACCHARIDE--PROTEIN GLYCOSYLTRANSFERASE SUBUNIT	51	716	4.3E-25	T	24-06-2023	IPR003674	Oligosaccharyl transferase, STT3 subunit
JAMCYB010000016.1_orf5265	ffe24bb335c325b80d03536ba5e886f9	832	Gene3D	G3DSA:3.40.50.12610	-	570	718	1.9E-6	T	24-06-2023	-	-
JAMCYB010000005.1_orf11007	95113b1116167e57dc1369d4ec981263	354	CDD	cd02440	AdoMet_MTases	202	299	1.82251E-7	T	24-06-2023	-	-
JAMCYB010000005.1_orf11007	95113b1116167e57dc1369d4ec981263	354	Pfam	PF02475	Met-10+ like-protein	99	298	2.9E-56	T	24-06-2023	IPR030382	SAM-dependent methyltransferase TRM5/TYW2-type
JAMCYB010000005.1_orf11007	95113b1116167e57dc1369d4ec981263	354	ProSiteProfiles	PS51684	SAM-dependent methyltransferase TRM5/TYW2-type domain profile.	100	353	56.724804	T	24-06-2023	IPR030382	SAM-dependent methyltransferase TRM5/TYW2-type
JAMCYB010000005.1_orf11007	95113b1116167e57dc1369d4ec981263	354	Pfam	PF18093	tRNA methyltransferase 5 N-terminal domain	16	53	3.3E-6	T	24-06-2023	IPR040601	tRNA methyltransferase 5, N-terminal
JAMCYB010000005.1_orf11007	95113b1116167e57dc1369d4ec981263	354	PANTHER	PTHR23245	TRNA METHYLTRANSFERASE	99	326	7.3E-35	T	24-06-2023	-	-
