MHJJ01000001.1_orf657	1edd17af39e0bebc1b351a06da3f1370	322	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	24-06-2023	-	-
MHJJ01000001.1_orf492	dcbbb7efcea2e66c99f168d48f510092	454	Gene3D	G3DSA:3.40.1350.10	-	297	422	3.0E-11	T	24-06-2023	IPR011856	tRNA endonuclease-like domain superfamily
MHJJ01000001.1_orf492	dcbbb7efcea2e66c99f168d48f510092	454	Gene3D	G3DSA:3.10.590.10	ph1033 like domains	65	234	4.1E-8	T	24-06-2023	-	-
MHJJ01000009.1_orf14389	ddc5aa927c8f4bff7ecea9aa57e3b600	373	MobiDBLite	mobidb-lite	consensus disorder prediction	88	112	-	T	24-06-2023	-	-
MHJJ01000009.1_orf14389	ddc5aa927c8f4bff7ecea9aa57e3b600	373	SUPERFAMILY	SSF50494	Trypsin-like serine proteases	119	367	4.83E-18	T	24-06-2023	IPR009003	Peptidase S1, PA clan
MHJJ01000009.1_orf14389	ddc5aa927c8f4bff7ecea9aa57e3b600	373	Pfam	PF13365	Trypsin-like peptidase domain	133	337	4.4E-9	T	24-06-2023	-	-
MHJJ01000008.1_orf12345	2077f0417fbbffbebcde62842a705519	786	CDD	cd00293	USP_Like	637	760	1.78673E-8	T	24-06-2023	-	-
MHJJ01000008.1_orf12345	2077f0417fbbffbebcde62842a705519	786	Gene3D	G3DSA:3.40.50.12370	-	483	761	1.3E-20	T	24-06-2023	-	-
MHJJ01000008.1_orf12345	2077f0417fbbffbebcde62842a705519	786	Pfam	PF13520	Amino acid permease	23	447	4.4E-34	T	24-06-2023	IPR002293	Amino acid/polyamine transporter I
MHJJ01000008.1_orf12345	2077f0417fbbffbebcde62842a705519	786	Pfam	PF00582	Universal stress protein family	697	761	2.3E-7	T	24-06-2023	IPR006016	UspA
MHJJ01000008.1_orf12345	2077f0417fbbffbebcde62842a705519	786	Pfam	PF00582	Universal stress protein family	482	629	1.7E-8	T	24-06-2023	IPR006016	UspA
