JAMDBT010000027.1_orf18768	9fd71e7ba56ad8f4381dfc736ef9526f	1252	SUPERFAMILY	SSF75011	3-carboxy-cis,cis-mucoante lactonizing enzyme	373	717	2.48E-12	T	24-06-2023	-	-
JAMDBT010000027.1_orf18768	9fd71e7ba56ad8f4381dfc736ef9526f	1252	Gene3D	G3DSA:2.130.10.10	-	878	1066	4.2E-23	T	24-06-2023	IPR015943	WD40/YVTN repeat-like-containing domain superfamily
JAMDBT010000027.1_orf18768	9fd71e7ba56ad8f4381dfc736ef9526f	1252	Gene3D	G3DSA:2.130.10.10	-	557	718	7.8E-14	T	24-06-2023	IPR015943	WD40/YVTN repeat-like-containing domain superfamily
JAMDBT010000027.1_orf18768	9fd71e7ba56ad8f4381dfc736ef9526f	1252	SUPERFAMILY	SSF51004	C-terminal (heme d1) domain of cytochrome cd1-nitrite reductase	886	1047	4.45E-18	T	24-06-2023	IPR011048	Cytochrome cd1-nitrite reductase-like, haem d1 domain superfamily
JAMDBT010000027.1_orf18768	9fd71e7ba56ad8f4381dfc736ef9526f	1252	SUPERFAMILY	SSF63829	Calcium-dependent phosphotriesterase	145	443	2.88E-5	T	24-06-2023	-	-
JAMDBT010000027.1_orf18768	9fd71e7ba56ad8f4381dfc736ef9526f	1252	PANTHER	PTHR47197	PROTEIN NIRF	128	680	4.7E-30	T	24-06-2023	-	-
JAMDBT010000027.1_orf18768	9fd71e7ba56ad8f4381dfc736ef9526f	1252	Pfam	PF01436	NHL repeat	1017	1040	4.5E-4	T	24-06-2023	IPR001258	NHL repeat
JAMDBT010000027.1_orf18768	9fd71e7ba56ad8f4381dfc736ef9526f	1252	Gene3D	G3DSA:2.130.10.10	-	109	276	3.3E-9	T	24-06-2023	IPR015943	WD40/YVTN repeat-like-containing domain superfamily
JAMDBT010000040.1_orf5746	d06a22173d7ccc00cb449beda0672912	549	Pfam	PF00106	short chain dehydrogenase	301	478	5.5E-36	T	24-06-2023	IPR002347	Short-chain dehydrogenase/reductase SDR
JAMDBT010000040.1_orf5746	d06a22173d7ccc00cb449beda0672912	549	Pfam	PF00596	Class II Aldolase and Adducin N-terminal domain	3	107	2.1E-13	T	24-06-2023	IPR001303	Class II aldolase/adducin N-terminal
