NC_035207.1_orf193	115fea22ddc892be445359dfaa30b650	490	Hamap	MF_04052	Penton protein [L2].	28	490	55.198761	T	24-06-2023	IPR002605	Adenovirus penton base protein
NC_035207.1_orf193	115fea22ddc892be445359dfaa30b650	490	Gene3D	G3DSA:2.60.120.550	Penton protein; domain 1	52	488	4.1E-229	T	24-06-2023	-	-
NC_035207.1_orf193	115fea22ddc892be445359dfaa30b650	490	Pfam	PF01686	Adenovirus penton base protein	43	490	4.8E-214	T	24-06-2023	IPR002605	Adenovirus penton base protein
NC_035207.1_orf193	115fea22ddc892be445359dfaa30b650	490	Gene3D	G3DSA:3.90.1620.10	adenovirus 2 penton base, domain 2	134	449	4.1E-229	T	24-06-2023	-	-
NC_035207.1_orf940	568865ac80f167331185d2af7b5f1c1e	471	MobiDBLite	mobidb-lite	consensus disorder prediction	28	45	-	T	24-06-2023	-	-
NC_035207.1_orf940	568865ac80f167331185d2af7b5f1c1e	471	Hamap	MF_04057	Packaging protein 1 [IVa2].	1	444	49.203632	T	24-06-2023	IPR003389	Adenovirus packaging protein 1
NC_035207.1_orf940	568865ac80f167331185d2af7b5f1c1e	471	MobiDBLite	mobidb-lite	consensus disorder prediction	54	69	-	T	24-06-2023	-	-
NC_035207.1_orf940	568865ac80f167331185d2af7b5f1c1e	471	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	155	320	4.81E-6	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_035207.1_orf940	568865ac80f167331185d2af7b5f1c1e	471	MobiDBLite	mobidb-lite	consensus disorder prediction	22	69	-	T	24-06-2023	-	-
NC_035207.1_orf940	568865ac80f167331185d2af7b5f1c1e	471	Pfam	PF02456	Adenovirus IVa2 protein	74	442	1.1E-162	T	24-06-2023	IPR003389	Adenovirus packaging protein 1
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	MobiDBLite	mobidb-lite	consensus disorder prediction	858	885	-	T	24-06-2023	-	-
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	SMART	SM00486	polmehr3	230	977	3.5E-58	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	MobiDBLite	mobidb-lite	consensus disorder prediction	16	48	-	T	24-06-2023	-	-
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	Pfam	PF03175	DNA polymerase type B, organellar and viral	401	881	7.8E-159	T	24-06-2023	IPR004868	DNA-directed DNA polymerase, family B, mitochondria/virus
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	ProSitePatterns	PS00116	DNA polymerase family B signature.	965	973	-	T	24-06-2023	IPR017964	DNA-directed DNA polymerase, family B, conserved site
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	181	211	8.84976	T	24-06-2023	IPR013087	Zinc finger C2H2-type
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	MobiDBLite	mobidb-lite	consensus disorder prediction	868	883	-	T	24-06-2023	-	-
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	MobiDBLite	mobidb-lite	consensus disorder prediction	16	66	-	T	24-06-2023	-	-
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	Gene3D	G3DSA:3.30.420.10	-	345	498	2.4E-5	T	24-06-2023	IPR036397	Ribonuclease H superfamily
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	SUPERFAMILY	SSF56672	DNA/RNA polymerases	574	1083	2.89E-50	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	637	650	9.6E-6	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	788	800	9.6E-6	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	963	971	9.6E-6	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	SUPERFAMILY	SSF53098	Ribonuclease H-like	363	555	3.11E-26	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
NC_035207.1_orf927	d65d33eaa9b90a8f9af200034b7e844b	1155	Hamap	MF_04055	DNA polymerase [POL].	131	1152	14.654385	T	24-06-2023	IPR014382	DNA-directed DNA polymerase, family B, adenovirus
NC_035207.1_orf263	02063394fdc907ddcd44201ac1e8bde1	918	SUPERFAMILY	SSF49749	Group II dsDNA viruses VP	601	913	6.78E-169	T	24-06-2023	IPR016112	Group II dsDNA virus coat/capsid protein
NC_035207.1_orf263	02063394fdc907ddcd44201ac1e8bde1	918	Pfam	PF03678	Hexon, adenovirus major coat protein, C-terminal domain	601	822	2.4E-92	T	24-06-2023	IPR016108	Adenovirus Pll, hexon, C-terminal
NC_035207.1_orf263	02063394fdc907ddcd44201ac1e8bde1	918	Pfam	PF01065	Hexon, adenovirus major coat protein, N-terminal domain	17	600	4.1E-215	T	24-06-2023	IPR016107	Adenovirus Pll, hexon, N-terminal
NC_035207.1_orf263	02063394fdc907ddcd44201ac1e8bde1	918	SUPERFAMILY	SSF49749	Group II dsDNA viruses VP	15	600	5.04E-282	T	24-06-2023	IPR016112	Group II dsDNA virus coat/capsid protein
NC_035207.1_orf263	02063394fdc907ddcd44201ac1e8bde1	918	Gene3D	G3DSA:3.90.249.10	Hexon Major Viral Coat Protein, domain 3	69	186	9.0E-36	T	24-06-2023	IPR016110	Adenovirus Pll, hexon, subdomain 3
NC_035207.1_orf263	02063394fdc907ddcd44201ac1e8bde1	918	Gene3D	G3DSA:3.90.39.10	Hexon Major Viral Coat Protein, domain 2	420	533	8.8E-38	T	24-06-2023	IPR044942	Adenovirus Pll, hexon, subdomain 2
NC_035207.1_orf263	02063394fdc907ddcd44201ac1e8bde1	918	Gene3D	G3DSA:2.70.9.10	Adenovirus Type 2 Hexon, domain 4	818	887	9.2E-24	T	24-06-2023	-	-
NC_035207.1_orf263	02063394fdc907ddcd44201ac1e8bde1	918	Hamap	MF_04051	Hexon protein [L3].	10	918	26.327024	T	24-06-2023	IPR037542	Adenovirus hexon protein
NC_035207.1_orf263	02063394fdc907ddcd44201ac1e8bde1	918	Gene3D	G3DSA:3.90.249.10	Hexon Major Viral Coat Protein, domain 3	250	377	1.4E-36	T	24-06-2023	IPR016110	Adenovirus Pll, hexon, subdomain 3
NC_035207.1_orf263	02063394fdc907ddcd44201ac1e8bde1	918	Gene3D	G3DSA:2.70.9.10	Adenovirus Type 2 Hexon, domain 4	613	804	9.6E-100	T	24-06-2023	-	-
NC_035207.1_orf318	ae54c4e1a4ffb6f7cfc399710dbab428	763	Coils	Coil	Coil	26	46	-	T	24-06-2023	-	-
NC_035207.1_orf318	ae54c4e1a4ffb6f7cfc399710dbab428	763	MobiDBLite	mobidb-lite	consensus disorder prediction	668	697	-	T	24-06-2023	-	-
NC_035207.1_orf318	ae54c4e1a4ffb6f7cfc399710dbab428	763	Pfam	PF02438	Late 100kD protein	74	662	6.9E-156	T	24-06-2023	IPR003381	Shutoff protein L4
NC_035207.1_orf318	ae54c4e1a4ffb6f7cfc399710dbab428	763	MobiDBLite	mobidb-lite	consensus disorder prediction	749	763	-	T	24-06-2023	-	-
NC_035207.1_orf318	ae54c4e1a4ffb6f7cfc399710dbab428	763	Hamap	MF_04060	Shutoff protein [L4].	4	753	32.607033	T	24-06-2023	IPR003381	Shutoff protein L4
NC_035207.1_orf318	ae54c4e1a4ffb6f7cfc399710dbab428	763	MobiDBLite	mobidb-lite	consensus disorder prediction	668	763	-	T	24-06-2023	-	-
NC_035207.1_orf318	ae54c4e1a4ffb6f7cfc399710dbab428	763	MobiDBLite	mobidb-lite	consensus disorder prediction	33	51	-	T	24-06-2023	-	-
NC_035207.1_orf318	ae54c4e1a4ffb6f7cfc399710dbab428	763	MobiDBLite	mobidb-lite	consensus disorder prediction	33	67	-	T	24-06-2023	-	-
NC_035207.1_orf318	ae54c4e1a4ffb6f7cfc399710dbab428	763	Coils	Coil	Coil	413	433	-	T	24-06-2023	-	-
NC_035207.1_orf888	cfa3bb6b02572985bc98b4d3e4859666	605	Coils	Coil	Coil	571	591	-	T	24-06-2023	-	-
NC_035207.1_orf888	cfa3bb6b02572985bc98b4d3e4859666	605	Hamap	MF_04061	Preterminal protein [PTP].	34	599	43.465237	T	24-06-2023	IPR003391	Adenoviral preterminal protein
NC_035207.1_orf888	cfa3bb6b02572985bc98b4d3e4859666	605	Pfam	PF02459	Adenoviral DNA terminal protein	57	582	7.2E-199	T	24-06-2023	IPR003391	Adenoviral preterminal protein
NC_035207.1_orf180	f6cf9871f51f7faf9d4910af684e0972	540	MobiDBLite	mobidb-lite	consensus disorder prediction	512	534	-	T	24-06-2023	-	-
NC_035207.1_orf180	f6cf9871f51f7faf9d4910af684e0972	540	MobiDBLite	mobidb-lite	consensus disorder prediction	441	466	-	T	24-06-2023	-	-
