NC_071148_orf18	a3daa1f36e56dc1290450b923c1c4c63	490	MobiDBLite	mobidb-lite	consensus disorder prediction	457	490	-	T	24-06-2023	-	-
NC_071148_orf18	a3daa1f36e56dc1290450b923c1c4c63	490	Pfam	PF06381	Protein of unknown function (DUF1073)	101	432	1.9E-19	T	24-06-2023	IPR024459	Anti-CBASS protein Acb1-like
NC_071148_orf18	a3daa1f36e56dc1290450b923c1c4c63	490	MobiDBLite	mobidb-lite	consensus disorder prediction	466	490	-	T	24-06-2023	-	-
NC_071148_orf373	3bda5f68f01c8c2aeb97578ab2faa444	827	MobiDBLite	mobidb-lite	consensus disorder prediction	96	116	-	T	24-06-2023	-	-
NC_071148_orf331	a059c7b10231dfc6b8cd0b61a730e7c6	981	Coils	Coil	Coil	569	613	-	T	24-06-2023	-	-
NC_071148_orf331	a059c7b10231dfc6b8cd0b61a730e7c6	981	Pfam	PF06791	Prophage tail length tape measure protein	218	343	7.4E-9	T	24-06-2023	IPR009628	Bacteriophage tail tape measure, N-terminal
NC_071148_orf331	a059c7b10231dfc6b8cd0b61a730e7c6	981	Coils	Coil	Coil	715	735	-	T	24-06-2023	-	-
NC_071148_orf331	a059c7b10231dfc6b8cd0b61a730e7c6	981	Coils	Coil	Coil	330	350	-	T	24-06-2023	-	-
NC_071148_orf331	a059c7b10231dfc6b8cd0b61a730e7c6	981	MobiDBLite	mobidb-lite	consensus disorder prediction	573	599	-	T	24-06-2023	-	-
NC_071148_orf331	a059c7b10231dfc6b8cd0b61a730e7c6	981	Coils	Coil	Coil	99	126	-	T	24-06-2023	-	-
NC_071148_orf399	b666aa850bc68f326837273d40518cda	715	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	24-06-2023	-	-
NC_071148_orf399	b666aa850bc68f326837273d40518cda	715	Coils	Coil	Coil	711	715	-	T	24-06-2023	-	-
NC_071148_orf399	b666aa850bc68f326837273d40518cda	715	MobiDBLite	mobidb-lite	consensus disorder prediction	1	17	-	T	24-06-2023	-	-
NC_071148_orf786	1c168d5402dc38df332c8e1254797859	505	Coils	Coil	Coil	179	206	-	T	24-06-2023	-	-
NC_071148_orf828	005d80a8c063fe9684853209b25e5954	667	Pfam	PF04851	Type III restriction enzyme, res subunit	34	194	3.1E-7	T	24-06-2023	IPR006935	Helicase/UvrB, N-terminal
NC_071148_orf828	005d80a8c063fe9684853209b25e5954	667	Gene3D	G3DSA:3.40.50.300	-	27	252	4.0E-9	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_071148_orf828	005d80a8c063fe9684853209b25e5954	667	Pfam	PF00271	Helicase conserved C-terminal domain	312	413	3.4E-6	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_071148_orf828	005d80a8c063fe9684853209b25e5954	667	PANTHER	PTHR47396	TYPE I RESTRICTION ENZYME ECOKI R PROTEIN	32	437	1.9E-13	T	24-06-2023	-	-
NC_071148_orf828	005d80a8c063fe9684853209b25e5954	667	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	60	417	2.12E-16	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_071148_orf828	005d80a8c063fe9684853209b25e5954	667	Gene3D	G3DSA:3.40.50.300	-	279	442	1.8E-14	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_071148_orf600	61327a1cd87abd4431fd2e4628f429a9	484	Pfam	PF17288	Terminase RNAseH like domain	321	468	2.3E-10	T	24-06-2023	IPR035413	Phage terminase large subunit, C-terminal
NC_071148_orf600	61327a1cd87abd4431fd2e4628f429a9	484	Gene3D	G3DSA:3.30.420.280	-	297	477	1.2E-45	T	24-06-2023	-	-
NC_071148_orf600	61327a1cd87abd4431fd2e4628f429a9	484	Pfam	PF04466	Phage terminase large subunit	85	288	3.6E-36	T	24-06-2023	IPR035412	Phage terminase large subunit, N-terminal
NC_071148_orf600	61327a1cd87abd4431fd2e4628f429a9	484	Gene3D	G3DSA:3.40.50.300	-	73	290	3.8E-51	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_071148_orf600	61327a1cd87abd4431fd2e4628f429a9	484	PANTHER	PTHR39184	-	84	473	5.3E-58	T	24-06-2023	-	-
NC_071148_orf600	61327a1cd87abd4431fd2e4628f429a9	484	TIGRFAM	TIGR01547	phage_term_2: phage terminase, large subunit, PBSX family	87	352	1.7E-41	T	24-06-2023	IPR006437	Bacteriophage terminase, large subunit
NC_071148_orf145	d5573609ded355c0bdb4a09ab89a9115	471	Coils	Coil	Coil	384	411	-	T	24-06-2023	-	-
NC_071148_orf145	d5573609ded355c0bdb4a09ab89a9115	471	MobiDBLite	mobidb-lite	consensus disorder prediction	450	471	-	T	24-06-2023	-	-
