NC_022328.1_orf242	b36e111569f5e7cfa024d7ee17d7a257	2024	Coils	Coil	Coil	37	57	-	T	24-06-2023	-	-
NC_022328.1_orf242	b36e111569f5e7cfa024d7ee17d7a257	2024	Coils	Coil	Coil	176	196	-	T	24-06-2023	-	-
NC_022328.1_orf242	b36e111569f5e7cfa024d7ee17d7a257	2024	Coils	Coil	Coil	697	717	-	T	24-06-2023	-	-
NC_022328.1_orf242	b36e111569f5e7cfa024d7ee17d7a257	2024	Coils	Coil	Coil	115	135	-	T	24-06-2023	-	-
NC_022328.1_orf242	b36e111569f5e7cfa024d7ee17d7a257	2024	MobiDBLite	mobidb-lite	consensus disorder prediction	91	124	-	T	24-06-2023	-	-
NC_022328.1_orf242	b36e111569f5e7cfa024d7ee17d7a257	2024	Coils	Coil	Coil	1548	1568	-	T	24-06-2023	-	-
NC_022328.1_orf1296	1eaf41f74bd4f208d9cba29d2811a711	830	MobiDBLite	mobidb-lite	consensus disorder prediction	15	42	-	T	24-06-2023	-	-
NC_022328.1_orf1296	1eaf41f74bd4f208d9cba29d2811a711	830	MobiDBLite	mobidb-lite	consensus disorder prediction	26	42	-	T	24-06-2023	-	-
NC_022328.1_orf1164	b9838484f04122d565c02620491dfe4f	1698	MobiDBLite	mobidb-lite	consensus disorder prediction	8	22	-	T	24-06-2023	-	-
NC_022328.1_orf1164	b9838484f04122d565c02620491dfe4f	1698	MobiDBLite	mobidb-lite	consensus disorder prediction	203	217	-	T	24-06-2023	-	-
NC_022328.1_orf1164	b9838484f04122d565c02620491dfe4f	1698	MobiDBLite	mobidb-lite	consensus disorder prediction	202	235	-	T	24-06-2023	-	-
NC_022328.1_orf1164	b9838484f04122d565c02620491dfe4f	1698	MobiDBLite	mobidb-lite	consensus disorder prediction	275	312	-	T	24-06-2023	-	-
NC_022328.1_orf1164	b9838484f04122d565c02620491dfe4f	1698	MobiDBLite	mobidb-lite	consensus disorder prediction	281	312	-	T	24-06-2023	-	-
NC_022328.1_orf1164	b9838484f04122d565c02620491dfe4f	1698	Coils	Coil	Coil	283	303	-	T	24-06-2023	-	-
NC_022328.1_orf1164	b9838484f04122d565c02620491dfe4f	1698	MobiDBLite	mobidb-lite	consensus disorder prediction	1	38	-	T	24-06-2023	-	-
NC_022328.1_orf1164	b9838484f04122d565c02620491dfe4f	1698	MobiDBLite	mobidb-lite	consensus disorder prediction	1611	1629	-	T	24-06-2023	-	-
NC_022328.1_orf1164	b9838484f04122d565c02620491dfe4f	1698	MobiDBLite	mobidb-lite	consensus disorder prediction	1605	1642	-	T	24-06-2023	-	-
NC_022328.1_orf1164	b9838484f04122d565c02620491dfe4f	1698	MobiDBLite	mobidb-lite	consensus disorder prediction	1514	1555	-	T	24-06-2023	-	-
NC_022328.1_orf910	51010eee405c762d43fa8f5740510d45	1125	MobiDBLite	mobidb-lite	consensus disorder prediction	700	740	-	T	24-06-2023	-	-
NC_022328.1_orf910	51010eee405c762d43fa8f5740510d45	1125	Pfam	PF13481	AAA domain	766	929	4.4E-36	T	24-06-2023	-	-
NC_022328.1_orf910	51010eee405c762d43fa8f5740510d45	1125	MobiDBLite	mobidb-lite	consensus disorder prediction	144	177	-	T	24-06-2023	-	-
NC_022328.1_orf910	51010eee405c762d43fa8f5740510d45	1125	CDD	cd01125	RepA_RSF1010_like	780	982	4.44188E-46	T	24-06-2023	IPR038724	Regulatory protein RepA, RSF1010-type
NC_022328.1_orf910	51010eee405c762d43fa8f5740510d45	1125	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	771	981	9.0E-17	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_022328.1_orf910	51010eee405c762d43fa8f5740510d45	1125	Pfam	PF09250	Bifunctional DNA primase/polymerase, N-terminal	230	467	1.9E-10	T	24-06-2023	IPR015330	DNA primase/polymerase, bifunctional, N-terminal
