ID	FragGeneScan_gsB_3841	FragGeneScan_GIC31_complete	FragGeneScan_gsE_BIHB1217	FragGeneScan_RW2_complete	FragGeneScan_gsC_SM41	FragGeneScan_S17	FragGeneScan_JQGI01_HUD	FragGeneScan_SH31	FragGeneScan_gsD_SM51	FragGeneScan_gsA_SM152B
K01449	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01451	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01452	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01457	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01458	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01464	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01465	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01466	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01468	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01470	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01473	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01474	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01476	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01478	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K01480	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01483	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01485	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01486	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01487	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01488	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
K01489	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01491	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01493	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0
K01494	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
K01496	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01501	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01515	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K01517	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K01519	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01520	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01523	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01524	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01556	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K01574	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01580	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K01581	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01584	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
K01585	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
K01586	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01588	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01589	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01591	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01593	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01595	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01609	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01610	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01611	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K01617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K01619	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01620	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01621	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01623	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01624	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01625	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01626	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
K01627	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01631	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01637	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01638	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01649	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01652	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01653	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01657	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K01658	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0
K01674	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
K01676	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01679	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01681	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01684	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01685	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01686	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01687	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01689	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01692	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
K01693	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01695	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01696	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01702	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01711	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
K01712	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01713	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K01714	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01721	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01728	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
K01735	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01736	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01738	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01740	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01744	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K01745	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01750	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01752	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01754	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01755	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01756	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01758	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K01759	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01760	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01761	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01768	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01776	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01777	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K01778	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01779	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01782	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01783	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01784	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01800	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01801	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01803	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01804	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0
K01805	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01807	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01808	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
K01809	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K01810	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01812	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01814	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01815	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01817	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01825	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K01833	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01834	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01835	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01838	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01839	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01840	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01843	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01847	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01856	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01895	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01897	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K01899	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01902	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K01903	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01912	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
K01914	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K01915	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01921	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01923	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01924	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01925	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01928	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01929	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01933	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K01937	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01938	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01940	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01941	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01945	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01951	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01953	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
K01955	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01956	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01958	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01965	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01966	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01968	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01969	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01989	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01990	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K01995	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01996	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01997	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K01998	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K01999	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K02000	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K02001	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K02002	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02010	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02011	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02012	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02013	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0
K02015	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02016	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02017	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02018	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
K02020	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
K02025	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
K02026	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
K02027	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
K02028	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02029	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02030	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02031	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0
K02032	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02034	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02035	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
K02036	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02037	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02038	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02040	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02041	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02042	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02044	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02045	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K02046	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02047	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02049	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02050	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02051	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02052	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02053	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02054	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02055	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02056	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02057	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K02058	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K02065	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02066	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02067	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02068	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02069	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02071	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02073	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02074	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02075	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02077	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02193	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0
K02194	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02195	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02196	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02204	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K02236	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02257	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02294	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02316	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02335	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02337	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02338	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02339	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K02340	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02341	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02342	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02343	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02364	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02372	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02377	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
K02424	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02427	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02439	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
K02445	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K02446	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02472	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
K02478	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02480	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02482	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K02484	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
K02486	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02491	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0
K02493	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02500	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02501	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02502	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02509	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02510	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K02517	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02523	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02532	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K02533	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02535	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02536	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K02554	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02560	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K02563	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02575	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
K02586	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02588	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
K02591	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02636	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02687	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02757	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02759	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02760	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02761	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02768	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K02770	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02773	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02775	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K02777	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02784	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K02786	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02791	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
K02793	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K02798	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
K02800	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
K02804	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02806	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K02810	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02819	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02821	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K02822	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K02825	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K02848	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K02852	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K03040	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03043	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K03046	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03048	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K03060	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03077	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
K03148	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0
K03179	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03183	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03185	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03215	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03216	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03218	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
