LCPJ01000015.1_orf11531	a4b563382e2848d5614f6f0a044766c3	350	Gene3D	G3DSA:1.20.81.30	Type II secretion system (T2SS), domain F	4	118	1.0E-22	T	24-06-2023	IPR042094	Type II secretion system GspF domain superfamily
LCPJ01000015.1_orf11531	a4b563382e2848d5614f6f0a044766c3	350	PANTHER	PTHR30012	GENERAL SECRETION PATHWAY PROTEIN	8	347	2.0E-80	T	24-06-2023	IPR003004	GspF/PilC family
LCPJ01000015.1_orf11531	a4b563382e2848d5614f6f0a044766c3	350	Pfam	PF00482	Type II secretion system (T2SS), protein F	216	339	3.2E-20	T	24-06-2023	IPR018076	Type II secretion system protein GspF domain
LCPJ01000015.1_orf11531	a4b563382e2848d5614f6f0a044766c3	350	Pfam	PF00482	Type II secretion system (T2SS), protein F	17	138	2.4E-24	T	24-06-2023	IPR018076	Type II secretion system protein GspF domain
LCPJ01000015.1_orf11531	a4b563382e2848d5614f6f0a044766c3	350	Gene3D	G3DSA:1.20.81.30	Type II secretion system (T2SS), domain F	200	311	6.3E-19	T	24-06-2023	IPR042094	Type II secretion system GspF domain superfamily
LCPJ01000015.1_orf11531	a4b563382e2848d5614f6f0a044766c3	350	PRINTS	PR00812	Bacterial general secretion pathway protein F signature	312	326	2.0E-11	T	24-06-2023	IPR003004	GspF/PilC family
LCPJ01000015.1_orf11531	a4b563382e2848d5614f6f0a044766c3	350	PRINTS	PR00812	Bacterial general secretion pathway protein F signature	110	138	2.0E-11	T	24-06-2023	IPR003004	GspF/PilC family
LCPJ01000015.1_orf11531	a4b563382e2848d5614f6f0a044766c3	350	PRINTS	PR00812	Bacterial general secretion pathway protein F signature	328	347	2.0E-11	T	24-06-2023	IPR003004	GspF/PilC family
LCPJ01000015.1_orf11531	a4b563382e2848d5614f6f0a044766c3	350	Coils	Coil	Coil	80	100	-	T	24-06-2023	-	-
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	Pfam	PF02875	Mur ligase family, glutamate ligase domain	330	412	1.4E-23	T	24-06-2023	IPR004101	Mur ligase, C-terminal
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	MobiDBLite	mobidb-lite	consensus disorder prediction	479	500	-	T	24-06-2023	-	-
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	Gene3D	G3DSA:3.90.190.20	-	329	481	4.1E-54	T	24-06-2023	IPR036615	Mur ligase, C-terminal domain superfamily
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	SUPERFAMILY	SSF53623	MurD-like peptide ligases, catalytic domain	108	327	2.63E-51	T	24-06-2023	IPR036565	Mur-like, catalytic domain superfamily
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	SUPERFAMILY	SSF51984	MurCD N-terminal domain	14	104	1.37E-13	T	24-06-2023	-	-
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	Hamap	MF_00046	UDP-N-acetylmuramate--L-alanine ligase [murC].	13	478	32.61771	T	24-06-2023	IPR005758	UDP-N-acetylmuramate--L-alanine ligase
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	Pfam	PF01225	Mur ligase family, catalytic domain	15	117	8.8E-16	T	24-06-2023	IPR000713	Mur ligase, N-terminal catalytic domain
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	Gene3D	G3DSA:3.40.50.720	-	11	104	1.5E-22	T	24-06-2023	-	-
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	PANTHER	PTHR43445	UDP-N-ACETYLMURAMATE--L-ALANINE LIGASE-RELATED	13	478	1.0E-123	T	24-06-2023	-	-
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	Pfam	PF08245	Mur ligase middle domain	122	310	1.0E-23	T	24-06-2023	IPR013221	Mur ligase, central
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	Gene3D	G3DSA:3.40.1190.10	-	107	328	2.6E-54	T	24-06-2023	IPR036565	Mur-like, catalytic domain superfamily
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	SUPERFAMILY	SSF53244	MurD-like peptide ligases, peptide-binding domain	329	474	1.22E-45	T	24-06-2023	IPR036615	Mur ligase, C-terminal domain superfamily
LCPJ01000010.1_orf9316	cb044709e535050724d974fcf632283c	500	TIGRFAM	TIGR01082	murC: UDP-N-acetylmuramate--L-alanine ligase	15	472	4.5E-125	T	24-06-2023	IPR005758	UDP-N-acetylmuramate--L-alanine ligase
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	SUPERFAMILY	SSF101960	Stabilizer of iron transporter SufD	43	302	7.32E-68	T	24-06-2023	IPR037284	SUF system FeS cluster assembly, SufBD superfamily
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	CDD	cd00081	Hint	303	404	1.58832E-6	T	24-06-2023	-	-
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	ProSiteProfiles	PS50817	Intein N-terminal splicing motif profile.	303	374	11.59707	T	24-06-2023	IPR006141	Intein N-terminal splicing region
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	SMART	SM00306	hint_7	301	405	3.1E-6	T	24-06-2023	IPR003587	Hint domain N-terminal
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	Gene3D	G3DSA:2.170.16.10	Hedgehog/Intein (Hint) domain	301	404	3.3E-15	T	24-06-2023	-	-
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	PANTHER	PTHR30508	FES CLUSTER ASSEMBLY PROTEIN SUF	14	303	1.5E-200	T	24-06-2023	-	-
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	SUPERFAMILY	SSF55608	Homing endonucleases	541	605	1.17E-16	T	24-06-2023	IPR027434	Homing endonuclease
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	SUPERFAMILY	SSF101960	Stabilizer of iron transporter SufD	687	879	2.88E-60	T	24-06-2023	IPR037284	SUF system FeS cluster assembly, SufBD superfamily
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	Pfam	PF01458	SUF system FeS cluster assembly, SufBD	701	853	1.0E-48	T	24-06-2023	IPR000825	SUF system FeS cluster assembly, SufBD
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	Pfam	PF01458	SUF system FeS cluster assembly, SufBD	221	302	4.2E-15	T	24-06-2023	IPR000825	SUF system FeS cluster assembly, SufBD
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	SUPERFAMILY	SSF51294	Hedgehog/intein (Hint) domain	302	709	2.49E-20	T	24-06-2023	IPR036844	Hint domain superfamily
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	Pfam	PF14528	LAGLIDADG-like domain	555	605	4.6E-9	T	24-06-2023	IPR004860	Homing endonuclease, LAGLIDADG
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	PRINTS	PR00379	Intein signature	704	713	1.1E-20	T	24-06-2023	IPR006142	Intein
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	PRINTS	PR00379	Intein signature	585	600	1.1E-20	T	24-06-2023	IPR006142	Intein
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	PRINTS	PR00379	Intein signature	455	467	1.1E-20	T	24-06-2023	IPR006142	Intein
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	PRINTS	PR00379	Intein signature	558	570	1.1E-20	T	24-06-2023	IPR006142	Intein
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	PRINTS	PR00379	Intein signature	361	374	1.1E-20	T	24-06-2023	IPR006142	Intein
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	PRINTS	PR00379	Intein signature	686	703	1.1E-20	T	24-06-2023	IPR006142	Intein
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	TIGRFAM	TIGR01980	sufB: FeS assembly protein SufB	20	303	2.2E-135	T	24-06-2023	IPR010231	SUF system FeS cluster assembly, SufB
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	Pfam	PF19295	SufBD protein N-terminal region	143	209	2.0E-9	T	24-06-2023	IPR045595	SUF system FeS cluster assembly, SufBD, N-terminal
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	ProSiteProfiles	PS50818	Intein C-terminal splicing motif profile.	688	710	8.120611	T	24-06-2023	IPR030934	Intein C-terminal splicing region
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	TIGRFAM	TIGR01443	intein_Cterm: intein C-terminal splicing region	691	710	2.6E-5	T	24-06-2023	IPR030934	Intein C-terminal splicing region
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	ProSiteProfiles	PS50819	Intein DOD-type homing endonuclease domain profile.	458	598	21.672867	T	24-06-2023	IPR004042	Intein DOD homing endonuclease
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	Gene3D	G3DSA:3.10.28.10	Homing endonucleases	438	622	1.3E-30	T	24-06-2023	IPR027434	Homing endonuclease
LCPJ01000003.1_orf3019	ec46a6514fe463602ca8bbb5a687d552	882	Gene3D	G3DSA:2.170.16.10	Hedgehog/Intein (Hint) domain	637	714	1.9E-5	T	24-06-2023	-	-
LCPJ01000023.1_orf13865	ce7169225d8bd783f8653d02b1ed75cb	621	Gene3D	G3DSA:6.10.250.3150	-	85	263	1.3E-19	T	24-06-2023	-	-
LCPJ01000023.1_orf13865	ce7169225d8bd783f8653d02b1ed75cb	621	Pfam	PF08486	Stage II sporulation protein	352	433	2.8E-16	T	24-06-2023	IPR013693	Sporulation stage II protein D, amidase enhancer LytB N-terminal
LCPJ01000023.1_orf13865	ce7169225d8bd783f8653d02b1ed75cb	621	Coils	Coil	Coil	92	126	-	T	24-06-2023	-	-
LCPJ01000016.1_orf11553	eae73f4f10b7f8ccb081ade498bdc8b0	324	PRINTS	PR00481	Cytosol aminopeptidase signature	145	166	1.4E-55	T	24-06-2023	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B
LCPJ01000016.1_orf11553	eae73f4f10b7f8ccb081ade498bdc8b0	324	PRINTS	PR00481	Cytosol aminopeptidase signature	167	187	1.4E-55	T	24-06-2023	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B
LCPJ01000016.1_orf11553	eae73f4f10b7f8ccb081ade498bdc8b0	324	PRINTS	PR00481	Cytosol aminopeptidase signature	196	211	1.4E-55	T	24-06-2023	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B
LCPJ01000016.1_orf11553	eae73f4f10b7f8ccb081ade498bdc8b0	324	PRINTS	PR00481	Cytosol aminopeptidase signature	86	103	1.4E-55	T	24-06-2023	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B
LCPJ01000016.1_orf11553	eae73f4f10b7f8ccb081ade498bdc8b0	324	PRINTS	PR00481	Cytosol aminopeptidase signature	108	129	1.4E-55	T	24-06-2023	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B
LCPJ01000016.1_orf11553	eae73f4f10b7f8ccb081ade498bdc8b0	324	ProSitePatterns	PS00631	Cytosol aminopeptidase signature.	171	178	-	T	24-06-2023	IPR000819	Peptidase M17, leucyl aminopeptidase, C-terminal
LCPJ01000016.1_orf11553	eae73f4f10b7f8ccb081ade498bdc8b0	324	Pfam	PF00883	Cytosol aminopeptidase family, catalytic domain	11	317	6.6E-127	T	24-06-2023	IPR000819	Peptidase M17, leucyl aminopeptidase, C-terminal
LCPJ01000016.1_orf11553	eae73f4f10b7f8ccb081ade498bdc8b0	324	Gene3D	G3DSA:3.40.630.10	Zn peptidases	1	324	1.8E-138	T	24-06-2023	-	-
LCPJ01000016.1_orf11553	eae73f4f10b7f8ccb081ade498bdc8b0	324	CDD	cd00433	Peptidase_M17	2	321	0.0	T	24-06-2023	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B
LCPJ01000016.1_orf11553	eae73f4f10b7f8ccb081ade498bdc8b0	324	SUPERFAMILY	SSF53187	Zn-dependent exopeptidases	6	321	2.3E-117	T	24-06-2023	-	-
LCPJ01000016.1_orf11553	eae73f4f10b7f8ccb081ade498bdc8b0	324	PANTHER	PTHR11963	LEUCINE AMINOPEPTIDASE-RELATED	2	323	3.5E-128	T	24-06-2023	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	Hamap	MF_01445	tRNA N6-adenosine threonylcarbamoyltransferase [tsaD].	6	360	53.342033	T	24-06-2023	IPR022450	tRNA N6-adenosine threonylcarbamoyltransferase, TsaD
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	90	110	1.1E-24	T	24-06-2023	IPR017861	Kae1/TsaD family
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	9	22	1.1E-24	T	24-06-2023	IPR017861	Kae1/TsaD family
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	111	130	1.1E-24	T	24-06-2023	IPR017861	Kae1/TsaD family
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	301	310	1.1E-24	T	24-06-2023	IPR017861	Kae1/TsaD family
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	PANTHER	PTHR11735	TRNA N6-ADENOSINE THREONYLCARBAMOYLTRANSFERASE	4	341	7.0E-78	T	24-06-2023	IPR000905	Gcp-like domain
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	TIGRFAM	TIGR03723	T6A_TsaD_YgjD: tRNA threonylcarbamoyl adenosine modification protein TsaD	8	342	5.7E-103	T	24-06-2023	IPR022450	tRNA N6-adenosine threonylcarbamoyltransferase, TsaD
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	Gene3D	G3DSA:3.30.420.40	-	8	343	5.3E-107	T	24-06-2023	-	-
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	SUPERFAMILY	SSF53067	Actin-like ATPase domain	8	135	5.5E-24	T	24-06-2023	IPR043129	ATPase, nucleotide binding domain
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	Pfam	PF00814	tRNA N6-adenosine threonylcarbamoyltransferase	29	136	1.2E-29	T	24-06-2023	IPR000905	Gcp-like domain
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	Pfam	PF00814	tRNA N6-adenosine threonylcarbamoyltransferase	163	337	2.4E-50	T	24-06-2023	IPR000905	Gcp-like domain
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	Gene3D	G3DSA:3.30.420.40	-	169	324	5.3E-107	T	24-06-2023	-	-
LCPJ01000020.1_orf12923	af96d47e9efdd3ece2d24d16b2d5e058	362	SUPERFAMILY	SSF53067	Actin-like ATPase domain	116	342	3.89E-30	T	24-06-2023	IPR043129	ATPase, nucleotide binding domain
LCPJ01000016.1_orf11574	8cee04df5eb849574b4d7df84094359e	425	CDD	cd06173	MFS_MefA_like	21	413	2.02921E-45	T	24-06-2023	-	-
LCPJ01000016.1_orf11574	8cee04df5eb849574b4d7df84094359e	425	PANTHER	PTHR43266	MACROLIDE-EFFLUX PROTEIN	15	423	1.0E-50	T	24-06-2023	-	-
LCPJ01000016.1_orf11574	8cee04df5eb849574b4d7df84094359e	425	SUPERFAMILY	SSF103473	MFS general substrate transporter	21	415	1.05E-29	T	24-06-2023	IPR036259	MFS transporter superfamily
LCPJ01000016.1_orf11574	8cee04df5eb849574b4d7df84094359e	425	Pfam	PF07690	Major Facilitator Superfamily	24	380	2.7E-20	T	24-06-2023	IPR011701	Major facilitator superfamily
LCPJ01000016.1_orf11574	8cee04df5eb849574b4d7df84094359e	425	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	17	414	1.6E-30	T	24-06-2023	IPR036259	MFS transporter superfamily
LCPJ01000006.1_orf5322	1c88538f683009aa6e06949a6b1aa660	513	MobiDBLite	mobidb-lite	consensus disorder prediction	208	225	-	T	24-06-2023	-	-
LCPJ01000006.1_orf5322	1c88538f683009aa6e06949a6b1aa660	513	MobiDBLite	mobidb-lite	consensus disorder prediction	362	386	-	T	24-06-2023	-	-
LCPJ01000006.1_orf5322	1c88538f683009aa6e06949a6b1aa660	513	Pfam	PF12666	PrgI family protein	13	99	3.2E-7	T	24-06-2023	IPR024414	Uncharacterised protein family PrgI
LCPJ01000006.1_orf5322	1c88538f683009aa6e06949a6b1aa660	513	Coils	Coil	Coil	299	319	-	T	24-06-2023	-	-
LCPJ01000006.1_orf5322	1c88538f683009aa6e06949a6b1aa660	513	Coils	Coil	Coil	330	357	-	T	24-06-2023	-	-
LCPJ01000006.1_orf5322	1c88538f683009aa6e06949a6b1aa660	513	SUPERFAMILY	SSF49464	Carboxypeptidase regulatory domain-like	411	482	1.65E-6	T	24-06-2023	IPR008969	Carboxypeptidase-like, regulatory domain superfamily
LCPJ01000006.1_orf5322	1c88538f683009aa6e06949a6b1aa660	513	MobiDBLite	mobidb-lite	consensus disorder prediction	206	225	-	T	24-06-2023	-	-
LCPJ01000006.1_orf5322	1c88538f683009aa6e06949a6b1aa660	513	MobiDBLite	mobidb-lite	consensus disorder prediction	362	382	-	T	24-06-2023	-	-
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	Hamap	MF_00031	Holliday junction ATP-dependent DNA helicase RuvA [ruvA].	47	235	24.821163	T	24-06-2023	IPR000085	Bacterial DNA recombination protein RuvA
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	CDD	cd14332	UBA_RuvA_C	194	232	3.39476E-4	T	24-06-2023	IPR011114	Holliday junction DNA helicase RuvA, C-terminal
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	Pfam	PF01330	RuvA N terminal domain	47	107	1.6E-14	T	24-06-2023	IPR013849	DNA helicase, Holliday junction RuvA type, domain I, bacterial
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	Pfam	PF14520	Helix-hairpin-helix domain	117	173	3.7E-15	T	24-06-2023	-	-
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	SUPERFAMILY	SSF46929	DNA helicase RuvA subunit, C-terminal domain	192	235	1.77E-5	T	24-06-2023	IPR036267	RuvA, C-terminal domain superfamily
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	Gene3D	G3DSA:2.40.50.140	-	47	108	8.2E-18	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	Gene3D	G3DSA:1.10.8.10	-	184	236	3.6E-5	T	24-06-2023	-	-
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	Gene3D	G3DSA:1.10.150.20	-	110	180	1.5E-19	T	24-06-2023	-	-
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	47	108	4.11E-12	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	SUPERFAMILY	SSF47781	RuvA domain 2-like	111	177	1.0E-14	T	24-06-2023	IPR010994	RuvA domain 2-like
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	TIGRFAM	TIGR00084	ruvA: Holliday junction DNA helicase RuvA	47	233	2.7E-39	T	24-06-2023	IPR000085	Bacterial DNA recombination protein RuvA
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	SMART	SM00278	HhH1_4	118	137	0.12	T	24-06-2023	IPR003583	Helix-hairpin-helix DNA-binding motif, class 1
LCPJ01000025.1_orf14202	f687ce909c789e3e5d3a44647dc1127d	236	SMART	SM00278	HhH1_4	152	171	400.0	T	24-06-2023	IPR003583	Helix-hairpin-helix DNA-binding motif, class 1
LCPJ01000008.1_orf7871	310529ec66d7087477c35bf29f9e013a	512	Pfam	PF13541	Subunit ChlI of Mg-chelatase	22	142	6.2E-48	T	24-06-2023	-	-
LCPJ01000008.1_orf7871	310529ec66d7087477c35bf29f9e013a	512	Gene3D	G3DSA:3.40.50.300	-	179	511	4.7E-62	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCPJ01000008.1_orf7871	310529ec66d7087477c35bf29f9e013a	512	Pfam	PF13335	Magnesium chelatase, subunit ChlI C-terminal	413	508	3.5E-29	T	24-06-2023	IPR025158	Mg chelatase-related protein, C-terminal domain
LCPJ01000008.1_orf7871	310529ec66d7087477c35bf29f9e013a	512	Gene3D	G3DSA:3.30.230.10	-	8	178	1.4E-20	T	24-06-2023	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup
