NC_019450_orf855	f6e085a518dfd555c51c071b5cc3496b	623	Gene3D	G3DSA:3.40.1360.10	-	169	308	6.1E-32	T	24-06-2023	-	-
NC_019450_orf855	f6e085a518dfd555c51c071b5cc3496b	623	Pfam	PF13481	AAA domain	338	514	8.0E-9	T	24-06-2023	-	-
NC_019450_orf855	f6e085a518dfd555c51c071b5cc3496b	623	Gene3D	G3DSA:3.40.50.300	-	329	593	7.3E-32	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_019450_orf855	f6e085a518dfd555c51c071b5cc3496b	623	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	336	517	2.13E-13	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_019450_orf855	f6e085a518dfd555c51c071b5cc3496b	623	CDD	cd19483	RecA-like_Gp4D_helicase	353	584	1.44972E-80	T	24-06-2023	-	-
NC_019450_orf855	f6e085a518dfd555c51c071b5cc3496b	623	Pfam	PF13155	Toprim-like	233	288	2.9E-9	T	24-06-2023	-	-
NC_019450_orf855	f6e085a518dfd555c51c071b5cc3496b	623	SUPERFAMILY	SSF56731	DNA primase core	102	299	3.79E-32	T	24-06-2023	-	-
NC_019450_orf889	eaf23a259254bbc86e395b3c27945d2b	922	SUPERFAMILY	SSF53098	Ribonuclease H-like	43	266	1.01E-9	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
NC_019450_orf889	eaf23a259254bbc86e395b3c27945d2b	922	SUPERFAMILY	SSF56672	DNA/RNA polymerases	285	816	5.78E-46	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_019450_orf889	eaf23a259254bbc86e395b3c27945d2b	922	SMART	SM00482	polaultra3	604	817	1.9E-8	T	24-06-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain
NC_019450_orf889	eaf23a259254bbc86e395b3c27945d2b	922	Coils	Coil	Coil	831	858	-	T	24-06-2023	-	-
NC_019450_orf889	eaf23a259254bbc86e395b3c27945d2b	922	Gene3D	G3DSA:3.30.420.10	-	41	303	4.6E-24	T	24-06-2023	IPR036397	Ribonuclease H superfamily
NC_019450_orf889	eaf23a259254bbc86e395b3c27945d2b	922	Pfam	PF00476	DNA polymerase family A	519	818	4.1E-17	T	24-06-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain
NC_019450_orf889	eaf23a259254bbc86e395b3c27945d2b	922	Gene3D	G3DSA:3.30.70.370	-	689	826	4.2E-21	T	24-06-2023	-	-
NC_019450_orf2589	f7ac0f1d0abee1c475474b9e1ee0d920	575	Pfam	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	202	551	6.2E-49	T	24-06-2023	IPR041525	Nicotinate/nicotinamide phosphoribosyltransferase
NC_019450_orf2589	f7ac0f1d0abee1c475474b9e1ee0d920	575	Gene3D	G3DSA:3.20.20.70	Aldolase class I	166	510	8.3E-99	T	24-06-2023	IPR013785	Aldolase-type TIM barrel
NC_019450_orf2589	f7ac0f1d0abee1c475474b9e1ee0d920	575	SUPERFAMILY	SSF51690	Nicotinate/Quinolinate PRTase C-terminal domain-like	201	557	5.1E-30	T	24-06-2023	IPR036068	Nicotinate phosphoribosyltransferase-like, C-terminal
NC_019450_orf2589	f7ac0f1d0abee1c475474b9e1ee0d920	575	PANTHER	PTHR43816	NICOTINAMIDE PHOSPHORIBOSYLTRANSFERASE	18	569	5.3E-98	T	24-06-2023	IPR016471	Nicotinamide phosphoribosyl transferase
NC_019450_orf420	b23189238a845e31aba9c2b5a073e171	509	TIGRFAM	TIGR01630	psiM2_ORF9: phage uncharacterized protein, C-terminal domain	346	485	1.6E-17	T	24-06-2023	IPR006517	Archaeophage PsiM2, terminase large subunit
NC_019450_orf420	b23189238a845e31aba9c2b5a073e171	509	Pfam	PF17289	Terminase RNaseH-like domain	330	484	6.8E-22	T	24-06-2023	IPR035421	Terminase, large subunit gp17-like, C-terminal
NC_019450_orf420	b23189238a845e31aba9c2b5a073e171	509	Pfam	PF03237	Terminase large subunit, T4likevirus-type, N-terminal	55	316	4.1E-27	T	24-06-2023	-	-
NC_019450_orf420	b23189238a845e31aba9c2b5a073e171	509	Gene3D	G3DSA:3.40.50.300	-	39	297	2.1E-23	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_019450_orf590	7e6ebe706718991a5bc467a1608a4105	789	Coils	Coil	Coil	771	789	-	T	24-06-2023	-	-
NC_019450_orf590	7e6ebe706718991a5bc467a1608a4105	789	Pfam	PF20155	Tape measure protein	277	462	2.8E-20	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_019450_orf590	7e6ebe706718991a5bc467a1608a4105	789	TIGRFAM	TIGR02675	tape_meas_nterm: tape measure domain	347	419	4.9E-9	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_019450_orf1062	52d79386176b03f697188b16a323372b	582	PRINTS	PR01183	Ribonucleotide reductase large chain signature	414	441	1.8E-5	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_019450_orf1062	52d79386176b03f697188b16a323372b	582	PRINTS	PR01183	Ribonucleotide reductase large chain signature	353	375	1.8E-5	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_019450_orf1062	52d79386176b03f697188b16a323372b	582	PRINTS	PR01183	Ribonucleotide reductase large chain signature	184	203	1.8E-5	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_019450_orf1062	52d79386176b03f697188b16a323372b	582	Pfam	PF02867	Ribonucleotide reductase, barrel domain	113	211	5.4E-7	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
