ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	Hamap	MF_00407	DNA ligase [lig].	17	597	25.572599	T	24-06-2023	IPR022865	DNA ligase, ATP-dependent, bacterial/archaeal
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	SUPERFAMILY	SSF56091	DNA ligase/mRNA capping enzyme, catalytic domain	235	442	7.2E-42	T	24-06-2023	-	-
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	SUPERFAMILY	SSF117018	ATP-dependent DNA ligase DNA-binding domain	13	239	7.19E-48	T	24-06-2023	IPR036599	DNA ligase, ATP-dependent, N-terminal domain superfamily
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	PANTHER	PTHR45674	DNA LIGASE 1/3 FAMILY MEMBER	16	595	7.1E-129	T	24-06-2023	-	-
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	Gene3D	G3DSA:2.40.50.140	-	453	597	1.1E-41	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	Gene3D	G3DSA:3.30.470.30	DNA ligase/mRNA capping enzyme	240	444	2.8E-54	T	24-06-2023	-	-
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	ProSitePatterns	PS00697	ATP-dependent DNA ligase AMP-binding site.	262	270	-	T	24-06-2023	IPR016059	DNA ligase, ATP-dependent, conserved site
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	Pfam	PF01068	ATP dependent DNA ligase domain	240	442	4.5E-46	T	24-06-2023	IPR012310	DNA ligase, ATP-dependent, central
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	Pfam	PF04679	ATP dependent DNA ligase C terminal region	473	581	4.1E-21	T	24-06-2023	IPR012309	DNA ligase, ATP-dependent, C-terminal
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	TIGRFAM	TIGR00574	dnl1: DNA ligase I, ATP-dependent (dnl1)	73	595	8.1E-111	T	24-06-2023	IPR000977	DNA ligase, ATP-dependent
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	453	596	4.11E-35	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	Pfam	PF04675	DNA ligase N terminus	19	187	9.7E-29	T	24-06-2023	IPR012308	DNA ligase, ATP-dependent, N-terminal
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	ProSiteProfiles	PS50160	ATP-dependent DNA ligase family profile.	347	471	26.203266	T	24-06-2023	IPR012310	DNA ligase, ATP-dependent, central
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	Gene3D	G3DSA:1.10.3260.10	-	11	239	1.8E-56	T	24-06-2023	IPR036599	DNA ligase, ATP-dependent, N-terminal domain superfamily
ASOA01000005.1_orf4444	ec148e80b7716fc4d09be330b81b697d	597	Coils	Coil	Coil	144	164	-	T	24-06-2023	-	-
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	PRINTS	PR01035	Tetracycline resistance protein signature	85	109	1.4E-5	T	24-06-2023	IPR001958	Tetracycline resistance protein TetA/multidrug resistance protein MdtG
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	PRINTS	PR01035	Tetracycline resistance protein signature	274	295	1.4E-5	T	24-06-2023	IPR001958	Tetracycline resistance protein TetA/multidrug resistance protein MdtG
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	PRINTS	PR01035	Tetracycline resistance protein signature	54	73	1.4E-5	T	24-06-2023	IPR001958	Tetracycline resistance protein TetA/multidrug resistance protein MdtG
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	PRINTS	PR01035	Tetracycline resistance protein signature	143	165	1.4E-5	T	24-06-2023	IPR001958	Tetracycline resistance protein TetA/multidrug resistance protein MdtG
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	PANTHER	PTHR42718	MAJOR FACILITATOR SUPERFAMILY MULTIDRUG TRANSPORTER MFSC	7	492	3.5E-101	T	24-06-2023	-	-
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	Pfam	PF07690	Major Facilitator Superfamily	22	413	5.0E-61	T	24-06-2023	IPR011701	Major facilitator superfamily
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	SUPERFAMILY	SSF103473	MFS general substrate transporter	10	495	1.74E-77	T	24-06-2023	IPR036259	MFS transporter superfamily
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	Coils	Coil	Coil	499	510	-	T	24-06-2023	-	-
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	18	494	45.682934	T	24-06-2023	IPR020846	Major facilitator superfamily domain
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	CDD	cd17321	MFS_MMR_MDR_like	22	490	6.89231E-74	T	24-06-2023	-	-
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	TIGRFAM	TIGR00711	efflux_EmrB: drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family	19	480	4.7E-84	T	24-06-2023	IPR004638	Drug resistance transporter EmrB-like
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	Gene3D	G3DSA:1.20.1720.10	Multidrug resistance protein D	19	225	1.2E-48	T	24-06-2023	-	-
ASOA01000019.1_orf9085	c433fe27097c7666f8d775b920e06b8c	510	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	265	500	3.5E-24	T	24-06-2023	IPR036259	MFS transporter superfamily
ASOA01000011.1_orf7027	cf569f7bf9df1844109672b8e5af94d9	260	Coils	Coil	Coil	240	260	-	T	24-06-2023	-	-
ASOA01000013.1_orf7563	54ae6125d9ffdd20690645b218b9a8ae	265	MobiDBLite	mobidb-lite	consensus disorder prediction	152	192	-	T	24-06-2023	-	-
ASOA01000013.1_orf7563	54ae6125d9ffdd20690645b218b9a8ae	265	MobiDBLite	mobidb-lite	consensus disorder prediction	217	265	-	T	24-06-2023	-	-
ASOA01000013.1_orf7563	54ae6125d9ffdd20690645b218b9a8ae	265	MobiDBLite	mobidb-lite	consensus disorder prediction	239	255	-	T	24-06-2023	-	-
ASOA01000013.1_orf7563	54ae6125d9ffdd20690645b218b9a8ae	265	MobiDBLite	mobidb-lite	consensus disorder prediction	152	172	-	T	24-06-2023	-	-
ASOA01000025.1_orf9880	bcde4dfa7f6ae7377c78b351247c3724	322	MobiDBLite	mobidb-lite	consensus disorder prediction	20	42	-	T	24-06-2023	-	-
ASOA01000001.1_orf21	d3ce01ab9b190c843baa7858325d0eee	752	Coils	Coil	Coil	751	752	-	T	24-06-2023	-	-
ASOA01000001.1_orf21	d3ce01ab9b190c843baa7858325d0eee	752	SUPERFAMILY	SSF51294	Hedgehog/intein (Hint) domain	96	239	8.63E-22	T	24-06-2023	IPR036844	Hint domain superfamily
ASOA01000001.1_orf21	d3ce01ab9b190c843baa7858325d0eee	752	Gene3D	G3DSA:2.170.16.10	Hedgehog/Intein (Hint) domain	93	239	2.9E-24	T	24-06-2023	-	-
ASOA01000001.1_orf21	d3ce01ab9b190c843baa7858325d0eee	752	TIGRFAM	TIGR01443	intein_Cterm: intein C-terminal splicing region	219	239	1.3E-6	T	24-06-2023	IPR030934	Intein C-terminal splicing region
ASOA01000001.1_orf21	d3ce01ab9b190c843baa7858325d0eee	752	SMART	SM00305	HINTC_6	199	247	0.005	T	24-06-2023	IPR003586	Hint domain C-terminal
ASOA01000001.1_orf21	d3ce01ab9b190c843baa7858325d0eee	752	SMART	SM00306	hint_7	93	198	1.5E-9	T	24-06-2023	IPR003587	Hint domain N-terminal
ASOA01000001.1_orf21	d3ce01ab9b190c843baa7858325d0eee	752	ProSiteProfiles	PS50817	Intein N-terminal splicing motif profile.	95	167	10.204728	T	24-06-2023	IPR006141	Intein N-terminal splicing region
ASOA01000001.1_orf21	d3ce01ab9b190c843baa7858325d0eee	752	CDD	cd00081	Hint	95	239	1.18439E-19	T	24-06-2023	-	-
ASOA01000001.1_orf21	d3ce01ab9b190c843baa7858325d0eee	752	ProSiteProfiles	PS50818	Intein C-terminal splicing motif profile.	218	240	7.66782	T	24-06-2023	IPR030934	Intein C-terminal splicing region
ASOA01000020.1_orf9258	13c91557866a6859654926a0472032d1	376	SUPERFAMILY	SSF55979	DNA clamp	255	374	8.79E-29	T	24-06-2023	IPR046938	DNA clamp superfamily
ASOA01000020.1_orf9258	13c91557866a6859654926a0472032d1	376	Gene3D	G3DSA:3.10.150.10	DNA Polymerase III, subunit A, domain 2	8	251	5.9E-105	T	24-06-2023	-	-
ASOA01000020.1_orf9258	13c91557866a6859654926a0472032d1	376	SMART	SM00480	pol35	24	370	1.8E-77	T	24-06-2023	IPR001001	DNA polymerase III, beta sliding clamp
ASOA01000020.1_orf9258	13c91557866a6859654926a0472032d1	376	SUPERFAMILY	SSF55979	DNA clamp	132	253	1.26E-20	T	24-06-2023	IPR046938	DNA clamp superfamily
ASOA01000020.1_orf9258	13c91557866a6859654926a0472032d1	376	SUPERFAMILY	SSF55979	DNA clamp	8	125	2.2E-16	T	24-06-2023	IPR046938	DNA clamp superfamily
ASOA01000020.1_orf9258	13c91557866a6859654926a0472032d1	376	Pfam	PF00712	DNA polymerase III beta subunit, N-terminal domain	8	125	5.1E-20	T	24-06-2023	IPR022634	DNA polymerase III, beta sliding clamp, N-terminal
ASOA01000020.1_orf9258	13c91557866a6859654926a0472032d1	376	Pfam	PF02768	DNA polymerase III beta subunit, C-terminal domain	255	373	1.2E-24	T	24-06-2023	IPR022635	DNA polymerase III, beta sliding clamp, C-terminal
ASOA01000020.1_orf9258	13c91557866a6859654926a0472032d1	376	PANTHER	PTHR30478	DNA POLYMERASE III SUBUNIT BETA	8	375	4.8E-91	T	24-06-2023	IPR001001	DNA polymerase III, beta sliding clamp
ASOA01000020.1_orf9258	13c91557866a6859654926a0472032d1	376	Pfam	PF02767	DNA polymerase III beta subunit, central domain	134	251	5.8E-22	T	24-06-2023	IPR022637	DNA polymerase III, beta sliding clamp, central
ASOA01000020.1_orf9258	13c91557866a6859654926a0472032d1	376	Gene3D	G3DSA:3.70.10.10	-	142	372	5.9E-105	T	24-06-2023	-	-
