LCMV01000034.1_orf9657	c866d2e359d515ca625c0509b555ab4f	194	Gene3D	G3DSA:3.20.20.70	Aldolase class I	20	194	6.5E-49	T	24-06-2023	IPR013785	Aldolase-type TIM barrel
LCMV01000034.1_orf9657	c866d2e359d515ca625c0509b555ab4f	194	SUPERFAMILY	SSF51351	Triosephosphate isomerase (TIM)	25	194	1.96E-41	T	24-06-2023	IPR035990	Triosephosphate isomerase superfamily
LCMV01000034.1_orf9657	c866d2e359d515ca625c0509b555ab4f	194	CDD	cd00311	TIM	25	194	1.36879E-57	T	24-06-2023	IPR000652	Triosephosphate isomerase
LCMV01000034.1_orf9657	c866d2e359d515ca625c0509b555ab4f	194	Pfam	PF00121	Triosephosphate isomerase	25	194	1.4E-41	T	24-06-2023	IPR000652	Triosephosphate isomerase
LCMV01000034.1_orf9657	c866d2e359d515ca625c0509b555ab4f	194	ProSiteProfiles	PS51440	Triosephosphate isomerase (TIM) family profile.	24	194	36.843777	T	24-06-2023	IPR000652	Triosephosphate isomerase
LCMV01000034.1_orf9657	c866d2e359d515ca625c0509b555ab4f	194	PANTHER	PTHR21139	TRIOSEPHOSPHATE ISOMERASE	23	194	1.6E-29	T	24-06-2023	IPR000652	Triosephosphate isomerase
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	Gene3D	G3DSA:2.40.30.10	Translation factors	272	383	1.2E-31	T	24-06-2023	-	-
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	ProSiteProfiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile.	95	269	49.725266	T	24-06-2023	IPR000795	Translational (tr)-type GTP-binding domain
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	Pfam	PF11987	Translation-initiation factor 2	371	470	2.2E-25	T	24-06-2023	IPR023115	Translation initiation factor IF- 2, domain 3
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	SUPERFAMILY	SSF50447	Translation proteins	487	575	1.93E-15	T	24-06-2023	IPR009000	Translation protein, beta-barrel domain superfamily
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	Pfam	PF00009	Elongation factor Tu GTP binding domain	99	261	8.0E-36	T	24-06-2023	IPR000795	Translational (tr)-type GTP-binding domain
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	FunFam	G3DSA:3.40.50.10050:FF:000001	Translation initiation factor IF-2	378	484	5.4E-23	T	24-06-2023	-	-
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	CDD	cd01887	IF2_eIF5B	98	266	2.11863E-93	T	24-06-2023	-	-
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	Gene3D	G3DSA:3.40.50.300	-	93	271	6.3E-67	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	Pfam	PF04760	Translation initiation factor IF-2, N-terminal region	23	72	1.8E-13	T	24-06-2023	IPR006847	Translation initiation factor IF-2, N-terminal
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	PANTHER	PTHR43381	TRANSLATION INITIATION FACTOR IF-2-RELATED	14	574	2.8E-137	T	24-06-2023	IPR015760	Translation initiation factor IF- 2
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	SUPERFAMILY	SSF52156	Initiation factor IF2/eIF5b, domain 3	379	486	9.68E-21	T	24-06-2023	IPR036925	Translation initiation factor IF-2, domain 3 superfamily
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	92	271	1.42E-50	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	FunFam	G3DSA:3.40.50.300:FF:000019	Translation initiation factor IF-2	92	271	9.4E-79	T	24-06-2023	-	-
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	Hamap	MF_00100_B	Translation initiation factor IF-2 [infB].	4	577	12.980177	T	24-06-2023	IPR000178	Translation initiation factor IF-2, bacterial-like
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	Gene3D	G3DSA:2.40.30.10	Translation factors	484	579	7.3E-16	T	24-06-2023	-	-
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	Gene3D	G3DSA:3.40.50.10050	-	384	483	7.5E-22	T	24-06-2023	IPR036925	Translation initiation factor IF-2, domain 3 superfamily
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	SUPERFAMILY	SSF50447	Translation proteins	273	354	2.36E-17	T	24-06-2023	IPR009000	Translation protein, beta-barrel domain superfamily
LCMV01000002.1_orf1193	39200da19500768573938a1b81f34673	579	CDD	cd03702	IF2_mtIF2_II	277	365	1.15405E-32	T	24-06-2023	IPR044145	Translation initiation factor IF-2, domain II
