JACIVX010000066.1_orf64725	666b0773b1730e51646f74c0f864f353	106	MobiDBLite	mobidb-lite	consensus disorder prediction	1	34	-	T	24-06-2023	-	-
JACIVX010000066.1_orf64725	666b0773b1730e51646f74c0f864f353	106	MobiDBLite	mobidb-lite	consensus disorder prediction	18	33	-	T	24-06-2023	-	-
JACIVX010000092.1_orf66885	52fa437e453ac8daa41c93863c021461	82	MobiDBLite	mobidb-lite	consensus disorder prediction	1	37	-	T	24-06-2023	-	-
JACIVX010000096.1_orf66978	50ac9f9d96acc65ef31454812bd43931	118	MobiDBLite	mobidb-lite	consensus disorder prediction	28	118	-	T	24-06-2023	-	-
JACIVX010000044.1_orf62089	46ee5dd13daf550d45aa334a65a36a9c	151	PANTHER	PTHR43000	DTDP-D-GLUCOSE 4,6-DEHYDRATASE-RELATED	2	146	1.3E-10	T	24-06-2023	-	-
JACIVX010000044.1_orf62089	46ee5dd13daf550d45aa334a65a36a9c	151	Gene3D	G3DSA:3.90.25.10	-	69	151	2.9E-29	T	24-06-2023	-	-
JACIVX010000044.1_orf62089	46ee5dd13daf550d45aa334a65a36a9c	151	Gene3D	G3DSA:3.90.25.10	-	11	68	5.9E-16	T	24-06-2023	-	-
JACIVX010000044.1_orf62089	46ee5dd13daf550d45aa334a65a36a9c	151	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	2	148	1.39E-23	T	24-06-2023	IPR036291	NAD(P)-binding domain superfamily
JACIVX010000044.1_orf62089	46ee5dd13daf550d45aa334a65a36a9c	151	Pfam	PF01370	NAD dependent epimerase/dehydratase family	1	75	2.7E-10	T	24-06-2023	IPR001509	NAD-dependent epimerase/dehydratase
JACIVX010000090.1_orf66819	4760bf8f6a7929843b611fa74fdae6dd	166	PANTHER	PTHR33217	TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS1081	1	57	7.1E-10	T	24-06-2023	IPR001207	Transposase, mutator type
JACIVX010000090.1_orf66819	4760bf8f6a7929843b611fa74fdae6dd	166	Pfam	PF00872	Transposase, Mutator family	1	56	6.0E-9	T	24-06-2023	IPR001207	Transposase, mutator type
JACIVX010000090.1_orf66819	4760bf8f6a7929843b611fa74fdae6dd	166	Coils	Coil	Coil	34	61	-	T	24-06-2023	-	-
JACIVX010000092.1_orf66876	34deb7a2fbd1ccf40efec1bf946a951d	65	MobiDBLite	mobidb-lite	consensus disorder prediction	1	65	-	T	24-06-2023	-	-
JACIVX010000071.1_orf65369	b24031a06f85aa521b668344181a4660	167	Hamap	MF_00265	tRNA(fMet)-specific endonuclease VapC [vapC].	37	161	12.531013	T	24-06-2023	IPR022907	VapC family
JACIVX010000071.1_orf65369	b24031a06f85aa521b668344181a4660	167	Pfam	PF01850	PIN domain	37	155	3.1E-14	T	24-06-2023	IPR002716	PIN domain
JACIVX010000071.1_orf65369	b24031a06f85aa521b668344181a4660	167	CDD	cd18758	PIN_MtVapC3-like	38	163	9.03951E-56	T	24-06-2023	-	-
JACIVX010000071.1_orf65369	b24031a06f85aa521b668344181a4660	167	Gene3D	G3DSA:3.40.50.1010	-	35	166	6.1E-32	T	24-06-2023	-	-
JACIVX010000071.1_orf65369	b24031a06f85aa521b668344181a4660	167	SUPERFAMILY	SSF88723	PIN domain-like	36	158	1.51E-22	T	24-06-2023	IPR029060	PIN-like domain superfamily
JACIVX010000071.1_orf65369	b24031a06f85aa521b668344181a4660	167	PANTHER	PTHR33653	RIBONUCLEASE VAPC2	37	159	3.9E-20	T	24-06-2023	-	-
JACIVX010000004.1_orf60938	6db20a90feda5f7a7e21c83c3f3cc310	567	Gene3D	G3DSA:3.20.20.240	-	3	566	2.5E-263	T	24-06-2023	-	-
JACIVX010000004.1_orf60938	6db20a90feda5f7a7e21c83c3f3cc310	567	SUPERFAMILY	SSF51703	Cobalamin (vitamin B12)-dependent enzymes	11	561	2.09E-232	T	24-06-2023	IPR016176	Cobalamin (vitamin B12)-dependent enzyme, catalytic
JACIVX010000004.1_orf60938	6db20a90feda5f7a7e21c83c3f3cc310	567	Pfam	PF01642	Methylmalonyl-CoA mutase	45	559	2.4E-243	T	24-06-2023	IPR006099	Methylmalonyl-CoA mutase, alpha/beta chain, catalytic
JACIVX010000004.1_orf60938	6db20a90feda5f7a7e21c83c3f3cc310	567	PANTHER	PTHR48101	METHYLMALONYL-COA MUTASE, MITOCHONDRIAL-RELATED	18	564	2.0E-258	T	24-06-2023	-	-
JACIVX010000004.1_orf60938	6db20a90feda5f7a7e21c83c3f3cc310	567	Coils	Coil	Coil	496	532	-	T	24-06-2023	-	-
