MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	CDD	cd00568	TPP_enzymes	343	503	3.7499E-15	T	24-06-2023	-	-
MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	Gene3D	G3DSA:3.40.50.1220	-	173	334	3.2E-14	T	24-06-2023	-	-
MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	341	509	1.5E-23	T	24-06-2023	IPR029061	Thiamin diphosphate-binding fold
MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	Gene3D	G3DSA:3.40.50.970	-	5	172	8.5E-20	T	24-06-2023	-	-
MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	11	161	1.2E-17	T	24-06-2023	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain
MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	Gene3D	G3DSA:3.40.50.970	-	335	508	1.2E-24	T	24-06-2023	-	-
MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	PANTHER	PTHR18968	THIAMINE PYROPHOSPHATE ENZYMES	11	509	9.2E-41	T	24-06-2023	IPR045229	Thiamine pyrophosphate enzyme
MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	11	159	1.34E-15	T	24-06-2023	IPR029061	Thiamin diphosphate-binding fold
MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	CDD	cd07035	TPP_PYR_POX_like	11	158	1.21563E-18	T	24-06-2023	-	-
MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	181	283	7.0E-10	T	24-06-2023	IPR012000	Thiamine pyrophosphate enzyme, central domain
MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	SUPERFAMILY	SSF52467	DHS-like NAD/FAD-binding domain	176	338	6.27E-15	T	24-06-2023	IPR029035	DHS-like NAD/FAD-binding domain superfamily
MFIO01000007.1_orf5480	478ddc04172e80c5f8c174925cd23369	519	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	364	503	6.8E-16	T	24-06-2023	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding
MFIO01000024.1_orf16019	6903f640baf9b186f6f655966722c160	459	Pfam	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase	207	455	1.7E-11	T	24-06-2023	IPR007554	CDP-glycerol glycerophosphotransferase
MFIO01000024.1_orf16019	6903f640baf9b186f6f655966722c160	459	Gene3D	G3DSA:3.40.50.12580	-	247	440	1.1E-9	T	24-06-2023	IPR043148	CDP-glycerol glycerophosphotransferase, C-terminal domain
MFIO01000024.1_orf16019	6903f640baf9b186f6f655966722c160	459	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	131	455	2.29E-23	T	24-06-2023	-	-
MFIO01000015.1_orf12508	0afb4275d89a09793be0d93589e20202	374	Gene3D	G3DSA:3.30.420.40	-	207	337	3.8E-86	T	24-06-2023	-	-
MFIO01000015.1_orf12508	0afb4275d89a09793be0d93589e20202	374	SUPERFAMILY	SSF53067	Actin-like ATPase domain	213	369	3.27E-20	T	24-06-2023	IPR043129	ATPase, nucleotide binding domain
MFIO01000015.1_orf12508	0afb4275d89a09793be0d93589e20202	374	PANTHER	PTHR32432	CELL DIVISION PROTEIN FTSA-RELATED	20	372	1.9E-41	T	24-06-2023	-	-
MFIO01000015.1_orf12508	0afb4275d89a09793be0d93589e20202	374	SUPERFAMILY	SSF53067	Actin-like ATPase domain	86	198	1.39E-8	T	24-06-2023	IPR043129	ATPase, nucleotide binding domain
MFIO01000015.1_orf12508	0afb4275d89a09793be0d93589e20202	374	TIGRFAM	TIGR01175	pilM: type IV pilus assembly protein PilM	21	371	1.8E-44	T	24-06-2023	IPR005883	Type IV pilus inner membrane component PilM
