JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	SFLD	SFLDF00027	p-type atpase	403	796	0.0	T	24-06-2023	IPR044492	P-type ATPase, haloacid dehalogenase domain
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	Gene3D	G3DSA:2.70.150.10	-	96	323	6.7E-298	T	24-06-2023	-	-
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	SFLD	SFLDS00003	Haloacid Dehalogenase	403	796	0.0	T	24-06-2023	-	-
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	Pfam	PF00702	haloacid dehalogenase-like hydrolase	418	759	1.5E-24	T	24-06-2023	-	-
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	SUPERFAMILY	SSF50998	Quinoprotein alcohol dehydrogenase-like	5	74	2.22E-8	T	24-06-2023	IPR011047	Quinoprotein alcohol dehydrogenase-like superfamily
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	Pfam	PF01011	PQQ enzyme repeat	6	36	2.4E-4	T	24-06-2023	IPR002372	Pyrrolo-quinoline quinone repeat
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	SUPERFAMILY	SSF81665	Calcium ATPase, transmembrane domain M	96	1017	6.41E-119	T	24-06-2023	IPR023298	P-type ATPase, transmembrane domain superfamily
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	423	429	-	T	24-06-2023	IPR018303	P-type ATPase, phosphorylation site
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	Gene3D	G3DSA:2.140.10.10	-	1	80	4.0E-7	T	24-06-2023	-	-
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	Gene3D	G3DSA:1.20.1110.10	-	147	1017	6.7E-298	T	24-06-2023	-	-
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	SMART	SM00831	Cation_ATPase_N_a_2	96	169	7.1E-23	T	24-06-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	PANTHER	PTHR43294	SODIUM/POTASSIUM-TRANSPORTING ATPASE SUBUNIT ALPHA	79	1021	1.9E-300	T	24-06-2023	-	-
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	SUPERFAMILY	SSF56784	HAD-like	419	849	7.25E-63	T	24-06-2023	IPR036412	HAD-like superfamily
JAMXHR010000002.1_orf13509	6d9099e5c42a861a735cb2b64da274bd	1027	Gene3D	G3DSA:3.40.50.1000	-	418	784	6.7E-298	T	24-06-2023	IPR023214	HAD superfamily
JAMXHR010000008.1_orf40415	4b96956d4535975116c093440b93ddf1	532	Gene3D	G3DSA:3.40.50.300	-	321	532	6.1E-38	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAMXHR010000008.1_orf40415	4b96956d4535975116c093440b93ddf1	532	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	329	531	9.85E-20	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAMXHR010000008.1_orf40415	4b96956d4535975116c093440b93ddf1	532	PANTHER	PTHR30153	REPLICATIVE DNA HELICASE DNAB	326	531	3.6E-15	T	24-06-2023	-	-
JAMXHR010000008.1_orf40415	4b96956d4535975116c093440b93ddf1	532	Pfam	PF03796	DnaB-like helicase C terminal domain	344	531	6.8E-22	T	24-06-2023	IPR007694	DNA helicase, DnaB-like, C-terminal
JAMXHR010000008.1_orf40415	4b96956d4535975116c093440b93ddf1	532	ProSiteProfiles	PS51199	Superfamily 4 helicase domain profile.	336	532	24.109138	T	24-06-2023	IPR007694	DNA helicase, DnaB-like, C-terminal
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Pfam	PF12770	CHAT domain	768	1077	2.0E-49	T	24-06-2023	IPR024983	CHAT domain
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SUPERFAMILY	SSF48452	TPR-like	50	180	6.83E-13	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	7	227	7.1E-22	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	350	548	1.2E-23	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SMART	SM00028	tpr_5	215	254	64.0	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SMART	SM00028	tpr_5	261	300	210.0	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SMART	SM00028	tpr_5	77	116	66.0	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SMART	SM00028	tpr_5	491	524	7.6	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SMART	SM00028	tpr_5	307	346	90.0	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SMART	SM00028	tpr_5	353	392	11.0	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SMART	SM00028	tpr_5	123	162	44.0	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SMART	SM00028	tpr_5	399	438	360.0	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Pfam	PF13374	Tetratricopeptide repeat	306	334	5.3E-4	T	24-06-2023	-	-
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Pfam	PF13374	Tetratricopeptide repeat	168	211	1.0E-7	T	24-06-2023	-	-
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Pfam	PF13374	Tetratricopeptide repeat	122	157	1.6E-5	T	24-06-2023	-	-
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Pfam	PF13374	Tetratricopeptide repeat	214	242	0.0032	T	24-06-2023	-	-
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Pfam	PF13374	Tetratricopeptide repeat	398	426	0.0048	T	24-06-2023	-	-
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Pfam	PF13374	Tetratricopeptide repeat	260	295	9.9E-6	T	24-06-2023	-	-
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Pfam	PF13374	Tetratricopeptide repeat	352	387	3.3E-5	T	24-06-2023	-	-
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Pfam	PF13176	Tetratricopeptide repeat	496	522	0.012	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	PANTHER	PTHR10098	RAPSYN-RELATED	52	1074	4.8E-37	T	24-06-2023	-	-
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SUPERFAMILY	SSF48452	TPR-like	187	320	2.73E-16	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Coils	Coil	Coil	326	346	-	T	24-06-2023	-	-
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	230	348	2.4E-12	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SUPERFAMILY	SSF48452	TPR-like	325	411	4.3E-13	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	SUPERFAMILY	SSF48452	TPR-like	417	568	6.45E-10	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Pfam	PF08238	Sel1 repeat	86	110	0.55	T	24-06-2023	IPR006597	Sel1-like repeat
JAMXHR010000010.1_orf76381	2f7c3c9c4fc89620e49405717da3a32c	1078	Pfam	PF08238	Sel1 repeat	50	65	11.0	T	24-06-2023	IPR006597	Sel1-like repeat
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	SMART	SM00710	pbh1	241	263	630.0	T	24-06-2023	IPR006626	Parallel beta-helix repeat
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	SMART	SM00710	pbh1	218	240	12.0	T	24-06-2023	IPR006626	Parallel beta-helix repeat
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	SMART	SM00710	pbh1	264	286	3700.0	T	24-06-2023	IPR006626	Parallel beta-helix repeat
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	SMART	SM00710	pbh1	287	314	5000.0	T	24-06-2023	IPR006626	Parallel beta-helix repeat
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	SMART	SM00710	pbh1	417	445	8000.0	T	24-06-2023	IPR006626	Parallel beta-helix repeat
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	SMART	SM00710	pbh1	352	381	690.0	T	24-06-2023	IPR006626	Parallel beta-helix repeat
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	SMART	SM00710	pbh1	319	341	5.9	T	24-06-2023	IPR006626	Parallel beta-helix repeat
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	SUPERFAMILY	SSF49313	Cadherin-like	559	625	1.57E-6	T	24-06-2023	IPR015919	Cadherin-like superfamily
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	FunFam	G3DSA:2.160.20.10:FF:000069	Uncharacterized protein	100	470	3.9E-156	T	24-06-2023	-	-
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	Gene3D	G3DSA:2.160.20.10	-	95	477	1.9E-31	T	24-06-2023	IPR012334	Pectin lyase fold
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	Pfam	PF08480	Disaggregatase related	319	518	3.1E-74	T	24-06-2023	IPR013687	Disaggregatase-related
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	556	626	3.7E-10	T	24-06-2023	IPR013783	Immunoglobulin-like fold
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	PANTHER	PTHR22990	F-BOX ONLY PROTEIN	54	588	1.3E-45	T	24-06-2023	-	-
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	SUPERFAMILY	SSF51126	Pectin lyase-like	82	399	2.64E-50	T	24-06-2023	IPR011050	Pectin lyase fold/virulence factor
JAMXHR010000011.1_orf84540	963ce35aab72ed2afd49c34736599d8e	627	Pfam	PF05345	Putative Ig domain	559	621	2.5E-6	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	259	324	4.2E-17	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	464	497	0.0026	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	90	123	0.021	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	192	225	0.023	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	294	327	0.001	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	260	293	5.9E-4	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	566	599	0.0024	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	22	55	0.012	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	498	531	0.67	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	532	565	0.021	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	362	395	0.0016	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	226	259	0.017	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	396	429	0.023	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	56	89	0.48	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	430	463	0.017	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	124	157	0.0058	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	328	361	0.0045	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00028	tpr_5	158	191	5.9E-4	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	396	429	10.3254	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	328	361	10.6794	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	192	225	10.3254	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	PANTHER	PTHR44809	-	241	367	5.1E-120	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50293	TPR repeat region circular profile.	158	191	8.822659	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Pfam	PF13432	Tetratricopeptide repeat	267	328	3.9E-8	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Pfam	PF13432	Tetratricopeptide repeat	63	122	5.1E-7	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Pfam	PF13432	Tetratricopeptide repeat	369	430	9.4E-8	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Pfam	PF13432	Tetratricopeptide repeat	505	564	9.4E-7	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Pfam	PF13432	Tetratricopeptide repeat	222	259	0.0085	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	497	602	1.6E-28	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	566	599	9.9714	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SUPERFAMILY	SSF48452	TPR-like	117	478	4.36E-73	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	22	55	10.2074	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	464	497	10.4434	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	394	496	3.8E-28	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	124	157	10.3844	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Pfam	PF13424	Tetratricopeptide repeat	125	189	2.9E-8	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	430	463	10.6204	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	260	293	11.003901	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	532	565	9.7944	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	226	259	10.6204	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SUPERFAMILY	SSF48452	TPR-like	427	601	6.75E-45	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	294	327	10.4729	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	90	123	9.7944	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	240	272	84.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	444	476	130.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	274	306	320.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	410	442	1000.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	478	510	760.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	376	408	230.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	546	585	540.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	104	136	270.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	206	238	1000.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	172	204	380.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	138	170	87.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SMART	SM00386	hat_new_1	342	374	130.0	T	24-06-2023	IPR003107	HAT (Half-A-TPR) repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Pfam	PF13431	Tetratricopeptide repeat	11	43	1.5E-5	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Pfam	PF13431	Tetratricopeptide repeat	456	485	1.2E-5	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50293	TPR repeat region circular profile.	260	293	8.822659	T	24-06-2023	-	-
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	SUPERFAMILY	SSF48452	TPR-like	9	158	2.2E-35	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	187	258	9.8E-18	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	325	393	4.8E-20	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	498	531	9.7649	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	362	395	10.5909	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	56	89	10.2369	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	92	186	1.4E-26	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	1	91	5.7E-23	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
JAMXHR010000009.1_orf46209	68db5910ed1343383522539a09f92b72	794	ProSiteProfiles	PS50005	TPR repeat profile.	158	191	11.003901	T	24-06-2023	IPR019734	Tetratricopeptide repeat
JAMXHR010000018.1_orf132534	731e997987708568ab28ec7d2759b411	595	Pfam	PF02514	CobN/Magnesium Chelatase	171	592	2.0E-90	T	24-06-2023	IPR003672	CobN/magnesium chelatase
JAMXHR010000018.1_orf132534	731e997987708568ab28ec7d2759b411	595	PANTHER	PTHR44119	MAGNESIUM-CHELATASE SUBUNIT CHLH, CHLOROPLASTIC	76	592	3.9E-132	T	24-06-2023	IPR003672	CobN/magnesium chelatase
JAMXHR010000014.1_orf97326	a0ba21edc4f5aa61bbe893579a47b4eb	736	CDD	cd18795	SF2_C_Ski2	208	402	1.79599E-58	T	24-06-2023	-	-
JAMXHR010000014.1_orf97326	a0ba21edc4f5aa61bbe893579a47b4eb	736	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	40	206	27.547937	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
JAMXHR010000014.1_orf97326	a0ba21edc4f5aa61bbe893579a47b4eb	736	MobiDBLite	mobidb-lite	consensus disorder prediction	721	736	-	T	24-06-2023	-	-
JAMXHR010000014.1_orf97326	a0ba21edc4f5aa61bbe893579a47b4eb	736	Gene3D	G3DSA:1.10.150.20	-	654	709	1.1E-19	T	24-06-2023	-	-
JAMXHR010000014.1_orf97326	a0ba21edc4f5aa61bbe893579a47b4eb	736	SMART	SM00490	helicmild6	303	390	1.5E-14	T	24-06-2023	IPR001650	Helicase, C-terminal
JAMXHR010000014.1_orf97326	a0ba21edc4f5aa61bbe893579a47b4eb	736	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	239	433	11.957934	T	24-06-2023	IPR001650	Helicase, C-terminal
JAMXHR010000014.1_orf97326	a0ba21edc4f5aa61bbe893579a47b4eb	736	CDD	cd18028	DEXHc_archSki2	30	206	2.79581E-96	T	24-06-2023	-	-
JAMXHR010000014.1_orf97326	a0ba21edc4f5aa61bbe893579a47b4eb	736	Pfam	PF00270	DEAD/DEAH box helicase	33	189	4.2E-25	T	24-06-2023	IPR011545	DEAD/DEAH box helicase domain
JAMXHR010000014.1_orf97326	a0ba21edc4f5aa61bbe893579a47b4eb	736	Gene3D	G3DSA:3.40.50.300	-	211	415	1.2E-53	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAMXHR010000014.1_orf97326	a0ba21edc4f5aa61bbe893579a47b4eb	736	MobiDBLite	mobidb-lite	consensus disorder prediction	710	736	-	T	24-06-2023	-	-
JAMXHR010000014.1_orf97326	a0ba21edc4f5aa61bbe893579a47b4eb	736	PANTHER	PTHR47961	DNA POLYMERASE THETA, PUTATIVE (AFU_ORTHOLOGUE AFUA_1G05260)-RELATED	9	695	8.7E-174	T	24-06-2023	-	-
