MFIY01000001.1_orf630	bae4dbd1f5437c84469f6ef1d685a9d7	477	Pfam	PF03062	MBOAT, membrane-bound O-acyltransferase family	149	374	2.3E-31	T	24-06-2023	IPR004299	Membrane bound O-acyl transferase, MBOAT
MFIY01000001.1_orf630	bae4dbd1f5437c84469f6ef1d685a9d7	477	PANTHER	PTHR13285	ACYLTRANSFERASE	11	397	3.5E-63	T	24-06-2023	-	-
MFIY01000024.1_orf10252	364194862518be39293be1836451d659	308	Gene3D	G3DSA:3.40.1370.10	-	134	226	2.3E-18	T	24-06-2023	IPR023574	Ribosomal protein L4 domain superfamily
MFIY01000024.1_orf10252	364194862518be39293be1836451d659	308	Gene3D	G3DSA:3.40.1370.10	-	37	116	6.7E-18	T	24-06-2023	IPR023574	Ribosomal protein L4 domain superfamily
MFIY01000024.1_orf10252	364194862518be39293be1836451d659	308	SUPERFAMILY	SSF52166	Ribosomal protein L4	59	217	2.62E-28	T	24-06-2023	IPR023574	Ribosomal protein L4 domain superfamily
MFIY01000024.1_orf10252	364194862518be39293be1836451d659	308	Coils	Coil	Coil	293	295	-	T	24-06-2023	-	-
MFIY01000024.1_orf10252	364194862518be39293be1836451d659	308	Pfam	PF00573	Ribosomal protein L4/L1 family	72	218	6.4E-24	T	24-06-2023	IPR002136	Ribosomal protein L4/L1e
MFIY01000024.1_orf10252	364194862518be39293be1836451d659	308	PANTHER	PTHR10746	50S RIBOSOMAL PROTEIN L4	139	218	1.5E-22	T	24-06-2023	IPR013005	50S ribosomal protein uL4
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	112	271	3.7E-12	T	24-06-2023	IPR005225	Small GTP-binding protein domain
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	196	214	1.9E-33	T	24-06-2023	IPR006073	GTP binding domain
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	113	133	1.9E-33	T	24-06-2023	IPR006073	GTP binding domain
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	179	194	1.9E-33	T	24-06-2023	IPR006073	GTP binding domain
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	135	153	1.9E-33	T	24-06-2023	IPR006073	GTP binding domain
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	Gene3D	G3DSA:3.10.20.30	-	157	455	1.7E-123	T	24-06-2023	IPR012675	Beta-grasp domain superfamily
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	FunFam	G3DSA:3.10.20.30:FF:000029	Obg-like ATPase 1	363	457	4.7E-17	T	24-06-2023	-	-
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	111	394	7.19E-64	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	PANTHER	PTHR23305	OBG GTPASE FAMILY	107	456	4.8E-101	T	24-06-2023	-	-
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	TIGRFAM	TIGR00092	TIGR00092: GTP-binding protein YchF	109	456	2.8E-109	T	24-06-2023	IPR004396	Ribosome-binding ATPase YchF/Obg-like ATPase 1
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	CDD	cd01900	YchF	113	370	4.47815E-111	T	24-06-2023	IPR041706	YchF, N-terminal
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	ProSiteProfiles	PS51880	TGS domain profile.	371	455	10.152657	T	24-06-2023	IPR004095	TGS
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	Gene3D	G3DSA:1.10.150.300	-	222	300	1.7E-123	T	24-06-2023	IPR023192	TGS-like domain superfamily
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	ProSiteProfiles	PS51710	OBG-type guanine nucleotide-binding (G) domain profile.	111	349	44.207779	T	24-06-2023	IPR031167	OBG-type guanine nucleotide-binding (G) domain
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	Gene3D	G3DSA:3.40.50.300	-	111	371	1.7E-123	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIY01000007.1_orf2637	38c22e505b972355477e94907388a309	457	Pfam	PF01926	50S ribosome-binding GTPase	113	228	9.5E-24	T	24-06-2023	IPR006073	GTP binding domain
