MNWB01000037.1_orf8939	649217e4d5a33009f68de2398d3ca0ae	381	Gene3D	G3DSA:3.30.420.40	-	202	336	1.2E-92	T	24-06-2023	-	-
MNWB01000037.1_orf8939	649217e4d5a33009f68de2398d3ca0ae	381	SUPERFAMILY	SSF53067	Actin-like ATPase domain	89	191	2.59E-12	T	24-06-2023	IPR043129	ATPase, nucleotide binding domain
MNWB01000037.1_orf8939	649217e4d5a33009f68de2398d3ca0ae	381	Pfam	PF11104	Type IV pilus assembly protein PilM;	29	372	4.3E-54	T	24-06-2023	IPR005883	Type IV pilus inner membrane component PilM
MNWB01000037.1_orf8939	649217e4d5a33009f68de2398d3ca0ae	381	PANTHER	PTHR32432	CELL DIVISION PROTEIN FTSA-RELATED	27	376	2.2E-50	T	24-06-2023	-	-
MNWB01000037.1_orf8939	649217e4d5a33009f68de2398d3ca0ae	381	Gene3D	G3DSA:3.30.420.40	-	28	371	1.2E-92	T	24-06-2023	-	-
MNWB01000037.1_orf8939	649217e4d5a33009f68de2398d3ca0ae	381	SUPERFAMILY	SSF53067	Actin-like ATPase domain	203	370	7.5E-18	T	24-06-2023	IPR043129	ATPase, nucleotide binding domain
MNWB01000037.1_orf8939	649217e4d5a33009f68de2398d3ca0ae	381	SMART	SM00842	FtsA._2	27	196	0.0011	T	24-06-2023	IPR003494	SHS2 domain inserted in FtsA
MNWB01000037.1_orf8939	649217e4d5a33009f68de2398d3ca0ae	381	Gene3D	G3DSA:3.30.1490.300	-	106	164	1.2E-92	T	24-06-2023	-	-
MNWB01000037.1_orf8939	649217e4d5a33009f68de2398d3ca0ae	381	TIGRFAM	TIGR01175	pilM: type IV pilus assembly protein PilM	27	373	2.5E-62	T	24-06-2023	IPR005883	Type IV pilus inner membrane component PilM
MNWB01000046.1_orf10799	18ce7d126914cb5ca5b65528c47e14fb	727	Gene3D	G3DSA:1.10.730.10	-	584	727	6.4E-42	T	24-06-2023	-	-
MNWB01000046.1_orf10799	18ce7d126914cb5ca5b65528c47e14fb	727	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	592	727	8.78E-39	T	24-06-2023	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding
MNWB01000046.1_orf10799	18ce7d126914cb5ca5b65528c47e14fb	727	Gene3D	G3DSA:3.40.50.620	HUPs	40	235	3.0E-57	T	24-06-2023	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
MNWB01000046.1_orf10799	18ce7d126914cb5ca5b65528c47e14fb	727	PANTHER	PTHR11946	VALYL-TRNA SYNTHETASES	33	456	2.5E-231	T	24-06-2023	IPR002303	Valine-tRNA ligase
