NC_049833.1_orf184	8d2fbf77d95c2ed943088b9609ba3845	1053	Pfam	PF06791	Prophage tail length tape measure protein	232	297	6.2E-25	T	24-06-2023	IPR009628	Bacteriophage tail tape measure, N-terminal
NC_049833.1_orf184	8d2fbf77d95c2ed943088b9609ba3845	1053	Pfam	PF06791	Prophage tail length tape measure protein	324	476	8.2E-31	T	24-06-2023	IPR009628	Bacteriophage tail tape measure, N-terminal
NC_049833.1_orf184	8d2fbf77d95c2ed943088b9609ba3845	1053	Coils	Coil	Coil	590	617	-	T	24-06-2023	-	-
NC_049833.1_orf184	8d2fbf77d95c2ed943088b9609ba3845	1053	Pfam	PF09718	Lambda phage tail tape-measure protein (Tape_meas_lam_C)	835	908	3.7E-22	T	24-06-2023	IPR006431	Bacteriophage tail tape measure, C-terminal
NC_049833.1_orf184	8d2fbf77d95c2ed943088b9609ba3845	1053	Coils	Coil	Coil	671	691	-	T	24-06-2023	-	-
NC_049833.1_orf184	8d2fbf77d95c2ed943088b9609ba3845	1053	TIGRFAM	TIGR01541	tape_meas_lam_C: phage tail tape measure protein, lambda family	675	995	8.6E-51	T	24-06-2023	IPR006431	Bacteriophage tail tape measure, C-terminal
NC_049833.1_orf184	8d2fbf77d95c2ed943088b9609ba3845	1053	Hamap	MF_04138	Tape measure protein [H].	24	1049	13.450123	T	24-06-2023	IPR043680	Tape measure protein
NC_049833.1_orf184	8d2fbf77d95c2ed943088b9609ba3845	1053	Coils	Coil	Coil	64	92	-	T	24-06-2023	-	-
NC_049833.1_orf1143	6f6ae2797b9904b8167d21627ec65a77	921	Coils	Coil	Coil	145	165	-	T	24-06-2023	-	-
NC_049833.1_orf1143	6f6ae2797b9904b8167d21627ec65a77	921	MobiDBLite	mobidb-lite	consensus disorder prediction	175	203	-	T	24-06-2023	-	-
NC_049833.1_orf1143	6f6ae2797b9904b8167d21627ec65a77	921	ProSiteProfiles	PS51688	Intramolecular chaperone auto-processing (ICA) domain profile.	789	919	12.164571	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_049833.1_orf1143	6f6ae2797b9904b8167d21627ec65a77	921	MobiDBLite	mobidb-lite	consensus disorder prediction	174	203	-	T	24-06-2023	-	-
NC_049833.1_orf1143	6f6ae2797b9904b8167d21627ec65a77	921	Gene3D	G3DSA:1.10.10.10	-	775	921	1.5E-38	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
NC_049833.1_orf1143	6f6ae2797b9904b8167d21627ec65a77	921	CDD	cd10144	Peptidase_S74_CIMCD	789	911	7.56776E-36	T	24-06-2023	-	-
NC_049833.1_orf418	c52b0123d1635a31b5ce5fc851f633a2	726	Pfam	PF00271	Helicase conserved C-terminal domain	375	474	2.7E-8	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_049833.1_orf418	c52b0123d1635a31b5ce5fc851f633a2	726	Gene3D	G3DSA:3.40.50.300	-	307	524	5.4E-19	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_049833.1_orf418	c52b0123d1635a31b5ce5fc851f633a2	726	Gene3D	G3DSA:3.40.50.300	-	65	225	6.7E-8	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_049833.1_orf418	c52b0123d1635a31b5ce5fc851f633a2	726	PANTHER	PTHR47396	TYPE I RESTRICTION ENZYME ECOKI R PROTEIN	77	507	1.2E-16	T	24-06-2023	-	-
NC_049833.1_orf418	c52b0123d1635a31b5ce5fc851f633a2	726	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	97	478	7.1E-15	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_049833.1_orf45	15a70a87091406cb4d209a76af8f5899	440	MobiDBLite	mobidb-lite	consensus disorder prediction	401	440	-	T	24-06-2023	-	-
NC_049833.1_orf45	15a70a87091406cb4d209a76af8f5899	440	MobiDBLite	mobidb-lite	consensus disorder prediction	420	434	-	T	24-06-2023	-	-
NC_049833.1_orf45	15a70a87091406cb4d209a76af8f5899	440	Pfam	PF06381	Protein of unknown function (DUF1073)	36	375	7.8E-68	T	24-06-2023	IPR024459	Anti-CBASS protein Acb1-like
NC_049833.1_orf256	d39f1432ac1c91809f1a5f2b7fb416cb	1142	Pfam	PF13550	Putative phage tail protein	342	490	6.5E-20	T	24-06-2023	IPR032876	Tip attachment protein J
NC_049833.1_orf256	d39f1432ac1c91809f1a5f2b7fb416cb	1142	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	628	721	1.8E-5	T	24-06-2023	IPR013783	Immunoglobulin-like fold
NC_049833.1_orf256	d39f1432ac1c91809f1a5f2b7fb416cb	1142	PANTHER	PTHR36251	FELS-1 PROPHAGE HOST SPECIFICITY PROTEIN-RELATED	5	1121	9.2E-272	T	24-06-2023	-	-
NC_049833.1_orf256	d39f1432ac1c91809f1a5f2b7fb416cb	1142	Coils	Coil	Coil	840	860	-	T	24-06-2023	-	-
NC_049833.1_orf256	d39f1432ac1c91809f1a5f2b7fb416cb	1142	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	24-06-2023	-	-
NC_049833.1_orf256	d39f1432ac1c91809f1a5f2b7fb416cb	1142	SUPERFAMILY	SSF49265	Fibronectin type III	629	717	5.3E-7	T	24-06-2023	IPR036116	Fibronectin type III superfamily
NC_049833.1_orf256	d39f1432ac1c91809f1a5f2b7fb416cb	1142	Pfam	PF09327	Domain of unknown function (DUF1983)	985	1064	1.0E-21	T	24-06-2023	IPR015406	Domain of unknown function DUF1983
NC_049833.1_orf908	1f30035582feaf9154d47f4d983af04d	528	Coils	Coil	Coil	179	199	-	T	24-06-2023	-	-
NC_049833.1_orf908	1f30035582feaf9154d47f4d983af04d	528	Pfam	PF13148	Protein of unknown function (DUF3987)	85	430	8.4E-39	T	24-06-2023	IPR025048	Protein of unknown function DUF3987)
NC_049833.1_orf66	f33289a9f71491f4fa99e86bd8c88897	381	Pfam	PF09979	Uncharacterized protein conserved in bacteria (DUF2213)	167	192	2.2E-5	T	24-06-2023	IPR016913	Uncharacterised conserved protein UCP029215
NC_049833.1_orf66	f33289a9f71491f4fa99e86bd8c88897	381	Pfam	PF09979	Uncharacterized protein conserved in bacteria (DUF2213)	21	138	6.2E-17	T	24-06-2023	IPR016913	Uncharacterised conserved protein UCP029215
NC_049833.1_orf66	f33289a9f71491f4fa99e86bd8c88897	381	MobiDBLite	mobidb-lite	consensus disorder prediction	347	367	-	T	24-06-2023	-	-
NC_049833.1_orf66	f33289a9f71491f4fa99e86bd8c88897	381	Coils	Coil	Coil	251	271	-	T	24-06-2023	-	-
NC_049833.1_orf66	f33289a9f71491f4fa99e86bd8c88897	381	MobiDBLite	mobidb-lite	consensus disorder prediction	347	381	-	T	24-06-2023	-	-
NC_049833.1_orf24	3c08c447f4ceeeb273292503924a722b	537	Pfam	PF17289	Terminase RNaseH-like domain	358	511	3.0E-13	T	24-06-2023	IPR035421	Terminase, large subunit gp17-like, C-terminal
NC_049833.1_orf24	3c08c447f4ceeeb273292503924a722b	537	Gene3D	G3DSA:3.30.420.240	-	336	512	2.3E-11	T	24-06-2023	-	-
NC_049833.1_orf24	3c08c447f4ceeeb273292503924a722b	537	TIGRFAM	TIGR01630	psiM2_ORF9: phage uncharacterized protein, C-terminal domain	371	513	1.2E-23	T	24-06-2023	IPR006517	Archaeophage PsiM2, terminase large subunit
