	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCA_016931175.1_JAFGFH010000001.1_1	GCA_016931175.1	JAFGFH010000001.1	1	2	1141	1	D										Cytochrome C biogenesis protein transmembrane region [PF02683.18]					0
GCA_016931175.1_JAFGFH010000001.1_2	GCA_016931175.1	JAFGFH010000001.1	2	1138	1863	1	D										Cysteine-rich domain [PF02754.19]					0
GCA_016931175.1_JAFGFH010000001.1_3	GCA_016931175.1	JAFGFH010000001.1	3	1850	3016	1	D										FAD binding domain [PF01565.26]; FAD linked oxidases, C-terminal domain [PF02913.22]					0
GCA_016931175.1_JAFGFH010000001.1_4	GCA_016931175.1	JAFGFH010000001.1	4	3013	3357	1	D										4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S dicluster domain [PF13534.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF12838.10]					0
GCA_016931175.1_JAFGFH010000001.1_5	GCA_016931175.1	JAFGFH010000001.1	5	3399	3803	1	E															0
GCA_016931175.1_JAFGFH010000001.1_6	GCA_016931175.1	JAFGFH010000001.1	6	3837	4109	1	C	K03671	thioredoxin 1								Thioredoxin [PF00085.23]; Thioredoxin-like [PF13905.9]; Redoxin [PF08534.13]; Thioredoxin-like [PF13899.9]; Thioredoxin domain [PF13192.9]; Thioredoxin-like domain [PF13098.9]; Glutaredoxin [PF00462.27]; Thioredoxin [PF14595.9]; AhpC/TSA family [PF00578.24]; F plasmid transfer operon protein [PF13728.9]					0
GCA_016931175.1_JAFGFH010000001.1_7	GCA_016931175.1	JAFGFH010000001.1	7	4115	4381	1	E															0
GCA_016931175.1_JAFGFH010000001.1_8	GCA_016931175.1	JAFGFH010000001.1	8	4432	4719	1	E															0
GCA_016931175.1_JAFGFH010000001.1_9	GCA_016931175.1	JAFGFH010000001.1	9	4696	5343	-1	C	K07457	endonuclease III related protein								HhH-GPD superfamily base excision DNA repair protein [PF00730.28]					0
GCA_016931175.1_JAFGFH010000001.1_10	GCA_016931175.1	JAFGFH010000001.1	10	5383	5751	-1	E															0
GCA_016931175.1_JAFGFH010000001.1_11	GCA_016931175.1	JAFGFH010000001.1	11	5804	6412	-1	D										SdpI/YfhL protein family [PF13630.9]; Domain of unknown function (DUF1648) [PF07853.14]					0
GCA_016931175.1_JAFGFH010000001.1_12	GCA_016931175.1	JAFGFH010000001.1	12	6431	6808	-1	C	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]								SelR domain [PF01641.21]					0
GCA_016931175.1_JAFGFH010000001.1_13	GCA_016931175.1	JAFGFH010000001.1	13	6844	7536	1	D										Haloacid dehalogenase-like hydrolase [PF13419.9]					0
GCA_016931175.1_JAFGFH010000001.1_14	GCA_016931175.1	JAFGFH010000001.1	14	7909	8112	1	E															0
GCA_016931175.1_JAFGFH010000001.1_15	GCA_016931175.1	JAFGFH010000001.1	15	8113	8355	-1	E															0
GCA_016931175.1_JAFGFH010000001.1_16	GCA_016931175.1	JAFGFH010000001.1	16	8480	9403	1	E															0
GCA_016931175.1_JAFGFH010000001.1_17	GCA_016931175.1	JAFGFH010000001.1	17	9414	10781	-1	E															0
GCA_016931175.1_JAFGFH010000001.1_18	GCA_016931175.1	JAFGFH010000001.1	18	10818	11690	-1	E															0
GCA_016931175.1_JAFGFH010000001.1_19	GCA_016931175.1	JAFGFH010000001.1	19	11781	12113	1	E															0
GCA_016931175.1_JAFGFH010000002.1_1	GCA_016931175.1	JAFGFH010000002.1	1	237	1712	1	E															0
GCA_016931175.1_JAFGFH010000002.1_2	GCA_016931175.1	JAFGFH010000002.1	2	1771	2061	-1	E															0
GCA_016931175.1_JAFGFH010000002.1_3	GCA_016931175.1	JAFGFH010000002.1	3	2058	2276	-1	E															0
