MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	3	191	1.61E-30	T	24-06-2023	IPR036188	FAD/NAD(P)-binding domain superfamily
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	159	320	9.5E-19	T	24-06-2023	IPR036188	FAD/NAD(P)-binding domain superfamily
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	PANTHER	PTHR43429	PYRIDINE NUCLEOTIDE-DISULFIDE OXIDOREDUCTASE DOMAIN-CONTAINING	5	395	4.1E-57	T	24-06-2023	-	-
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	158	176	1.1E-14	T	24-06-2023	-	-
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	263	285	1.1E-14	T	24-06-2023	-	-
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	109	127	1.1E-14	T	24-06-2023	-	-
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	9	28	1.1E-14	T	24-06-2023	-	-
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	Gene3D	G3DSA:3.50.50.60	-	10	310	5.3E-61	T	24-06-2023	IPR036188	FAD/NAD(P)-binding domain superfamily
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	Gene3D	G3DSA:3.50.50.60	-	122	247	5.3E-61	T	24-06-2023	IPR036188	FAD/NAD(P)-binding domain superfamily
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	8	30	1.2E-8	T	24-06-2023	-	-
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	158	183	1.2E-8	T	24-06-2023	-	-
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	278	285	1.2E-8	T	24-06-2023	-	-
MFHQ01000035.1_orf15325	18002488454d7bb80cff7c09625173f2	406	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	8	308	8.3E-32	T	24-06-2023	IPR023753	FAD/NAD(P)-binding domain
MFHQ01000019.1_orf9562	c8bd6ebd794ff01beed0d3ea817e7196	235	SUPERFAMILY	SSF54523	Pili subunits	14	85	1.8E-6	T	24-06-2023	IPR045584	Pilin-like
MFHQ01000019.1_orf9562	c8bd6ebd794ff01beed0d3ea817e7196	235	Pfam	PF07963	Prokaryotic N-terminal methylation motif	9	32	5.1E-7	T	24-06-2023	IPR012902	Prokaryotic N-terminal methylation site
MFHQ01000019.1_orf9562	c8bd6ebd794ff01beed0d3ea817e7196	235	ProSitePatterns	PS00409	Prokaryotic N-terminal methylation site.	12	32	-	T	24-06-2023	IPR012902	Prokaryotic N-terminal methylation site
MFHQ01000019.1_orf9562	c8bd6ebd794ff01beed0d3ea817e7196	235	TIGRFAM	TIGR02532	IV_pilin_GFxxxE: prepilin-type N-terminal cleavage/methylation domain	12	32	1.9E-6	T	24-06-2023	IPR012902	Prokaryotic N-terminal methylation site
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	Pfam	PF01043	SecA preprotein cross-linking domain	291	399	9.3E-42	T	24-06-2023	IPR011130	SecA, preprotein cross-linking domain
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	Pfam	PF02810	SEC-C motif	899	916	2.3E-9	T	24-06-2023	IPR004027	SEC-C motif
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	PANTHER	PTHR30612	SECA INNER MEMBRANE COMPONENT OF SEC PROTEIN SECRETION SYSTEM	22	855	1.3E-276	T	24-06-2023	IPR000185	Protein translocase subunit SecA
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	SUPERFAMILY	SSF81886	Helical scaffold and wing domains of SecA	643	907	1.96E-57	T	24-06-2023	IPR036266	SecA, Wing/Scaffold superfamily
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	ProSitePatterns	PS01312	SecA family signature.	541	556	-	T	24-06-2023	IPR020937	SecA conserved site
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	463	668	9.463256	T	24-06-2023	IPR001650	Helicase, C-terminal
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	Gene3D	G3DSA:3.40.50.300	-	566	642	7.3E-32	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	Gene3D	G3DSA:3.40.50.300	-	459	565	9.3E-43	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	SMART	SM00957	SecA_DEAD_2	26	443	1.8E-267	T	24-06-2023	IPR011115	SecA DEAD-like, N-terminal
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	CDD	cd17928	DEXDc_SecA	62	455	1.42313E-124	T	24-06-2023	-	-
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	24	456	6.89E-75	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFHQ01000030.1_orf13841	526e7840d0ccd39898447823798dc126	924	FunFam	G3DSA:3.90.1440.10:FF:000002	Protein translocase subunit SecA	288	409	1.2E-44	T	24-06-2023	-	-
