AQRS01000007.1_orf1338	ef29198c568aedf5c4dcee817ad21d20	440	Pfam	PF05833	NFACT N-terminal and middle domains	69	412	1.0E-40	T	24-06-2023	-	-
AQRS01000007.1_orf1338	ef29198c568aedf5c4dcee817ad21d20	440	PANTHER	PTHR15239	NUCLEAR EXPORT MEDIATOR FACTOR NEMF	69	439	1.2E-29	T	24-06-2023	-	-
AQRS01000007.1_orf1338	ef29198c568aedf5c4dcee817ad21d20	440	Gene3D	G3DSA:2.30.310.10	ibrinogen binding protein from staphylococcus aureus domain	68	213	6.1E-27	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	Gene3D	G3DSA:3.30.300.10	-	422	520	6.9E-18	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	PANTHER	PTHR11922	GMP SYNTHASE-RELATED	31	625	2.2E-163	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	PRINTS	PR00097	Anthranilate synthase component II signature	189	202	4.5E-7	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	PRINTS	PR00097	Anthranilate synthase component II signature	33	47	4.5E-7	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	PRINTS	PR00097	Anthranilate synthase component II signature	75	84	4.5E-7	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	PRINTS	PR00097	Anthranilate synthase component II signature	102	113	4.5E-7	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	205	430	9.04E-41	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	Gene3D	G3DSA:3.40.50.880	-	22	224	5.8E-49	T	24-06-2023	IPR029062	Class I glutamine amidotransferase-like
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	189	202	4.8E-7	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	75	84	4.8E-7	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	102	113	4.8E-7	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	ProSiteProfiles	PS51553	GMP synthetase ATP pyrophosphatase (GMPS ATP-PPase) domain profile.	220	416	68.3741	T	24-06-2023	IPR025777	GMP synthetase ATP pyrophosphatase domain
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	SUPERFAMILY	SSF54810	GMP synthetase C-terminal dimerisation domain	421	507	1.44E-13	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	Pfam	PF00117	Glutamine amidotransferase class-I	35	211	3.4E-40	T	24-06-2023	IPR017926	Glutamine amidotransferase
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	ProSiteProfiles	PS51273	Glutamine amidotransferase type 1 domain profile.	32	219	36.725857	T	24-06-2023	-	-
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	Pfam	PF00958	GMP synthase C terminal domain	543	624	2.9E-14	T	24-06-2023	IPR001674	GMP synthase, C-terminal
AQRS01000025.1_orf10769	aeb46b68e43aded6c2ecffa7bc547195	625	SUPERFAMILY	SSF52317	Class I glutamine amidotransferase-like	32	221	2.59E-52	T	24-06-2023	IPR029062	Class I glutamine amidotransferase-like
