MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	CDD	cd02393	KH-I_PNPase	560	629	3.59948E-30	T	24-06-2023	-	-
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	ProSiteProfiles	PS50126	S1 domain profile.	631	699	20.696096	T	24-06-2023	IPR003029	S1 domain
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Gene3D	G3DSA:2.40.50.140	-	628	703	1.2E-24	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	SMART	SM00316	S1_6	629	699	2.3E-24	T	24-06-2023	IPR022967	RNA-binding domain, S1
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Hamap	MF_01595	Polyribonucleotide nucleotidyltransferase [pnp].	11	702	27.179926	T	24-06-2023	IPR012162	Polyribonucleotide nucleotidyltransferase
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Gene3D	G3DSA:3.30.1370.10	K Homology domain, type 1	559	627	1.2E-29	T	24-06-2023	IPR036612	K Homology domain, type 1 superfamily
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	FunFam	G3DSA:3.30.230.70:FF:000002	Polyribonucleotide nucleotidyltransferase	245	558	2.1E-122	T	24-06-2023	-	-
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	PANTHER	PTHR11252	POLYRIBONUCLEOTIDE NUCLEOTIDYLTRANSFERASE	5	703	1.2E-256	T	24-06-2023	IPR012162	Polyribonucleotide nucleotidyltransferase
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	SUPERFAMILY	SSF46915	Polynucleotide phosphorylase/guanosine pentaphosphate synthase (PNPase/GPSI), domain 3	249	329	6.8E-11	T	24-06-2023	IPR036456	Polyribonucleotide nucleotidyltransferase, RNA-binding domain superfamily
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	CDD	cd11364	RNase_PH_PNPase_2	332	553	2.37921E-119	T	24-06-2023	-	-
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Pfam	PF01138	3' exoribonuclease family, domain 1	22	153	2.5E-20	T	24-06-2023	IPR001247	Exoribonuclease, phosphorolytic domain 1
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Pfam	PF01138	3' exoribonuclease family, domain 1	332	465	1.8E-17	T	24-06-2023	IPR001247	Exoribonuclease, phosphorolytic domain 1
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	628	703	7.35E-20	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Pfam	PF00575	S1 RNA binding domain	627	699	7.3E-18	T	24-06-2023	IPR003029	S1 domain
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	FunFam	G3DSA:3.30.230.70:FF:000001	Polyribonucleotide nucleotidyltransferase	11	243	9.4E-82	T	24-06-2023	-	-
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	11	153	1.62E-40	T	24-06-2023	IPR020568	Ribosomal protein S5 domain 2-type fold
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	SMART	SM00322	kh_6	561	626	7.0E-13	T	24-06-2023	IPR004087	K Homology domain
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	FunFam	G3DSA:3.30.1370.10:FF:000001	Polyribonucleotide nucleotidyltransferase	559	627	7.7E-28	T	24-06-2023	-	-
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	SUPERFAMILY	SSF55666	Ribonuclease PH domain 2-like	150	244	4.49E-21	T	24-06-2023	IPR036345	Exoribonuclease, PH domain 2 superfamily
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	TIGRFAM	TIGR03591	polynuc_phos: polyribonucleotide nucleotidyltransferase	19	701	2.7E-271	T	24-06-2023	IPR012162	Polyribonucleotide nucleotidyltransferase
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	CDD	cd04472	S1_PNPase	631	698	4.12205E-28	T	24-06-2023	-	-
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	FunFam	G3DSA:2.40.50.140:FF:000051	RNA-binding transcriptional accessory protein	614	703	3.7E-21	T	24-06-2023	-	-
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	CDD	cd11363	RNase_PH_PNPase_1	13	242	3.80212E-107	T	24-06-2023	-	-
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Gene3D	G3DSA:3.30.230.70	-	10	243	4.1E-77	T	24-06-2023	IPR027408	PNPase/RNase PH domain superfamily
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain	253	328	1.6E-9	T	24-06-2023	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Pfam	PF03725	3' exoribonuclease family, domain 2	156	219	8.0E-10	T	24-06-2023	IPR015847	Exoribonuclease, phosphorolytic domain 2
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Coils	Coil	Coil	269	289	-	T	24-06-2023	-	-
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Pfam	PF00013	KH domain	565	621	1.9E-10	T	24-06-2023	IPR004088	K Homology domain, type 1
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	SUPERFAMILY	SSF54791	Eukaryotic type KH-domain (KH-domain type I)	563	649	7.96E-23	T	24-06-2023	IPR036612	K Homology domain, type 1 superfamily
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	SUPERFAMILY	SSF55666	Ribonuclease PH domain 2-like	459	557	2.87E-26	T	24-06-2023	IPR036345	Exoribonuclease, PH domain 2 superfamily
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	303	496	3.95E-41	T	24-06-2023	IPR020568	Ribosomal protein S5 domain 2-type fold
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	ProSiteProfiles	PS50084	Type-1 KH domain profile.	562	621	12.789222	T	24-06-2023	-	-
MFIF01000005.1_orf3954	318223ea20555cad8bc4eedbb074beee	711	Gene3D	G3DSA:3.30.230.70	-	244	558	3.2E-122	T	24-06-2023	IPR027408	PNPase/RNase PH domain superfamily
MFIF01000009.1_orf14904	4fb3bf72748c33ceb188faf9dc995ee7	886	Coils	Coil	Coil	880	886	-	T	24-06-2023	-	-
MFIF01000009.1_orf14904	4fb3bf72748c33ceb188faf9dc995ee7	886	Gene3D	G3DSA:1.10.3060.10	Helical scaffold and wing domains of SecA	625	832	1.4E-52	T	24-06-2023	-	-
MFIF01000009.1_orf14904	4fb3bf72748c33ceb188faf9dc995ee7	886	FunFam	G3DSA:3.40.50.300:FF:000113	Preprotein translocase subunit SecA	441	624	1.0E-73	T	24-06-2023	-	-
MFIF01000009.1_orf14904	4fb3bf72748c33ceb188faf9dc995ee7	886	CDD	cd17928	DEXDc_SecA	43	438	3.76984E-125	T	24-06-2023	-	-
MFIF01000009.1_orf14904	4fb3bf72748c33ceb188faf9dc995ee7	886	SMART	SM00958	SecA_PP_bind_2	270	382	7.0E-63	T	24-06-2023	IPR011130	SecA, preprotein cross-linking domain
MFIF01000009.1_orf14904	4fb3bf72748c33ceb188faf9dc995ee7	886	Gene3D	G3DSA:3.90.1440.10	-	271	392	2.9E-179	T	24-06-2023	-	-
MFIF01000009.1_orf14904	4fb3bf72748c33ceb188faf9dc995ee7	886	Pfam	PF07517	SecA DEAD-like domain	9	425	8.0E-125	T	24-06-2023	IPR011115	SecA DEAD-like, N-terminal
MFIF01000009.1_orf14904	4fb3bf72748c33ceb188faf9dc995ee7	886	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	461	627	9.981113	T	24-06-2023	IPR001650	Helicase, C-terminal
MFIF01000009.1_orf14904	4fb3bf72748c33ceb188faf9dc995ee7	886	Pfam	PF07516	SecA Wing and Scaffold domain	621	831	3.2E-52	T	24-06-2023	IPR011116	SecA Wing/Scaffold
MFIF01000009.1_orf14904	4fb3bf72748c33ceb188faf9dc995ee7	886	PANTHER	PTHR30612	SECA INNER MEMBRANE COMPONENT OF SEC PROTEIN SECRETION SYSTEM	8	844	2.9E-270	T	24-06-2023	IPR000185	Protein translocase subunit SecA
MFIF01000009.1_orf14904	4fb3bf72748c33ceb188faf9dc995ee7	886	SMART	SM00957	SecA_DEAD_2	7	426	1.6E-262	T	24-06-2023	IPR011115	SecA DEAD-like, N-terminal
