NC_020844_orf353	1982033d703a85045700166337bee528	1427	Coils	Coil	Coil	1055	1082	-	T	24-06-2023	-	-
NC_020844_orf353	1982033d703a85045700166337bee528	1427	Coils	Coil	Coil	336	356	-	T	24-06-2023	-	-
NC_020844_orf353	1982033d703a85045700166337bee528	1427	Coils	Coil	Coil	1182	1219	-	T	24-06-2023	-	-
NC_020844_orf353	1982033d703a85045700166337bee528	1427	MobiDBLite	mobidb-lite	consensus disorder prediction	30	54	-	T	24-06-2023	-	-
NC_020844_orf353	1982033d703a85045700166337bee528	1427	MobiDBLite	mobidb-lite	consensus disorder prediction	1028	1051	-	T	24-06-2023	-	-
NC_020844_orf353	1982033d703a85045700166337bee528	1427	Coils	Coil	Coil	498	518	-	T	24-06-2023	-	-
NC_020844_orf353	1982033d703a85045700166337bee528	1427	Coils	Coil	Coil	1022	1049	-	T	24-06-2023	-	-
NC_020844_orf353	1982033d703a85045700166337bee528	1427	Coils	Coil	Coil	387	407	-	T	24-06-2023	-	-
NC_020844_orf353	1982033d703a85045700166337bee528	1427	MobiDBLite	mobidb-lite	consensus disorder prediction	31	45	-	T	24-06-2023	-	-
NC_020844_orf353	1982033d703a85045700166337bee528	1427	Coils	Coil	Coil	359	379	-	T	24-06-2023	-	-
NC_020844_orf353	1982033d703a85045700166337bee528	1427	MobiDBLite	mobidb-lite	consensus disorder prediction	1199	1226	-	T	24-06-2023	-	-
NC_020844_orf167	7d046362606d46f0bb3549e4cef2a10f	479	Pfam	PF13264	Domain of unknown function (DUF4055)	258	404	1.7E-12	T	24-06-2023	IPR025129	Domain of unknown function DUF4055
NC_020844_orf167	7d046362606d46f0bb3549e4cef2a10f	479	MobiDBLite	mobidb-lite	consensus disorder prediction	458	479	-	T	24-06-2023	-	-
NC_020844_orf167	7d046362606d46f0bb3549e4cef2a10f	479	Coils	Coil	Coil	337	357	-	T	24-06-2023	-	-
NC_020844_orf167	7d046362606d46f0bb3549e4cef2a10f	479	MobiDBLite	mobidb-lite	consensus disorder prediction	290	313	-	T	24-06-2023	-	-
NC_020844_orf167	7d046362606d46f0bb3549e4cef2a10f	479	MobiDBLite	mobidb-lite	consensus disorder prediction	1	37	-	T	24-06-2023	-	-
NC_020844_orf167	7d046362606d46f0bb3549e4cef2a10f	479	MobiDBLite	mobidb-lite	consensus disorder prediction	10	25	-	T	24-06-2023	-	-
NC_020844_orf512	fe2d4623e177a6e706946ddd0a1ba9eb	446	MobiDBLite	mobidb-lite	consensus disorder prediction	393	423	-	T	24-06-2023	-	-
NC_020844_orf103	093d1cb63e4d4aaef8b6587f13ef5a7a	673	CDD	cd01029	TOPRIM_primases	218	293	1.25127E-6	T	24-06-2023	IPR034154	Archaeal primase DnaG/twinkle-like, TOPRIM domain
NC_020844_orf103	093d1cb63e4d4aaef8b6587f13ef5a7a	673	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	340	488	6.56E-15	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_020844_orf103	093d1cb63e4d4aaef8b6587f13ef5a7a	673	MobiDBLite	mobidb-lite	consensus disorder prediction	1	33	-	T	24-06-2023	-	-
NC_020844_orf103	093d1cb63e4d4aaef8b6587f13ef5a7a	673	Pfam	PF13481	AAA domain	321	493	1.7E-36	T	24-06-2023	-	-
NC_020844_orf103	093d1cb63e4d4aaef8b6587f13ef5a7a	673	Pfam	PF13362	Toprim domain	219	304	5.9E-11	T	24-06-2023	IPR006171	TOPRIM  domain
NC_020844_orf103	093d1cb63e4d4aaef8b6587f13ef5a7a	673	Gene3D	G3DSA:3.40.50.300	-	320	541	6.1E-40	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_020844_orf103	093d1cb63e4d4aaef8b6587f13ef5a7a	673	SMART	SM00382	AAA_5	343	509	4.7E-8	T	24-06-2023	IPR003593	AAA+ ATPase domain
NC_020844_orf103	093d1cb63e4d4aaef8b6587f13ef5a7a	673	Coils	Coil	Coil	108	135	-	T	24-06-2023	-	-
NC_020844_orf1094	228f5767d21d3880d3a3b2290a4dee96	404	Pfam	PF01555	DNA methylase	99	374	4.2E-56	T	24-06-2023	IPR002941	DNA methylase N-4/N-6
NC_020844_orf1094	228f5767d21d3880d3a3b2290a4dee96	404	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	80	388	2.4E-79	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
NC_020844_orf1094	228f5767d21d3880d3a3b2290a4dee96	404	MobiDBLite	mobidb-lite	consensus disorder prediction	262	297	-	T	24-06-2023	-	-
NC_020844_orf1094	228f5767d21d3880d3a3b2290a4dee96	404	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	336	354	5.0E-28	T	24-06-2023	IPR001091	Restriction/modification DNA-methyltransferase
NC_020844_orf1094	228f5767d21d3880d3a3b2290a4dee96	404	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	136	156	5.0E-28	T	24-06-2023	IPR001091	Restriction/modification DNA-methyltransferase
NC_020844_orf1094	228f5767d21d3880d3a3b2290a4dee96	404	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	359	379	5.0E-28	T	24-06-2023	IPR001091	Restriction/modification DNA-methyltransferase
NC_020844_orf1094	228f5767d21d3880d3a3b2290a4dee96	404	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	317	334	5.0E-28	T	24-06-2023	IPR001091	Restriction/modification DNA-methyltransferase
NC_020844_orf1094	228f5767d21d3880d3a3b2290a4dee96	404	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	98	112	5.0E-28	T	24-06-2023	IPR001091	Restriction/modification DNA-methyltransferase
NC_020844_orf1094	228f5767d21d3880d3a3b2290a4dee96	404	ProSitePatterns	PS00093	N-4 cytosine-specific DNA methylases signature.	103	108	-	T	24-06-2023	IPR017985	DNA methylase, N-4 cytosine-specific, conserved site
NC_020844_orf1094	228f5767d21d3880d3a3b2290a4dee96	404	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	78	379	4.33E-62	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
NC_020844_orf929	ec94f04e5f51a42b25f341d8431b88f6	416	MobiDBLite	mobidb-lite	consensus disorder prediction	261	285	-	T	24-06-2023	-	-
NC_020844_orf929	ec94f04e5f51a42b25f341d8431b88f6	416	MobiDBLite	mobidb-lite	consensus disorder prediction	264	285	-	T	24-06-2023	-	-
NC_020844_orf929	ec94f04e5f51a42b25f341d8431b88f6	416	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	24-06-2023	-	-
NC_020844_orf377	74c431019c2567ef8c271f983162e5e3	562	SUPERFAMILY	SSF75011	3-carboxy-cis,cis-mucoante lactonizing enzyme	244	523	1.7E-26	T	24-06-2023	-	-
NC_020844_orf377	74c431019c2567ef8c271f983162e5e3	562	Coils	Coil	Coil	54	81	-	T	24-06-2023	-	-
NC_020844_orf377	74c431019c2567ef8c271f983162e5e3	562	Gene3D	G3DSA:2.130.10.10	-	217	521	8.2E-19	T	24-06-2023	IPR015943	WD40/YVTN repeat-like-containing domain superfamily
NC_020844_orf377	74c431019c2567ef8c271f983162e5e3	562	Pfam	PF10282	Lactonase, 7-bladed beta-propeller	308	489	2.7E-9	T	24-06-2023	IPR019405	Lactonase, 7-bladed beta propeller
NC_020844_orf153	f865cacaadbabb656cab1cd2c05fa343	456	TIGRFAM	TIGR01547	phage_term_2: phage terminase, large subunit, PBSX family	26	239	3.0E-32	T	24-06-2023	IPR006437	Bacteriophage terminase, large subunit
NC_020844_orf153	f865cacaadbabb656cab1cd2c05fa343	456	Gene3D	G3DSA:3.40.50.300	-	10	217	3.4E-51	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_020844_orf153	f865cacaadbabb656cab1cd2c05fa343	456	Pfam	PF04466	Phage terminase large subunit	23	213	3.3E-31	T	24-06-2023	IPR035412	Phage terminase large subunit, N-terminal
NC_020844_orf153	f865cacaadbabb656cab1cd2c05fa343	456	PANTHER	PTHR39184	-	11	375	4.7E-37	T	24-06-2023	-	-
NC_020844_orf153	f865cacaadbabb656cab1cd2c05fa343	456	Gene3D	G3DSA:3.30.420.240	-	221	440	2.2E-63	T	24-06-2023	-	-
