PXQU01000006.1_orf17789	c116cbf83011b621ca3f722e91000e77	264	MobiDBLite	mobidb-lite	consensus disorder prediction	228	264	-	T	24-06-2023	-	-
PXQU01000006.1_orf17789	c116cbf83011b621ca3f722e91000e77	264	MobiDBLite	mobidb-lite	consensus disorder prediction	1	35	-	T	24-06-2023	-	-
PXQU01000006.1_orf17789	c116cbf83011b621ca3f722e91000e77	264	MobiDBLite	mobidb-lite	consensus disorder prediction	119	186	-	T	24-06-2023	-	-
PXQU01000006.1_orf17789	c116cbf83011b621ca3f722e91000e77	264	MobiDBLite	mobidb-lite	consensus disorder prediction	1	21	-	T	24-06-2023	-	-
PXQU01000006.1_orf17789	c116cbf83011b621ca3f722e91000e77	264	MobiDBLite	mobidb-lite	consensus disorder prediction	78	199	-	T	24-06-2023	-	-
PXQU01000006.1_orf17789	c116cbf83011b621ca3f722e91000e77	264	MobiDBLite	mobidb-lite	consensus disorder prediction	234	251	-	T	24-06-2023	-	-
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	CDD	cd18795	SF2_C_Ski2	288	494	9.08814E-45	T	24-06-2023	-	-
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	Pfam	PF00270	DEAD/DEAH box helicase	113	269	1.1E-23	T	24-06-2023	IPR011545	DEAD/DEAH box helicase domain
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	514	605	3.08E-19	T	24-06-2023	IPR036390	Winged helix DNA-binding domain superfamily
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	Hamap	MF_00442	ATP-dependent DNA helicase Hel308 [hel308].	96	811	30.735472	T	24-06-2023	IPR022965	ATP-dependent DNA helicase Hel308
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	324	530	12.958795	T	24-06-2023	IPR001650	Helicase, C-terminal
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	CDD	cd18028	DEXHc_archSki2	110	286	3.80988E-90	T	24-06-2023	-	-
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	PANTHER	PTHR47961	DNA POLYMERASE THETA, PUTATIVE (AFU_ORTHOLOGUE AFUA_1G05260)-RELATED	79	795	7.9E-165	T	24-06-2023	-	-
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	120	286	26.541954	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	MobiDBLite	mobidb-lite	consensus disorder prediction	802	848	-	T	24-06-2023	-	-
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	Gene3D	G3DSA:3.40.50.300	-	291	509	6.7E-53	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	SMART	SM00487	ultradead3	107	298	6.2E-27	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	Pfam	PF00271	Helicase conserved C-terminal domain	340	483	9.9E-6	T	24-06-2023	IPR001650	Helicase, C-terminal
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	MobiDBLite	mobidb-lite	consensus disorder prediction	802	818	-	T	24-06-2023	-	-
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	125	496	7.79E-45	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	SMART	SM00490	helicmild6	395	483	3.2E-14	T	24-06-2023	IPR001650	Helicase, C-terminal
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	Gene3D	G3DSA:1.10.150.20	-	754	811	1.9E-13	T	24-06-2023	-	-
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	SUPERFAMILY	SSF158702	Sec63 N-terminal domain-like	606	811	6.02E-55	T	24-06-2023	-	-
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	Pfam	PF20470	Helix-turn-helix domain	507	581	1.1E-5	T	24-06-2023	IPR046931	DNA polymerase theta-like, helix-turn-helix domain
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	Gene3D	G3DSA:1.10.3380.30	-	521	752	2.0E-71	T	24-06-2023	-	-
PXQU01000005.1_orf16475	bc5b5205290a783661c0cc159cfd315f	848	Gene3D	G3DSA:3.40.50.300	-	95	289	2.4E-63	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
PXQU01000011.1_orf21017	51870a47d7e397d30e76215189dd446a	549	MobiDBLite	mobidb-lite	consensus disorder prediction	82	97	-	T	24-06-2023	-	-
PXQU01000011.1_orf21017	51870a47d7e397d30e76215189dd446a	549	MobiDBLite	mobidb-lite	consensus disorder prediction	28	42	-	T	24-06-2023	-	-
PXQU01000011.1_orf21017	51870a47d7e397d30e76215189dd446a	549	MobiDBLite	mobidb-lite	consensus disorder prediction	63	81	-	T	24-06-2023	-	-
PXQU01000011.1_orf21017	51870a47d7e397d30e76215189dd446a	549	Hamap	MF_00276	Potassium-transporting ATPase KdpC subunit [kdpC].	335	525	27.845383	T	24-06-2023	IPR003820	Potassium-transporting ATPase C chain
PXQU01000011.1_orf21017	51870a47d7e397d30e76215189dd446a	549	MobiDBLite	mobidb-lite	consensus disorder prediction	248	273	-	T	24-06-2023	-	-
