NC_032186.1_orf56	ac6c36ebfdaf61e7280f34ba8e64f66c	817	Pfam	PF00073	picornavirus capsid protein	122	226	2.3E-5	T	24-06-2023	IPR001676	Picornavirus capsid
NC_032186.1_orf56	ac6c36ebfdaf61e7280f34ba8e64f66c	817	Pfam	PF00073	picornavirus capsid protein	419	497	4.8E-7	T	24-06-2023	IPR001676	Picornavirus capsid
NC_032186.1_orf56	ac6c36ebfdaf61e7280f34ba8e64f66c	817	SUPERFAMILY	SSF88633	Positive stranded ssRNA viruses	289	575	3.68E-47	T	24-06-2023	-	-
NC_032186.1_orf56	ac6c36ebfdaf61e7280f34ba8e64f66c	817	Gene3D	G3DSA:2.60.120.20	-	311	579	8.9E-67	T	24-06-2023	IPR029053	Viral coat protein subunit
NC_032186.1_orf56	ac6c36ebfdaf61e7280f34ba8e64f66c	817	CDD	cd00205	rhv_like	381	566	9.46615E-21	T	24-06-2023	IPR033703	Picornavirus/Calicivirus coat protein
NC_032186.1_orf56	ac6c36ebfdaf61e7280f34ba8e64f66c	817	Gene3D	G3DSA:2.60.120.20	-	21	252	4.9E-49	T	24-06-2023	IPR029053	Viral coat protein subunit
NC_032186.1_orf56	ac6c36ebfdaf61e7280f34ba8e64f66c	817	SUPERFAMILY	SSF88633	Positive stranded ssRNA viruses	66	257	4.07E-30	T	24-06-2023	-	-
NC_032186.1_orf42	6e01748a69d3de8295f1b7bfc06fbbda	143	MobiDBLite	mobidb-lite	consensus disorder prediction	118	143	-	T	24-06-2023	-	-
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	Pfam	PF00680	Viral RNA-dependent RNA polymerase	1308	1684	4.5E-40	T	24-06-2023	IPR001205	RNA-directed RNA polymerase,  C-terminal domain
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	CDD	cd23194	Dicistroviridae_RdRp	1374	1691	1.08142E-135	T	24-06-2023	-	-
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	Gene3D	G3DSA:2.40.10.10	-	1072	1172	1.2E-5	T	24-06-2023	IPR043504	Peptidase S1, PA clan, chymotrypsin-like fold
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	SUPERFAMILY	SSF50494	Trypsin-like serine proteases	945	1175	1.21E-14	T	24-06-2023	IPR009003	Peptidase S1, PA clan
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	Pfam	PF00910	RNA helicase	568	687	1.5E-34	T	24-06-2023	IPR000605	Helicase, superfamily 3, single-stranded DNA/RNA virus
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	527	712	2.03E-6	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	Gene3D	G3DSA:3.40.50.300	-	543	710	2.5E-5	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	ProSiteProfiles	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1455	1587	12.80417	T	24-06-2023	IPR007094	RNA-directed RNA polymerase,  catalytic domain
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	Coils	Coil	Coil	478	498	-	T	24-06-2023	-	-
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	SUPERFAMILY	SSF56672	DNA/RNA polymerases	1212	1698	1.43E-86	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	Coils	Coil	Coil	1711	1720	-	T	24-06-2023	-	-
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	Gene3D	G3DSA:3.30.70.270	-	1494	1626	1.1E-24	T	24-06-2023	IPR043128	Reverse transcriptase/Diguanylate cyclase domain
NC_032186.1_orf36	78f280444cea9488ab067e940cd6c768	1720	ProSiteProfiles	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	544	726	45.793964	T	24-06-2023	IPR014759	Helicase, superfamily 3, single-stranded RNA virus
NC_032186.1_orf63	c1a2d2259e90f6d03d5873131de72ae0	101	MobiDBLite	mobidb-lite	consensus disorder prediction	41	62	-	T	24-06-2023	-	-
NC_032186.1_orf63	c1a2d2259e90f6d03d5873131de72ae0	101	MobiDBLite	mobidb-lite	consensus disorder prediction	40	66	-	T	24-06-2023	-	-
