MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	Gene3D	G3DSA:3.90.740.10	-	202	334	3.2E-41	T	24-06-2023	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	Gene3D	G3DSA:1.10.730.10	-	599	747	2.3E-34	T	24-06-2023	-	-
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	FunFam	G3DSA:1.10.730.10:FF:000002	Leucine--tRNA ligase	528	747	3.2E-10	T	24-06-2023	-	-
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	Gene3D	G3DSA:2.170.220.10	-	335	420	3.1E-5	T	24-06-2023	-	-
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	21	584	2.1E-146	T	24-06-2023	IPR002300	Aminoacyl-tRNA synthetase, class Ia
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	607	747	1.72E-30	T	24-06-2023	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	PANTHER	PTHR11946	VALYL-TRNA SYNTHETASES	8	744	2.6E-218	T	24-06-2023	IPR002303	Valine-tRNA ligase
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	10	605	7.15E-104	T	24-06-2023	-	-
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	639	744	4.2E-24	T	24-06-2023	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	PRINTS	PR00986	Valyl-tRNA synthetase signature	40	51	3.1E-18	T	24-06-2023	IPR002303	Valine-tRNA ligase
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	PRINTS	PR00986	Valyl-tRNA synthetase signature	480	501	3.1E-18	T	24-06-2023	IPR002303	Valine-tRNA ligase
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	PRINTS	PR00986	Valyl-tRNA synthetase signature	227	244	3.1E-18	T	24-06-2023	IPR002303	Valine-tRNA ligase
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	PRINTS	PR00986	Valyl-tRNA synthetase signature	345	358	3.1E-18	T	24-06-2023	IPR002303	Valine-tRNA ligase
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	PRINTS	PR00986	Valyl-tRNA synthetase signature	507	525	3.1E-18	T	24-06-2023	IPR002303	Valine-tRNA ligase
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	47	58	-	T	24-06-2023	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	Gene3D	G3DSA:3.40.50.620	HUPs	9	201	2.1E-49	T	24-06-2023	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
MEXR01000050.1_orf26020	0f6b05345317202030015ede3f9228b0	747	CDD	cd07962	Anticodon_Ia_Val	594	724	7.06694E-41	T	24-06-2023	IPR033705	Valyl tRNA synthetase, anticodon-binding domain
