NC_070764_orf346	b9cd6ea7b1d6cea573d286266d005eba	618	MobiDBLite	mobidb-lite	consensus disorder prediction	558	591	-	T	24-06-2023	-	-
NC_070764_orf346	b9cd6ea7b1d6cea573d286266d005eba	618	MobiDBLite	mobidb-lite	consensus disorder prediction	558	618	-	T	24-06-2023	-	-
NC_070764_orf2102	7ecfc882e876d536e799e4739d2c1704	642	Gene3D	G3DSA:3.40.50.10810	-	96	376	4.4E-36	T	24-06-2023	IPR038718	SNF2-like, N-terminal domain superfamily
NC_070764_orf2102	7ecfc882e876d536e799e4739d2c1704	642	PANTHER	PTHR45629	SNF2/RAD54 FAMILY MEMBER	113	636	3.6E-63	T	24-06-2023	-	-
NC_070764_orf2102	7ecfc882e876d536e799e4739d2c1704	642	SMART	SM00487	ultradead3	110	328	1.2E-23	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
NC_070764_orf2102	7ecfc882e876d536e799e4739d2c1704	642	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	61	330	1.58E-37	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_070764_orf2102	7ecfc882e876d536e799e4739d2c1704	642	CDD	cd18793	SF2_C_SNF	478	600	3.11342E-25	T	24-06-2023	-	-
NC_070764_orf2102	7ecfc882e876d536e799e4739d2c1704	642	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	480	642	13.013568	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_070764_orf2102	7ecfc882e876d536e799e4739d2c1704	642	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	122	316	17.683006	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
NC_070764_orf2102	7ecfc882e876d536e799e4739d2c1704	642	CDD	cd17919	DEXHc_Snf	114	315	3.34804E-39	T	24-06-2023	-	-
