JACPTG010000005.1_orf32640	8acb87230b995517445be2ce4875f82d	843	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	2	127	5.1E-20	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
JACPTG010000005.1_orf32640	8acb87230b995517445be2ce4875f82d	843	PRINTS	PR00506	D21 class N6 adenine-specific DNA methyltransferase signature	39	61	8.3E-5	T	24-06-2023	IPR002295	N4/N6-methyltransferase, Type III restriction-modification enzyme EcoPI Mod subunit-like
JACPTG010000005.1_orf32640	8acb87230b995517445be2ce4875f82d	843	PRINTS	PR00506	D21 class N6 adenine-specific DNA methyltransferase signature	62	76	8.3E-5	T	24-06-2023	IPR002295	N4/N6-methyltransferase, Type III restriction-modification enzyme EcoPI Mod subunit-like
JACPTG010000005.1_orf32640	8acb87230b995517445be2ce4875f82d	843	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	341	579	6.4E-15	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
JACPTG010000005.1_orf32640	8acb87230b995517445be2ce4875f82d	843	Pfam	PF01555	DNA methylase	29	90	9.2E-13	T	24-06-2023	IPR002941	DNA methylase N-4/N-6
JACPTG010000005.1_orf32640	8acb87230b995517445be2ce4875f82d	843	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	361	367	-	T	24-06-2023	IPR002052	DNA methylase, N-6 adenine-specific, conserved site
JACPTG010000005.1_orf32640	8acb87230b995517445be2ce4875f82d	843	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	32	101	8.35E-20	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
JACPTG010000005.1_orf32640	8acb87230b995517445be2ce4875f82d	843	SUPERFAMILY	SSF57783	Zinc beta-ribbon	126	165	4.02E-5	T	24-06-2023	-	-
JACPTG010000005.1_orf32640	8acb87230b995517445be2ce4875f82d	843	ProSitePatterns	PS01261	Uncharacterized protein family UPF0020 signature.	64	75	-	T	24-06-2023	IPR000241	Ribosomal RNA large subunit methyltransferase K/L-like, FLD domain
JACPTG010000005.1_orf32640	8acb87230b995517445be2ce4875f82d	843	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	50	461	3.04E-15	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
JACPTG010000005.1_orf33144	514d033bdfbafdba52278d5c27ad495a	480	PANTHER	PTHR48090	UNDECAPRENYL-PHOSPHATE 4-DEOXY-4-FORMAMIDO-L-ARABINOSE TRANSFERASE-RELATED	29	266	1.6E-36	T	24-06-2023	-	-
JACPTG010000005.1_orf33144	514d033bdfbafdba52278d5c27ad495a	480	Gene3D	G3DSA:3.30.428.10	-	277	404	2.2E-18	T	24-06-2023	IPR036265	HIT-like superfamily
JACPTG010000005.1_orf33144	514d033bdfbafdba52278d5c27ad495a	480	CDD	cd04179	DPM_DPG-synthase_like	36	217	3.27672E-53	T	24-06-2023	-	-
JACPTG010000005.1_orf33144	514d033bdfbafdba52278d5c27ad495a	480	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	17	276	3.6E-43	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
JACPTG010000005.1_orf33144	514d033bdfbafdba52278d5c27ad495a	480	Pfam	PF00535	Glycosyl transferase family 2	35	197	3.0E-21	T	24-06-2023	IPR001173	Glycosyltransferase 2-like
JACPTG010000005.1_orf33144	514d033bdfbafdba52278d5c27ad495a	480	Coils	Coil	Coil	446	466	-	T	24-06-2023	-	-
JACPTG010000005.1_orf33144	514d033bdfbafdba52278d5c27ad495a	480	SUPERFAMILY	SSF54197	HIT-like	289	381	8.2E-18	T	24-06-2023	IPR036265	HIT-like superfamily
JACPTG010000005.1_orf33144	514d033bdfbafdba52278d5c27ad495a	480	Pfam	PF01230	HIT domain	290	371	9.0E-10	T	24-06-2023	IPR011146	HIT-like domain
JACPTG010000005.1_orf33144	514d033bdfbafdba52278d5c27ad495a	480	ProSiteProfiles	PS51084	HIT domain profile.	276	381	14.725962	T	24-06-2023	IPR011146	HIT-like domain
JACPTG010000005.1_orf33144	514d033bdfbafdba52278d5c27ad495a	480	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	22	242	7.5E-41	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
JACPTG010000004.1_orf25980	a9a5cf2f9cf82160eb1d739903e51c6a	1623	Gene3D	G3DSA:2.160.20.10	-	1340	1604	2.0E-7	T	24-06-2023	IPR012334	Pectin lyase fold
JACPTG010000004.1_orf25980	a9a5cf2f9cf82160eb1d739903e51c6a	1623	SMART	SM00710	pbh1	1298	1319	760.0	T	24-06-2023	IPR006626	Parallel beta-helix repeat
JACPTG010000004.1_orf25980	a9a5cf2f9cf82160eb1d739903e51c6a	1623	SMART	SM00710	pbh1	1162	1183	4900.0	T	24-06-2023	IPR006626	Parallel beta-helix repeat
JACPTG010000004.1_orf25980	a9a5cf2f9cf82160eb1d739903e51c6a	1623	SMART	SM00710	pbh1	1275	1297	6900.0	T	24-06-2023	IPR006626	Parallel beta-helix repeat
JACPTG010000004.1_orf25980	a9a5cf2f9cf82160eb1d739903e51c6a	1623	SMART	SM00710	pbh1	1012	1033	19.0	T	24-06-2023	IPR006626	Parallel beta-helix repeat
JACPTG010000004.1_orf25980	a9a5cf2f9cf82160eb1d739903e51c6a	1623	SMART	SM00710	pbh1	1369	1391	300.0	T	24-06-2023	IPR006626	Parallel beta-helix repeat
