NC_026599_orf273	3b7bfde4271d4c0f4159175f1a34beac	545	Pfam	PF00476	DNA polymerase family A	320	543	2.7E-29	T	24-06-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain
NC_026599_orf273	3b7bfde4271d4c0f4159175f1a34beac	545	Gene3D	G3DSA:3.30.70.370	-	441	544	2.7E-6	T	24-06-2023	-	-
NC_026599_orf273	3b7bfde4271d4c0f4159175f1a34beac	545	SUPERFAMILY	SSF56672	DNA/RNA polymerases	9	545	2.22E-83	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_026599_orf273	3b7bfde4271d4c0f4159175f1a34beac	545	ProSitePatterns	PS00447	DNA polymerase family A signature.	374	393	-	T	24-06-2023	IPR019760	DNA-directed DNA polymerase, family A, conserved site
NC_026599_orf273	3b7bfde4271d4c0f4159175f1a34beac	545	Gene3D	G3DSA:1.10.150.20	-	337	440	5.8E-29	T	24-06-2023	-	-
NC_026599_orf273	3b7bfde4271d4c0f4159175f1a34beac	545	PANTHER	PTHR10133	DNA POLYMERASE I	234	543	2.0E-16	T	24-06-2023	IPR002298	DNA polymerase A
NC_026599_orf273	3b7bfde4271d4c0f4159175f1a34beac	545	SMART	SM00482	polaultra3	267	506	3.6E-15	T	24-06-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain
NC_026599_orf849	49aeeaf7ec96d85652b0c382c83f6653	1056	Coils	Coil	Coil	1047	1056	-	T	24-06-2023	-	-
NC_026599_orf849	49aeeaf7ec96d85652b0c382c83f6653	1056	MobiDBLite	mobidb-lite	consensus disorder prediction	322	355	-	T	24-06-2023	-	-
NC_026599_orf849	49aeeaf7ec96d85652b0c382c83f6653	1056	MobiDBLite	mobidb-lite	consensus disorder prediction	39	63	-	T	24-06-2023	-	-
NC_026599_orf809	c37e3e6df7970ac4ea2c8551298c4167	512	Coils	Coil	Coil	373	393	-	T	24-06-2023	-	-
NC_026599_orf681	9e3e73dae80ffe8eda1ee0985a65fa93	486	Pfam	PF17289	Terminase RNaseH-like domain	294	454	1.5E-32	T	24-06-2023	IPR035421	Terminase, large subunit gp17-like, C-terminal
NC_026599_orf681	9e3e73dae80ffe8eda1ee0985a65fa93	486	Gene3D	G3DSA:3.30.420.280	-	266	461	2.1E-50	T	24-06-2023	-	-
NC_026599_orf681	9e3e73dae80ffe8eda1ee0985a65fa93	486	Hamap	MF_04148	Terminase, large subunit.	5	461	58.235481	T	24-06-2023	IPR044265	Terminase, large subunit BPP22-like
NC_026599_orf681	9e3e73dae80ffe8eda1ee0985a65fa93	486	Pfam	PF03237	Terminase large subunit, T4likevirus-type, N-terminal	51	279	6.9E-48	T	24-06-2023	-	-
NC_026599_orf681	9e3e73dae80ffe8eda1ee0985a65fa93	486	Gene3D	G3DSA:3.40.50.300	-	36	265	3.3E-14	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_026599_orf700	350976e40ad98a5c1444f375fe2d9419	713	Coils	Coil	Coil	612	667	-	T	24-06-2023	-	-
NC_026599_orf700	350976e40ad98a5c1444f375fe2d9419	713	MobiDBLite	mobidb-lite	consensus disorder prediction	593	616	-	T	24-06-2023	-	-
NC_026599_orf700	350976e40ad98a5c1444f375fe2d9419	713	MobiDBLite	mobidb-lite	consensus disorder prediction	579	622	-	T	24-06-2023	-	-
NC_026599_orf178	7afcb6bddf53d75043d170e7c2f29a87	511	Pfam	PF13522	Glutamine amidotransferase domain	75	192	2.5E-23	T	24-06-2023	-	-
NC_026599_orf178	7afcb6bddf53d75043d170e7c2f29a87	511	SUPERFAMILY	SSF56235	N-terminal nucleophile aminohydrolases (Ntn hydrolases)	3	200	7.55E-22	T	24-06-2023	IPR029055	Nucleophile aminohydrolases, N-terminal
NC_026599_orf178	7afcb6bddf53d75043d170e7c2f29a87	511	MobiDBLite	mobidb-lite	consensus disorder prediction	274	293	-	T	24-06-2023	-	-
