NC_039014.1_orf15	1c31e45fa83ea634ec8ebbf65a0c2cf8	385	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	24-06-2023	-	-
NC_039014.1_orf15	1c31e45fa83ea634ec8ebbf65a0c2cf8	385	Gene3D	G3DSA:1.10.3050.10	borna disease virus nucleoprotein, domain 2	229	361	5.7E-43	T	24-06-2023	IPR015970	P40 nucleoprotein, subdomain 2, Borna disease virus
NC_039014.1_orf15	1c31e45fa83ea634ec8ebbf65a0c2cf8	385	Pfam	PF06407	Borna disease virus P40 protein	182	359	1.2E-30	T	24-06-2023	IPR009441	P40 nucleoprotein, Borna disease virus
NC_039014.1_orf15	1c31e45fa83ea634ec8ebbf65a0c2cf8	385	SUPERFAMILY	SSF101399	P40 nucleoprotein	173	343	1.7E-39	T	24-06-2023	IPR036260	P40 nucleoprotein superfamily, Borna disease virus
NC_039014.1_orf15	1c31e45fa83ea634ec8ebbf65a0c2cf8	385	MobiDBLite	mobidb-lite	consensus disorder prediction	1	35	-	T	24-06-2023	-	-
NC_039014.1_orf96	2d6cfbc891ed135920e85f3018927cac	1741	Pfam	PF00946	Mononegavirales RNA dependent RNA polymerase	173	968	7.9E-84	T	24-06-2023	IPR014023	Mononegavirales RNA-directed RNA polymerase catalytic domain
NC_039014.1_orf96	2d6cfbc891ed135920e85f3018927cac	1741	ProSiteProfiles	PS50526	RdRp of negative ssRNA viruses with non-segmented genomes catalytic domain profile.	558	729	35.381371	T	24-06-2023	IPR014023	Mononegavirales RNA-directed RNA polymerase catalytic domain
NC_039014.1_orf96	2d6cfbc891ed135920e85f3018927cac	1741	Pfam	PF14318	Mononegavirales mRNA-capping region V	1007	1230	3.4E-27	T	24-06-2023	IPR026890	Mononegavirales mRNA-capping domain V
NC_039014.1_orf40	2ef11775534fa2736adf2b2020cd8e15	134	Gene3D	G3DSA:2.70.20.40	Borna disease virus, matrix protein	9	134	1.1E-40	T	24-06-2023	IPR038520	Matrix protein superfamily
NC_039014.1_orf35	497ace3eb5ef3e73e4570a40502deef4	526	Pfam	PF06208	Borna disease virus G protein	58	526	3.2E-61	T	24-06-2023	IPR009344	Borna disease virus G
