NC_033280.1_orf25	93d7b08e3ffb1f788f18a3be11968dac	1041	CDD	cd23173	ps-ssRNAv_Nodaviridae_RdRp	526	762	8.30575E-119	T	24-06-2023	-	-
NC_033280.1_orf25	93d7b08e3ffb1f788f18a3be11968dac	1041	Pfam	PF19222	Nodavirus Vmethyltransferase	77	219	1.1E-56	T	24-06-2023	IPR043647	Nodavirus methyltransferase domain
NC_033280.1_orf25	93d7b08e3ffb1f788f18a3be11968dac	1041	Gene3D	G3DSA:3.30.70.270	-	644	749	3.8E-5	T	24-06-2023	IPR043128	Reverse transcriptase/Diguanylate cyclase domain
NC_033280.1_orf25	93d7b08e3ffb1f788f18a3be11968dac	1041	Pfam	PF00680	Viral RNA-dependent RNA polymerase	571	758	1.1E-12	T	24-06-2023	IPR001205	RNA-directed RNA polymerase,  C-terminal domain
NC_033280.1_orf25	93d7b08e3ffb1f788f18a3be11968dac	1041	MobiDBLite	mobidb-lite	consensus disorder prediction	1009	1041	-	T	24-06-2023	-	-
NC_033280.1_orf25	93d7b08e3ffb1f788f18a3be11968dac	1041	SUPERFAMILY	SSF56672	DNA/RNA polymerases	532	840	3.56E-28	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_033280.1_orf25	93d7b08e3ffb1f788f18a3be11968dac	1041	MobiDBLite	mobidb-lite	consensus disorder prediction	913	1041	-	T	24-06-2023	-	-
NC_033280.1_orf25	93d7b08e3ffb1f788f18a3be11968dac	1041	ProSiteProfiles	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	608	729	9.142842	T	24-06-2023	IPR007094	RNA-directed RNA polymerase,  catalytic domain
NC_033280.1_orf25	93d7b08e3ffb1f788f18a3be11968dac	1041	MobiDBLite	mobidb-lite	consensus disorder prediction	969	1004	-	T	24-06-2023	-	-
NC_033280.1_orf25	93d7b08e3ffb1f788f18a3be11968dac	1041	MobiDBLite	mobidb-lite	consensus disorder prediction	935	950	-	T	24-06-2023	-	-
