NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	SUPERFAMILY	SSF48168	R1 subunit of ribonucleotide reductase, N-terminal domain	12	220	1.11E-67	T	24-06-2023	IPR008926	Ribonucleotide reductase R1 subunit, N-terminal
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	ProSiteProfiles	PS51161	ATP-cone domain profile.	6	95	18.878555	T	24-06-2023	IPR005144	ATP-cone domain
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	Pfam	PF00317	Ribonucleotide reductase, all-alpha domain	141	218	1.2E-14	T	24-06-2023	IPR013509	Ribonucleotide reductase large subunit, N-terminal
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	MobiDBLite	mobidb-lite	consensus disorder prediction	621	643	-	T	24-06-2023	-	-
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	PANTHER	PTHR11573	RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE LARGE CHAIN	7	748	1.1E-147	T	24-06-2023	IPR039718	Ribonucleoside-diphosphate reductase large subunit
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	221	755	5.49E-147	T	24-06-2023	-	-
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	Pfam	PF02867	Ribonucleotide reductase, barrel domain	222	729	2.7E-118	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	Pfam	PF03477	ATP cone domain	6	91	3.6E-17	T	24-06-2023	IPR005144	ATP-cone domain
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	Gene3D	G3DSA:3.20.70.20	-	208	731	3.1E-163	T	24-06-2023	-	-
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	TIGRFAM	TIGR02506	NrdE_NrdA: ribonucleoside-diphosphate reductase, alpha subunit	145	733	1.5E-157	T	24-06-2023	IPR013346	Ribonucleotide reductase, class I, alpha subunit, C-terminal
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	Gene3D	G3DSA:1.10.1650.20	-	341	395	3.1E-163	T	24-06-2023	-	-
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	297	316	1.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	472	495	1.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	606	633	1.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	509	531	1.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	433	444	1.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	535	558	1.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	ProSitePatterns	PS00089	Ribonucleotide reductase large subunit signature.	595	617	-	T	24-06-2023	IPR013346	Ribonucleotide reductase, class I, alpha subunit, C-terminal
NC_027983.1_orf2667	328942316f11e177ff1d32b1ea2a760d	756	FunFam	G3DSA:1.10.1650.20:FF:000001	Ribonucleoside-diphosphate reductase	341	395	1.5E-26	T	24-06-2023	-	-
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	Gene3D	G3DSA:1.10.287.690	Helix hairpin bin	469	572	2.0E-172	T	24-06-2023	-	-
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	SUPERFAMILY	SSF53098	Ribonuclease H-like	6	374	1.39E-77	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	SUPERFAMILY	SSF56672	DNA/RNA polymerases	377	895	8.34E-127	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	FunFam	G3DSA:3.30.420.10:FF:000072	DNA-directed DNA polymerase	110	341	5.4E-156	T	24-06-2023	-	-
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	Gene3D	G3DSA:3.90.1600.10	Palm domain of DNA polymerase	385	729	2.0E-172	T	24-06-2023	IPR023211	DNA polymerase, palm domain superfamily
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	SMART	SM00486	polmehr3	107	631	3.6E-95	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	Gene3D	G3DSA:3.30.342.10	DNA Polymerase, chain B, domain 1	7	381	8.5E-155	T	24-06-2023	-	-
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	Gene3D	G3DSA:3.40.1820.10	-	775	865	7.5E-53	T	24-06-2023	-	-
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	Gene3D	G3DSA:3.30.420.10	-	110	341	8.5E-155	T	24-06-2023	IPR036397	Ribonuclease H superfamily
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	Hamap	MF_04100	DNA-directed DNA polymerase.	5	902	21.313599	T	24-06-2023	IPR034749	DNA-directed DNA polymerase T4 type
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	407	420	3.2E-7	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	556	568	3.2E-7	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	617	625	3.2E-7	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	Pfam	PF03104	DNA polymerase family B, exonuclease domain	178	293	1.6E-19	T	24-06-2023	IPR006133	DNA-directed DNA polymerase, family B, exonuclease domain
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	PANTHER	PTHR10322	DNA POLYMERASE CATALYTIC SUBUNIT	185	770	3.3E-48	T	24-06-2023	-	-
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	Pfam	PF00136	DNA polymerase family B	368	775	1.0E-28	T	24-06-2023	IPR006134	DNA-directed DNA polymerase, family B, multifunctional domain
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	Gene3D	G3DSA:1.20.1280.300	-	730	879	7.5E-53	T	24-06-2023	-	-
NC_027983.1_orf4045	9e2414903be1ee5808b7c23440d4e843	904	ProSitePatterns	PS00116	DNA polymerase family B signature.	619	627	-	T	24-06-2023	IPR017964	DNA-directed DNA polymerase, family B, conserved site
NC_027983.1_orf2147	8ab449be23041b7eebe64ebc350e2e48	1116	Pfam	PF13884	Chaperone of endosialidase	1006	1063	4.8E-12	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_027983.1_orf2147	8ab449be23041b7eebe64ebc350e2e48	1116	Gene3D	G3DSA:6.20.80.10	-	735	790	5.9E-6	T	24-06-2023	-	-
NC_027983.1_orf2147	8ab449be23041b7eebe64ebc350e2e48	1116	ProSiteProfiles	PS51688	Intramolecular chaperone auto-processing (ICA) domain profile.	1006	1104	18.297123	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_027983.1_orf2147	8ab449be23041b7eebe64ebc350e2e48	1116	Coils	Coil	Coil	1090	1116	-	T	24-06-2023	-	-
NC_027983.1_orf2847	1a33a41285d0f51fe3f63ec796bfffad	686	Gene3D	G3DSA:3.90.176.10	-	399	624	1.3E-27	T	24-06-2023	-	-
NC_027983.1_orf2847	1a33a41285d0f51fe3f63ec796bfffad	686	SUPERFAMILY	SSF56399	ADP-ribosylation	401	624	1.85E-36	T	24-06-2023	-	-
NC_027983.1_orf2847	1a33a41285d0f51fe3f63ec796bfffad	686	Pfam	PF03496	ADP-ribosyltransferase exoenzyme	413	618	2.7E-24	T	24-06-2023	IPR003540	ADP ribosyltransferase
NC_027983.1_orf2847	1a33a41285d0f51fe3f63ec796bfffad	686	Hamap	MF_04139	NAD(+)--arginine ADP-ribosyltransferase [alt].	2	685	29.375013	T	24-06-2023	IPR016225	NAD--protein ADP-ribosyltransferase Alt-like
NC_027983.1_orf2831	8fa5f931711ea0411a1d9c13e1793136	704	Hamap	MF_04139	NAD(+)--arginine ADP-ribosyltransferase [alt].	21	702	29.794775	T	24-06-2023	IPR016225	NAD--protein ADP-ribosyltransferase Alt-like
NC_027983.1_orf2831	8fa5f931711ea0411a1d9c13e1793136	704	SUPERFAMILY	SSF56399	ADP-ribosylation	427	631	2.81E-29	T	24-06-2023	-	-
NC_027983.1_orf2831	8fa5f931711ea0411a1d9c13e1793136	704	Pfam	PF03496	ADP-ribosyltransferase exoenzyme	394	635	7.5E-56	T	24-06-2023	IPR003540	ADP ribosyltransferase
NC_027983.1_orf2831	8fa5f931711ea0411a1d9c13e1793136	704	Gene3D	G3DSA:3.90.176.10	-	423	632	4.5E-22	T	24-06-2023	-	-
NC_027983.1_orf1255	1ecc707d9f2c381d51ceddcf88b5368d	1047	MobiDBLite	mobidb-lite	consensus disorder prediction	1027	1047	-	T	24-06-2023	-	-
NC_027983.1_orf1255	1ecc707d9f2c381d51ceddcf88b5368d	1047	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	12	119	5.5E-5	T	24-06-2023	IPR013783	Immunoglobulin-like fold
NC_027983.1_orf1255	1ecc707d9f2c381d51ceddcf88b5368d	1047	SUPERFAMILY	SSF49265	Fibronectin type III	14	117	2.58E-6	T	24-06-2023	IPR036116	Fibronectin type III superfamily
NC_027983.1_orf1255	1ecc707d9f2c381d51ceddcf88b5368d	1047	Hamap	MF_04103	Baseplate wedge protein gp7.	17	1047	19.595791	T	24-06-2023	IPR034697	Baseplate wedge protein gp7
NC_027983.1_orf1255	1ecc707d9f2c381d51ceddcf88b5368d	1047	CDD	cd00063	FN3	23	117	2.58275E-5	T	24-06-2023	IPR003961	Fibronectin type III
NC_027983.1_orf1255	1ecc707d9f2c381d51ceddcf88b5368d	1047	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	22	120	10.280453	T	24-06-2023	IPR003961	Fibronectin type III
NC_027983.1_orf4279	5aa8cfceb0ff9f3b769d8823d9ef4602	730	Gene3D	G3DSA:3.30.565.10	-	4	203	1.3E-17	T	24-06-2023	IPR036890	Histidine kinase/HSP90-like ATPase superfamily
NC_027983.1_orf4279	5aa8cfceb0ff9f3b769d8823d9ef4602	730	SUPERFAMILY	SSF55874	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	31	204	3.01E-21	T	24-06-2023	IPR036890	Histidine kinase/HSP90-like ATPase superfamily
