JAJZXP010000407.1_orf72718	9148fcc85f4256555a06e2987574146d	376	SUPERFAMILY	SSF53383	PLP-dependent transferases	12	371	3.48E-118	T	24-06-2023	IPR015424	Pyridoxal phosphate-dependent transferase
JAJZXP010000407.1_orf72718	9148fcc85f4256555a06e2987574146d	376	Pfam	PF01041	DegT/DnrJ/EryC1/StrS aminotransferase family	19	365	4.2E-119	T	24-06-2023	IPR000653	DegT/DnrJ/EryC1/StrS aminotransferase
JAJZXP010000407.1_orf72718	9148fcc85f4256555a06e2987574146d	376	CDD	cd00616	AHBA_syn	22	367	7.78247E-164	T	24-06-2023	IPR000653	DegT/DnrJ/EryC1/StrS aminotransferase
JAJZXP010000407.1_orf72718	9148fcc85f4256555a06e2987574146d	376	Gene3D	G3DSA:3.90.1150.10	Aspartate Aminotransferase, domain 1	251	370	1.1E-20	T	24-06-2023	IPR015422	Pyridoxal phosphate-dependent transferase, small domain
JAJZXP010000407.1_orf72718	9148fcc85f4256555a06e2987574146d	376	Gene3D	G3DSA:3.40.640.10	-	3	249	1.0E-103	T	24-06-2023	IPR015421	Pyridoxal phosphate-dependent transferase, major domain
JAJZXP010000407.1_orf72718	9148fcc85f4256555a06e2987574146d	376	FunFam	G3DSA:3.40.640.10:FF:000090	Pyridoxal phosphate-dependent aminotransferase	7	250	5.9E-101	T	24-06-2023	-	-
JAJZXP010000407.1_orf72718	9148fcc85f4256555a06e2987574146d	376	PANTHER	PTHR30244	TRANSAMINASE	13	370	2.7E-104	T	24-06-2023	IPR000653	DegT/DnrJ/EryC1/StrS aminotransferase
JAJZXP010000356.1_orf27490	42e028a19b4243be0383e86e7ec9d663	693	Pfam	PF09852	Predicted membrane protein (DUF2079)	54	544	8.3E-59	T	24-06-2023	IPR018650	Sulfolobus virus STSV1, Orf64
JAJZXP010000213.1_orf80597	aa56492238e098884ce5620538bdf129	418	CDD	cd00761	Glyco_tranf_GTA_type	70	176	3.37249E-9	T	24-06-2023	-	-
JAJZXP010000213.1_orf80597	aa56492238e098884ce5620538bdf129	418	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	18	320	4.2E-23	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
JAJZXP010000213.1_orf80597	aa56492238e098884ce5620538bdf129	418	PANTHER	PTHR43685	GLYCOSYLTRANSFERASE	66	305	5.6E-13	T	24-06-2023	-	-
JAJZXP010000213.1_orf80597	aa56492238e098884ce5620538bdf129	418	Pfam	PF00535	Glycosyl transferase family 2	69	180	1.6E-10	T	24-06-2023	IPR001173	Glycosyltransferase 2-like
JAJZXP010000213.1_orf80597	aa56492238e098884ce5620538bdf129	418	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	66	287	1.22E-25	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	SMART	SM00485	xpgn3	14	114	1.8E-39	T	24-06-2023	IPR006085	XPG, N-terminal
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	SMART	SM00484	xpgineu	153	234	1.3E-26	T	24-06-2023	IPR006086	XPG-I domain
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	Pfam	PF00752	XPG N-terminal domain	24	112	2.5E-19	T	24-06-2023	IPR006085	XPG, N-terminal
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	SMART	SM00279	HhH_4	236	269	9.5E-11	T	24-06-2023	IPR008918	Helix-hairpin-helix motif, class 2
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	Gene3D	G3DSA:1.10.150.20	-	234	295	2.5E-23	T	24-06-2023	-	-
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	Gene3D	G3DSA:3.40.50.1010	-	14	233	3.2E-66	T	24-06-2023	-	-
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	CDD	cd09867	PIN_FEN1	20	338	2.89398E-126	T	24-06-2023	-	-
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	SUPERFAMILY	SSF47807	5' to 3' exonuclease, C-terminal subdomain	234	353	3.59E-28	T	24-06-2023	IPR036279	5'-3' exonuclease, C-terminal domain superfamily
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	FunFam	G3DSA:3.40.50.1010:FF:000016	Flap endonuclease 1	14	233	6.6E-74	T	24-06-2023	-	-
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	SUPERFAMILY	SSF88723	PIN domain-like	19	249	3.27E-61	T	24-06-2023	IPR029060	PIN-like domain superfamily
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	ProSitePatterns	PS00841	XPG protein signature 1.	86	100	-	T	24-06-2023	IPR019974	XPG conserved site
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	TIGRFAM	TIGR03674	fen_arch: flap structure-specific endonuclease	14	352	1.1E-141	T	24-06-2023	IPR019973	Flap structure-specific endonuclease, archaea
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	Pfam	PF00867	XPG I-region	156	249	9.2E-25	T	24-06-2023	IPR006086	XPG-I domain
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	Hamap	MF_00614	Flap endonuclease 1 [fen].	1	353	117.282669	T	24-06-2023	IPR023426	Flap endonuclease 1
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	PANTHER	PTHR11081	FLAP ENDONUCLEASE FAMILY MEMBER	25	346	6.5E-64	T	24-06-2023	IPR006084	XPG/Rad2 endonuclease
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	PRINTS	PR00853	Xeroderma pigmentosum group G/yeast RAD superfamily signature	152	169	4.9E-32	T	24-06-2023	IPR006084	XPG/Rad2 endonuclease
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	PRINTS	PR00853	Xeroderma pigmentosum group G/yeast RAD superfamily signature	173	193	4.9E-32	T	24-06-2023	IPR006084	XPG/Rad2 endonuclease
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	PRINTS	PR00853	Xeroderma pigmentosum group G/yeast RAD superfamily signature	239	254	4.9E-32	T	24-06-2023	IPR006084	XPG/Rad2 endonuclease
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	PRINTS	PR00853	Xeroderma pigmentosum group G/yeast RAD superfamily signature	34	48	4.9E-32	T	24-06-2023	IPR006084	XPG/Rad2 endonuclease
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	PRINTS	PR00853	Xeroderma pigmentosum group G/yeast RAD superfamily signature	88	107	4.9E-32	T	24-06-2023	IPR006084	XPG/Rad2 endonuclease
JAJZXP010000052.1_orf22155	6a3cb21beb7f96ff143e27171101dd59	353	CDD	cd09903	H3TH_FEN1-Arc	237	300	1.2774E-21	T	24-06-2023	-	-
JAJZXP010000196.1_orf27781	0b0b4c5518299bbbcea562da8bcf6841	318	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	4	315	2.94E-76	T	24-06-2023	IPR036291	NAD(P)-binding domain superfamily
JAJZXP010000196.1_orf27781	0b0b4c5518299bbbcea562da8bcf6841	318	Gene3D	G3DSA:3.90.25.10	-	191	312	7.5E-114	T	24-06-2023	-	-
JAJZXP010000196.1_orf27781	0b0b4c5518299bbbcea562da8bcf6841	318	PANTHER	PTHR43000	DTDP-D-GLUCOSE 4,6-DEHYDRATASE-RELATED	4	315	6.1E-96	T	24-06-2023	-	-
JAJZXP010000196.1_orf27781	0b0b4c5518299bbbcea562da8bcf6841	318	Gene3D	G3DSA:3.40.50.720	-	4	303	7.5E-114	T	24-06-2023	-	-
JAJZXP010000196.1_orf27781	0b0b4c5518299bbbcea562da8bcf6841	318	TIGRFAM	TIGR01181	dTDP_gluc_dehyt: dTDP-glucose 4,6-dehydratase	4	313	5.4E-125	T	24-06-2023	IPR005888	dTDP-glucose 4,6-dehydratase
JAJZXP010000196.1_orf27781	0b0b4c5518299bbbcea562da8bcf6841	318	CDD	cd05246	dTDP_GD_SDR_e	4	314	1.85177E-156	T	24-06-2023	IPR005888	dTDP-glucose 4,6-dehydratase
JAJZXP010000196.1_orf27781	0b0b4c5518299bbbcea562da8bcf6841	318	Pfam	PF16363	GDP-mannose 4,6 dehydratase	6	305	8.6E-71	T	24-06-2023	IPR016040	NAD(P)-binding domain
JAJZXP010000263.1_orf6973	f7ab53c0b60085dd7ff423383577eac5	191	Gene3D	G3DSA:3.40.630.30	-	20	180	1.9E-34	T	24-06-2023	-	-
JAJZXP010000263.1_orf6973	f7ab53c0b60085dd7ff423383577eac5	191	ProSiteProfiles	PS51186	Gcn5-related N-acetyltransferase (GNAT) domain profile.	23	182	21.959553	T	24-06-2023	IPR000182	GNAT domain
JAJZXP010000263.1_orf6973	f7ab53c0b60085dd7ff423383577eac5	191	PANTHER	PTHR43072	N-ACETYLTRANSFERASE	11	160	1.8E-17	T	24-06-2023	-	-
JAJZXP010000263.1_orf6973	f7ab53c0b60085dd7ff423383577eac5	191	Pfam	PF00583	Acetyltransferase (GNAT) family	62	155	2.0E-16	T	24-06-2023	IPR000182	GNAT domain
