NC_028044.1_orf49	844afcf8b75badb02387a0d87cc9e85b	884	SUPERFAMILY	SSF56672	DNA/RNA polymerases	357	663	9.39E-33	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_028044.1_orf49	844afcf8b75badb02387a0d87cc9e85b	884	Pfam	PF02123	Viral RNA-directed RNA-polymerase	241	665	2.9E-59	T	24-06-2023	IPR001795	RNA-directed RNA polymerase, luteovirus
NC_028044.1_orf94	4c7feb13c75e0d42b4afeecef12437a9	111	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	24-06-2023	-	-
NC_028044.1_orf94	4c7feb13c75e0d42b4afeecef12437a9	111	MobiDBLite	mobidb-lite	consensus disorder prediction	1	40	-	T	24-06-2023	-	-
NC_028044.1_orf110	c109477d18165836be6c17bca3177c1f	83	MobiDBLite	mobidb-lite	consensus disorder prediction	1	24	-	T	24-06-2023	-	-
NC_028044.1_orf19	814a8cd821c8fd78ef1a1b74e9d0fa01	438	MobiDBLite	mobidb-lite	consensus disorder prediction	415	438	-	T	24-06-2023	-	-
NC_028044.1_orf19	814a8cd821c8fd78ef1a1b74e9d0fa01	438	SUPERFAMILY	SSF82856	L-A virus major coat protein	65	168	7.32E-15	T	24-06-2023	IPR036332	L-A virus major coat protein superfamily
NC_028044.1_orf19	814a8cd821c8fd78ef1a1b74e9d0fa01	438	Pfam	PF09220	L-A virus, major coat protein	71	182	2.2E-15	T	24-06-2023	IPR015302	Major coat protein, L-A virus
NC_028044.1_orf19	814a8cd821c8fd78ef1a1b74e9d0fa01	438	Gene3D	G3DSA:3.90.1840.10	Major capsid protein	197	410	7.0E-54	T	24-06-2023	IPR036332	L-A virus major coat protein superfamily
NC_028044.1_orf19	814a8cd821c8fd78ef1a1b74e9d0fa01	438	Gene3D	G3DSA:3.90.1840.10	Major capsid protein	50	196	6.4E-42	T	24-06-2023	IPR036332	L-A virus major coat protein superfamily
