JAEMQG010000077.1_orf23446	e5f98fe84b88f3a8781c7151f17cd5f8	155	Gene3D	G3DSA:3.30.530.20	-	14	155	7.2E-23	T	24-06-2023	IPR023393	START-like domain superfamily
JAEMQG010000077.1_orf23446	e5f98fe84b88f3a8781c7151f17cd5f8	155	SUPERFAMILY	SSF55961	Bet v1-like	15	155	3.26E-18	T	24-06-2023	-	-
JAEMQG010000077.1_orf23446	e5f98fe84b88f3a8781c7151f17cd5f8	155	Pfam	PF10604	Polyketide cyclase / dehydrase and lipid transport	15	154	1.6E-11	T	24-06-2023	IPR019587	Polyketide cyclase/dehydrase
JAEMQG010000077.1_orf23446	e5f98fe84b88f3a8781c7151f17cd5f8	155	PANTHER	PTHR39332	BLL4707 PROTEIN	14	155	1.6E-26	T	24-06-2023	-	-
JAEMQG010000077.1_orf23446	e5f98fe84b88f3a8781c7151f17cd5f8	155	CDD	cd07821	PYR_PYL_RCAR_like	15	154	1.11014E-24	T	24-06-2023	-	-
JAEMQG010000053.1_orf41010	fdd8c66daf86fc205fcb0cadab4f2a29	279	SMART	SM00318	SNASE_2	93	203	0.0064	T	24-06-2023	IPR016071	Staphylococcal nuclease (SNase-like), OB-fold
JAEMQG010000053.1_orf41010	fdd8c66daf86fc205fcb0cadab4f2a29	279	Pfam	PF00565	Staphylococcal nuclease homologue	114	191	8.5E-5	T	24-06-2023	IPR016071	Staphylococcal nuclease (SNase-like), OB-fold
JAEMQG010000053.1_orf41010	fdd8c66daf86fc205fcb0cadab4f2a29	279	Gene3D	G3DSA:2.40.50.90	-	89	212	2.9E-18	T	24-06-2023	IPR035437	SNase-like, OB-fold superfamily
JAEMQG010000053.1_orf41010	fdd8c66daf86fc205fcb0cadab4f2a29	279	SUPERFAMILY	SSF50199	Staphylococcal nuclease	88	195	2.09E-16	T	24-06-2023	IPR035437	SNase-like, OB-fold superfamily
JAEMQG010000060.1_orf14545	3802e228247388125db0c13041d69337	346	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	15	249	3.75E-27	T	24-06-2023	-	-
JAEMQG010000060.1_orf14545	3802e228247388125db0c13041d69337	346	Pfam	PF03054	tRNA methyl transferase HUP domain	17	129	9.6E-10	T	24-06-2023	-	-
JAEMQG010000060.1_orf14545	3802e228247388125db0c13041d69337	346	PANTHER	PTHR11933	TRNA  5-METHYLAMINOMETHYL-2-THIOURIDYLATE -METHYLTRANSFERASE	15	329	4.6E-21	T	24-06-2023	-	-
JAEMQG010000060.1_orf14545	3802e228247388125db0c13041d69337	346	Coils	Coil	Coil	346	346	-	T	24-06-2023	-	-
JAEMQG010000060.1_orf14545	3802e228247388125db0c13041d69337	346	Pfam	PF18297	NFACT protein RNA binding domain	244	344	5.0E-22	T	24-06-2023	-	-
JAEMQG010000060.1_orf14545	3802e228247388125db0c13041d69337	346	Gene3D	G3DSA:3.40.50.620	HUPs	15	184	1.2E-38	T	24-06-2023	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
JAEMQG010000005.1_orf40802	c8cef52b04b492f69c0ce7a56926b9bd	409	CDD	cd12144	SDH_N_domain	7	120	4.99705E-50	T	24-06-2023	IPR007545	LOR/SDH bifunctional enzyme, conserved domain
JAEMQG010000005.1_orf40802	c8cef52b04b492f69c0ce7a56926b9bd	409	TIGRFAM	TIGR00300	TIGR00300: TIGR00300 family protein	6	406	2.8E-168	T	24-06-2023	IPR005239	Conserved hypothetical protein CHP00300
JAEMQG010000005.1_orf40802	c8cef52b04b492f69c0ce7a56926b9bd	409	Gene3D	G3DSA:3.40.50.10690	putative lor/sdh protein like domains	175	409	5.3E-109	T	24-06-2023	-	-
JAEMQG010000005.1_orf40802	c8cef52b04b492f69c0ce7a56926b9bd	409	Gene3D	G3DSA:2.40.420.10	conserved putative lor/sdh protein from methanococcus maripaludis s2 domain	75	161	7.2E-33	T	24-06-2023	-	-
JAEMQG010000005.1_orf40802	c8cef52b04b492f69c0ce7a56926b9bd	409	Coils	Coil	Coil	401	409	-	T	24-06-2023	-	-
JAEMQG010000005.1_orf40802	c8cef52b04b492f69c0ce7a56926b9bd	409	Pfam	PF04455	LOR/SDH bifunctional enzyme conserved region	7	104	4.0E-34	T	24-06-2023	IPR007545	LOR/SDH bifunctional enzyme, conserved domain
JAEMQG010000119.1_orf24840	794176b2001e2a8ec04327e259cdc692	167	SUPERFAMILY	SSF141571	Pentapeptide repeat-like	8	145	1.18E-36	T	24-06-2023	-	-
JAEMQG010000119.1_orf24840	794176b2001e2a8ec04327e259cdc692	167	Gene3D	G3DSA:2.160.20.80	-	4	161	4.8E-39	T	24-06-2023	-	-
JAEMQG010000119.1_orf24840	794176b2001e2a8ec04327e259cdc692	167	PANTHER	PTHR14136	UNCHARACTERIZED	10	151	3.9E-31	T	24-06-2023	-	-
JAEMQG010000119.1_orf24840	794176b2001e2a8ec04327e259cdc692	167	Pfam	PF00805	Pentapeptide repeats (8 copies)	45	75	3.3E-7	T	24-06-2023	IPR001646	Pentapeptide repeat
JAEMQG010000119.1_orf24840	794176b2001e2a8ec04327e259cdc692	167	Pfam	PF00805	Pentapeptide repeats (8 copies)	102	141	1.1E-12	T	24-06-2023	IPR001646	Pentapeptide repeat
JAEMQG010000119.1_orf24677	b47ea7ce0b507b3b8cf1aa3e7d740cc9	221	PANTHER	PTHR10784	EUKARYOTIC TRANSLATION INITIATION FACTOR 6	12	219	2.6E-39	T	24-06-2023	IPR002769	Translation initiation factor IF6
JAEMQG010000119.1_orf24677	b47ea7ce0b507b3b8cf1aa3e7d740cc9	221	SUPERFAMILY	SSF55909	Pentein	3	219	1.57E-57	T	24-06-2023	-	-
JAEMQG010000119.1_orf24677	b47ea7ce0b507b3b8cf1aa3e7d740cc9	221	Gene3D	G3DSA:3.75.10.10	-	2	220	7.5E-67	T	24-06-2023	-	-
JAEMQG010000119.1_orf24677	b47ea7ce0b507b3b8cf1aa3e7d740cc9	221	TIGRFAM	TIGR00323	eIF-6: putative translation initiation factor eIF-6	10	219	2.7E-49	T	24-06-2023	IPR002769	Translation initiation factor IF6
JAEMQG010000119.1_orf24677	b47ea7ce0b507b3b8cf1aa3e7d740cc9	221	Pfam	PF01912	eIF-6 family	5	200	6.2E-63	T	24-06-2023	IPR002769	Translation initiation factor IF6
JAEMQG010000119.1_orf24677	b47ea7ce0b507b3b8cf1aa3e7d740cc9	221	SMART	SM00654	eIF6neu2	4	201	9.7E-59	T	24-06-2023	IPR002769	Translation initiation factor IF6
JAEMQG010000119.1_orf24677	b47ea7ce0b507b3b8cf1aa3e7d740cc9	221	Hamap	MF_00032	Translation initiation factor 6 [eif6].	1	221	72.405327	T	24-06-2023	IPR002769	Translation initiation factor IF6
JAEMQG010000187.1_orf8559	73aebd34e3cc6012569c5bb9ebd68720	1708	SUPERFAMILY	SSF52743	Subtilisin-like	1153	1480	4.71E-46	T	24-06-2023	IPR036852	Peptidase S8/S53 domain superfamily
JAEMQG010000187.1_orf8559	73aebd34e3cc6012569c5bb9ebd68720	1708	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	1150	1475	5.9E-52	T	24-06-2023	IPR036852	Peptidase S8/S53 domain superfamily
JAEMQG010000187.1_orf8559	73aebd34e3cc6012569c5bb9ebd68720	1708	PANTHER	PTHR43399	SUBTILISIN-RELATED	1311	1602	1.4E-23	T	24-06-2023	-	-
JAEMQG010000187.1_orf8559	73aebd34e3cc6012569c5bb9ebd68720	1708	Pfam	PF00082	Subtilase family	1199	1466	3.5E-35	T	24-06-2023	IPR000209	Peptidase S8/S53 domain
JAEMQG010000187.1_orf8559	73aebd34e3cc6012569c5bb9ebd68720	1708	SUPERFAMILY	SSF49785	Galactose-binding domain-like	1505	1609	1.96E-10	T	24-06-2023	IPR008979	Galactose-binding-like domain superfamily
JAEMQG010000187.1_orf8559	73aebd34e3cc6012569c5bb9ebd68720	1708	ProSiteProfiles	PS51892	Serine proteases, subtilase domain profile.	1137	1474	16.501455	T	24-06-2023	-	-
JAEMQG010000187.1_orf8559	73aebd34e3cc6012569c5bb9ebd68720	1708	Gene3D	G3DSA:2.60.120.380	-	1497	1610	3.9E-17	T	24-06-2023	-	-
JAEMQG010000195.1_orf38789	f7a5fd4dc5afeb409852c674acd01a63	101	PANTHER	PTHR35601	TOXIN RELE	18	101	1.0E-15	T	24-06-2023	-	-
JAEMQG010000195.1_orf38789	f7a5fd4dc5afeb409852c674acd01a63	101	Gene3D	G3DSA:3.30.2310.20	-	4	101	1.6E-20	T	24-06-2023	IPR035093	Toxin-antitoxin system, RelE/ParE toxin domain superfamily
JAEMQG010000195.1_orf38789	f7a5fd4dc5afeb409852c674acd01a63	101	Pfam	PF05016	ParE toxin of type II toxin-antitoxin system, parDE	22	99	1.9E-8	T	24-06-2023	IPR007712	Toxin-antitoxin system, RelE/ParE toxin family
JAEMQG010000195.1_orf38789	f7a5fd4dc5afeb409852c674acd01a63	101	SUPERFAMILY	SSF143011	RelE-like	18	98	4.32E-19	T	24-06-2023	IPR035093	Toxin-antitoxin system, RelE/ParE toxin domain superfamily
JAEMQG010000060.1_orf14509	a0006800f8b4e4c371600d48a0bdf8f9	289	Pfam	PF13847	Methyltransferase domain	57	174	2.0E-19	T	24-06-2023	IPR025714	Methyltransferase domain
JAEMQG010000060.1_orf14509	a0006800f8b4e4c371600d48a0bdf8f9	289	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	16	241	4.71E-37	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
