NC_042125_orf673	199a86d2e4d3052bedd36d392b01934f	784	TIGRFAM	TIGR01665	put_anti_recept: phage minor structural protein, N-terminal region	89	352	5.5E-11	T	24-06-2023	IPR007119	Phage minor structural protein, N-terminal domain
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	Coils	Coil	Coil	201	242	-	T	24-06-2023	-	-
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	Coils	Coil	Coil	163	193	-	T	24-06-2023	-	-
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	TIGRFAM	TIGR02675	tape_meas_nterm: tape measure domain	388	463	1.2E-20	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	Gene3D	G3DSA:1.20.120.20	Apolipoprotein	866	985	6.1E-12	T	24-06-2023	-	-
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	SUPERFAMILY	SSF58104	Methyl-accepting chemotaxis protein (MCP) signaling domain	170	389	3.79E-5	T	24-06-2023	-	-
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	Coils	Coil	Coil	19	46	-	T	24-06-2023	-	-
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	SUPERFAMILY	SSF53955	Lysozyme-like	1226	1312	5.06E-5	T	24-06-2023	IPR023346	Lysozyme-like domain superfamily
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	Coils	Coil	Coil	96	116	-	T	24-06-2023	-	-
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	Coils	Coil	Coil	68	88	-	T	24-06-2023	-	-
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	Gene3D	G3DSA:1.20.1170.10	-	162	429	2.6E-6	T	24-06-2023	-	-
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	CDD	cd13402	LT_TF-like	1248	1372	7.37851E-41	T	24-06-2023	-	-
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	Pfam	PF20155	Tape measure protein	318	510	1.1E-28	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_042125_orf639	e56e10c145bba25c9e92f307d9c27c6b	1457	Coils	Coil	Coil	1457	1457	-	T	24-06-2023	-	-
NC_042125_orf540	1093c29d2116d7d7e97191ead92547d1	592	Gene3D	G3DSA:3.40.50.300	-	33	268	1.3E-21	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_042125_orf540	1093c29d2116d7d7e97191ead92547d1	592	Pfam	PF20441	Terminase large subunit, endonuclease domain	280	570	2.5E-45	T	24-06-2023	IPR046462	Terminase large subunit-like, endonuclease domain
NC_042125_orf540	1093c29d2116d7d7e97191ead92547d1	592	PANTHER	PTHR41287	-	23	572	2.7E-112	T	24-06-2023	IPR005021	Terminase large subunit-like
NC_042125_orf540	1093c29d2116d7d7e97191ead92547d1	592	Pfam	PF03354	Terminase large subunit, ATPase domain	95	266	1.5E-39	T	24-06-2023	IPR046461	Terminase large subunit-like, ATPase domain
NC_042125_orf167	c1f4c9683e3795ae286efbf6950be2c0	772	Gene3D	G3DSA:3.90.1600.10	Palm domain of DNA polymerase	413	593	8.6E-10	T	24-06-2023	IPR023211	DNA polymerase, palm domain superfamily
NC_042125_orf167	c1f4c9683e3795ae286efbf6950be2c0	772	SUPERFAMILY	SSF56672	DNA/RNA polymerases	393	737	1.0E-24	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_042125_orf167	c1f4c9683e3795ae286efbf6950be2c0	772	SUPERFAMILY	SSF53098	Ribonuclease H-like	67	296	1.93E-5	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
NC_042125_orf96	989dfc584c96b3d701098f490fefaf9a	438	Gene3D	G3DSA:3.40.50.300	-	6	185	2.9E-10	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_042125_orf96	989dfc584c96b3d701098f490fefaf9a	438	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	121	434	1.32E-23	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_042125_orf96	989dfc584c96b3d701098f490fefaf9a	438	Pfam	PF00271	Helicase conserved C-terminal domain	296	398	8.4E-7	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_042125_orf96	989dfc584c96b3d701098f490fefaf9a	438	Pfam	PF00176	SNF2-related domain	80	213	5.3E-8	T	24-06-2023	IPR000330	SNF2, N-terminal
NC_042125_orf96	989dfc584c96b3d701098f490fefaf9a	438	PANTHER	PTHR45766	DNA ANNEALING HELICASE AND ENDONUCLEASE ZRANB3 FAMILY MEMBER	83	419	2.2E-16	T	24-06-2023	-	-
NC_042125_orf96	989dfc584c96b3d701098f490fefaf9a	438	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	12	218	5.96E-15	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_042125_orf96	989dfc584c96b3d701098f490fefaf9a	438	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	297	437	8.76614	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_042125_orf96	989dfc584c96b3d701098f490fefaf9a	438	Gene3D	G3DSA:3.40.50.300	-	264	437	8.2E-17	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_042125_orf657	3256648e69d3985c350be55966c37577	695	Pfam	PF05709	Phage tail protein	40	695	7.0E-35	T	24-06-2023	IPR008841	Siphovirus-type tail component
NC_042125_orf657	3256648e69d3985c350be55966c37577	695	Gene3D	G3DSA:2.60.120.860	-	578	678	2.3E-5	T	24-06-2023	-	-
NC_042125_orf657	3256648e69d3985c350be55966c37577	695	TIGRFAM	TIGR01633	phi3626_gp14_N: putative phage tail component, N-terminal domain	15	139	3.7E-13	T	24-06-2023	IPR006520	Distal tail protein, N-terminal
NC_042125_orf657	3256648e69d3985c350be55966c37577	695	Gene3D	G3DSA:2.40.30.200	-	7	139	1.1E-17	T	24-06-2023	-	-
NC_042125_orf562	9e64eee5dc62fd81420fee73dc503bcb	419	SUPERFAMILY	SSF56563	Major capsid protein gp5	155	416	6.15E-31	T	24-06-2023	-	-
NC_042125_orf562	9e64eee5dc62fd81420fee73dc503bcb	419	TIGRFAM	TIGR01554	major_cap_HK97: phage major capsid protein, HK97 family	65	414	2.8E-56	T	24-06-2023	IPR024455	Phage capsid
NC_042125_orf562	9e64eee5dc62fd81420fee73dc503bcb	419	MobiDBLite	mobidb-lite	consensus disorder prediction	21	122	-	T	24-06-2023	-	-
NC_042125_orf562	9e64eee5dc62fd81420fee73dc503bcb	419	MobiDBLite	mobidb-lite	consensus disorder prediction	16	122	-	T	24-06-2023	-	-
NC_042125_orf562	9e64eee5dc62fd81420fee73dc503bcb	419	Coils	Coil	Coil	19	53	-	T	24-06-2023	-	-
NC_042125_orf562	9e64eee5dc62fd81420fee73dc503bcb	419	Pfam	PF05065	Phage capsid family	163	413	1.4E-25	T	24-06-2023	IPR024455	Phage capsid
NC_042125_orf71	3ddeb459417b961856effbb4d2297dcd	537	Pfam	PF19263	Family of unknown function (DUF5906)	256	361	5.1E-15	T	24-06-2023	IPR045455	Domain of unknown function DUF5906
NC_042125_orf71	3ddeb459417b961856effbb4d2297dcd	537	PANTHER	PTHR35372	ATP BINDING PROTEIN-RELATED	118	385	1.3E-20	T	24-06-2023	-	-
NC_042125_orf71	3ddeb459417b961856effbb4d2297dcd	537	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	207	381	4.78E-13	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_042125_orf71	3ddeb459417b961856effbb4d2297dcd	537	ProSiteProfiles	PS51206	Superfamily 3 helicase of DNA viruses domain profile.	230	387	15.50787	T	24-06-2023	IPR014015	Helicase, superfamily 3, DNA virus
NC_042125_orf71	3ddeb459417b961856effbb4d2297dcd	537	Pfam	PF08706	D5 N terminal like	149	227	4.6E-7	T	24-06-2023	IPR014818	Bacteriophage/plasmid primase, P4, C-terminal
NC_042125_orf71	3ddeb459417b961856effbb4d2297dcd	537	TIGRFAM	TIGR01613	primase_Cterm: phage/plasmid primase, P4 family, C-terminal domain	179	491	2.3E-41	T	24-06-2023	IPR006500	DNA primase, phage/plasmid
NC_042125_orf71	3ddeb459417b961856effbb4d2297dcd	537	Gene3D	G3DSA:3.40.50.300	-	210	400	1.6E-21	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
