PEWF01000020.1_orf16258	35b84378c74a74d737e41d22664f8dc5	452	SMART	SM00382	AAA_5	105	215	1.5E-7	T	24-06-2023	IPR003593	AAA+ ATPase domain
PEWF01000020.1_orf16258	35b84378c74a74d737e41d22664f8dc5	452	CDD	cd17875	SRP54_G	107	297	2.20483E-91	T	24-06-2023	-	-
PEWF01000020.1_orf16258	35b84378c74a74d737e41d22664f8dc5	452	Pfam	PF00448	SRP54-type protein, GTPase domain	108	299	3.0E-65	T	24-06-2023	IPR000897	Signal recognition particle, SRP54 subunit, GTPase domain
PEWF01000020.1_orf16258	35b84378c74a74d737e41d22664f8dc5	452	Gene3D	G3DSA:1.20.120.140	-	13	309	2.1E-99	T	24-06-2023	IPR042101	Signal recognition particle SRP54, N-terminal domain superfamily
PEWF01000020.1_orf16258	35b84378c74a74d737e41d22664f8dc5	452	SUPERFAMILY	SSF47364	Domain of the SRP/SRP receptor G-proteins	9	97	2.49E-17	T	24-06-2023	IPR036225	SRP/SRP receptor, N-terminal
PEWF01000020.1_orf16258	35b84378c74a74d737e41d22664f8dc5	452	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	103	301	6.25E-45	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
PEWF01000020.1_orf16258	35b84378c74a74d737e41d22664f8dc5	452	Pfam	PF02978	Signal peptide binding domain	331	426	1.9E-25	T	24-06-2023	IPR004125	Signal recognition particle, SRP54 subunit, M-domain
PEWF01000020.1_orf16258	35b84378c74a74d737e41d22664f8dc5	452	Hamap	MF_00306	Signal recognition particle 54 kDa protein [srp54].	14	452	31.434429	T	24-06-2023	IPR022941	Signal recognition particle, SRP54 subunit
PEWF01000020.1_orf16258	35b84378c74a74d737e41d22664f8dc5	452	SUPERFAMILY	SSF47446	Signal peptide-binding domain	301	432	6.02E-38	T	24-06-2023	IPR036891	Signal recognition particle, SRP54 subunit, M-domain superfamily
PEWF01000020.1_orf16258	35b84378c74a74d737e41d22664f8dc5	452	Pfam	PF02881	SRP54-type protein, helical bundle domain	14	90	4.6E-15	T	24-06-2023	IPR013822	Signal recognition particle SRP54, helical bundle
PEWF01000020.1_orf16258	35b84378c74a74d737e41d22664f8dc5	452	Gene3D	G3DSA:3.40.50.300	-	97	288	2.1E-99	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
