NC_041871_orf3635	ab11e75af9a098f56ad0831411ea8697	1891	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	1678	1750	1.1E-8	T	24-06-2023	IPR008964	Invasin/intimin cell-adhesion fragments
NC_041871_orf3635	ab11e75af9a098f56ad0831411ea8697	1891	Gene3D	G3DSA:2.60.40.1080	-	1688	1759	1.3E-9	T	24-06-2023	-	-
NC_041871_orf3635	ab11e75af9a098f56ad0831411ea8697	1891	Pfam	PF02368	Bacterial Ig-like domain (group 2)	1696	1747	4.8E-8	T	24-06-2023	IPR003343	Bacterial Ig-like domain, group 2
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	TIGRFAM	TIGR02506	NrdE_NrdA: ribonucleoside-diphosphate reductase, alpha subunit	141	733	2.3E-149	T	24-06-2023	IPR013346	Ribonucleotide reductase, class I, alpha subunit, C-terminal
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	Pfam	PF00317	Ribonucleotide reductase, all-alpha domain	139	213	1.4E-9	T	24-06-2023	IPR013509	Ribonucleotide reductase large subunit, N-terminal
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	PANTHER	PTHR11573	RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE LARGE CHAIN	23	775	2.7E-99	T	24-06-2023	IPR039718	Ribonucleoside-diphosphate reductase large subunit
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	PRINTS	PR01183	Ribonucleotide reductase large chain signature	609	636	6.6E-19	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	PRINTS	PR01183	Ribonucleotide reductase large chain signature	536	559	6.6E-19	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	PRINTS	PR01183	Ribonucleotide reductase large chain signature	508	530	6.6E-19	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	PRINTS	PR01183	Ribonucleotide reductase large chain signature	425	436	6.6E-19	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	ProSiteProfiles	PS51161	ATP-cone domain profile.	8	93	11.747644	T	24-06-2023	IPR005144	ATP-cone domain
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	218	738	5.49E-119	T	24-06-2023	-	-
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	Pfam	PF02867	Ribonucleotide reductase, barrel domain	219	656	7.3E-82	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	Pfam	PF02867	Ribonucleotide reductase, barrel domain	659	730	2.6E-8	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	SUPERFAMILY	SSF48168	R1 subunit of ribonucleotide reductase, N-terminal domain	14	213	1.28E-39	T	24-06-2023	IPR008926	Ribonucleotide reductase R1 subunit, N-terminal
NC_041871_orf1197	42c50fac60e92ccd3b921db780e9de16	776	Gene3D	G3DSA:3.20.70.20	-	75	736	3.9E-130	T	24-06-2023	-	-
NC_041871_orf3463	b058190017f8ae8cc5ff7fda889f3131	1204	Pfam	PF09327	Domain of unknown function (DUF1983)	883	963	7.5E-22	T	24-06-2023	IPR015406	Domain of unknown function DUF1983
NC_041871_orf3463	b058190017f8ae8cc5ff7fda889f3131	1204	Coils	Coil	Coil	862	882	-	T	24-06-2023	-	-
NC_041871_orf3463	b058190017f8ae8cc5ff7fda889f3131	1204	SUPERFAMILY	SSF58113	Apolipoprotein A-I	673	844	8.89E-6	T	24-06-2023	-	-
NC_041871_orf3463	b058190017f8ae8cc5ff7fda889f3131	1204	PANTHER	PTHR36251	FELS-1 PROPHAGE HOST SPECIFICITY PROTEIN-RELATED	475	1040	2.4E-45	T	24-06-2023	-	-
NC_041871_orf3463	b058190017f8ae8cc5ff7fda889f3131	1204	Coils	Coil	Coil	822	846	-	T	24-06-2023	-	-
NC_041871_orf3463	b058190017f8ae8cc5ff7fda889f3131	1204	Gene3D	G3DSA:1.20.120.20	Apolipoprotein	646	799	2.4E-6	T	24-06-2023	-	-
NC_041871_orf3463	b058190017f8ae8cc5ff7fda889f3131	1204	Coils	Coil	Coil	779	799	-	T	24-06-2023	-	-
NC_041871_orf3285	7c6215065438db368737ce6313f46fab	796	Coils	Coil	Coil	87	123	-	T	24-06-2023	-	-
NC_041871_orf3285	7c6215065438db368737ce6313f46fab	796	Pfam	PF20155	Tape measure protein	327	497	2.1E-22	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_041871_orf3285	7c6215065438db368737ce6313f46fab	796	TIGRFAM	TIGR02675	tape_meas_nterm: tape measure domain	394	473	6.7E-10	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_041871_orf1225	12de3a43a8422f5e2e47c1f20727a831	714	ProSiteProfiles	PS51161	ATP-cone domain profile.	8	101	14.049092	T	24-06-2023	IPR005144	ATP-cone domain
NC_041871_orf1225	12de3a43a8422f5e2e47c1f20727a831	714	Gene3D	G3DSA:3.20.70.20	-	131	690	8.4E-175	T	24-06-2023	-	-
