MFJA01000015.1_orf9201	34963d63d9f7ae170e920425adaee734	203	Gene3D	G3DSA:1.10.1760.20	-	15	196	3.9E-24	T	24-06-2023	-	-
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	Pfam	PF00154	recA bacterial DNA recombination protein	13	210	3.1E-99	T	24-06-2023	IPR013765	DNA recombination and repair protein RecA
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	ProSiteProfiles	PS50162	RecA family profile 1.	42	201	34.632473	T	24-06-2023	IPR020588	DNA recombination and repair protein RecA-like, ATP-binding domain
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	Coils	Coil	Coil	4	24	-	T	24-06-2023	-	-
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	PANTHER	PTHR45900	RECA	8	210	2.7E-96	T	24-06-2023	IPR013765	DNA recombination and repair protein RecA
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	TIGRFAM	TIGR02012	tigrfam_recA: protein RecA	10	210	1.4E-102	T	24-06-2023	IPR013765	DNA recombination and repair protein RecA
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	CDD	cd00983	RecA	44	210	4.18302E-113	T	24-06-2023	IPR013765	DNA recombination and repair protein RecA
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	PRINTS	PR00142	RecA protein signature	100	129	9.4E-43	T	24-06-2023	IPR013765	DNA recombination and repair protein RecA
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	PRINTS	PR00142	RecA protein signature	172	201	9.4E-43	T	24-06-2023	IPR013765	DNA recombination and repair protein RecA
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	PRINTS	PR00142	RecA protein signature	134	163	9.4E-43	T	24-06-2023	IPR013765	DNA recombination and repair protein RecA
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	8	209	4.39E-48	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	Gene3D	G3DSA:3.40.50.300	-	41	210	1.2E-76	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFJA01000007.1_orf2213	db261aedef6c051e94569340e41c8b90	210	SMART	SM00382	AAA_5	64	201	2.3E-4	T	24-06-2023	IPR003593	AAA+ ATPase domain
MFJA01000052.1_orf24409	f005aee0fa64695e1074e51f86900a85	481	PANTHER	PTHR22594	ASPARTYL/LYSYL-TRNA SYNTHETASE	24	452	5.0E-98	T	24-06-2023	-	-
MFJA01000052.1_orf24409	f005aee0fa64695e1074e51f86900a85	481	CDD	cd04317	EcAspRS_like_N	23	145	1.28481E-50	T	24-06-2023	IPR047089	Aspartate-tRNA ligase, type 1, anticodon recognition domain
MFJA01000052.1_orf24409	f005aee0fa64695e1074e51f86900a85	481	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	117	481	3.4E-107	T	24-06-2023	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)
MFJA01000052.1_orf24409	f005aee0fa64695e1074e51f86900a85	481	CDD	cd00777	AspRS_core	149	449	2.06113E-142	T	24-06-2023	IPR047090	Aspartate-tRNA ligase, type 1, core domain
MFJA01000052.1_orf24409	f005aee0fa64695e1074e51f86900a85	481	ProSiteProfiles	PS50862	Aminoacyl-transfer RNA synthetases class-II family profile.	151	449	20.103842	T	24-06-2023	IPR006195	Aminoacyl-tRNA synthetase, class II
