NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	Hamap	MF_04016	Major capsid protein [MCP].	33	1397	19.778297	T	24-06-2023	IPR000912	Herpesvirus major capsid protein
NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	Pfam	PF03122	Herpes virus major capsid protein	43	1395	0.0	T	24-06-2023	IPR000912	Herpesvirus major capsid protein
NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	SUPERFAMILY	SSF103417	Major capsid protein VP5	510	1062	1.06E-154	T	24-06-2023	IPR023233	Herpesvirus major capsid protein, upper domain superfamily
NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	PRINTS	PR00235	Herpesvirus major capsid protein (MCP) signature	418	437	2.8E-81	T	24-06-2023	IPR000912	Herpesvirus major capsid protein
NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	PRINTS	PR00235	Herpesvirus major capsid protein (MCP) signature	588	607	2.8E-81	T	24-06-2023	IPR000912	Herpesvirus major capsid protein
NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	PRINTS	PR00235	Herpesvirus major capsid protein (MCP) signature	82	105	2.8E-81	T	24-06-2023	IPR000912	Herpesvirus major capsid protein
NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	PRINTS	PR00235	Herpesvirus major capsid protein (MCP) signature	638	656	2.8E-81	T	24-06-2023	IPR000912	Herpesvirus major capsid protein
NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	PRINTS	PR00235	Herpesvirus major capsid protein (MCP) signature	1198	1218	2.8E-81	T	24-06-2023	IPR000912	Herpesvirus major capsid protein
NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	PRINTS	PR00235	Herpesvirus major capsid protein (MCP) signature	834	853	2.8E-81	T	24-06-2023	IPR000912	Herpesvirus major capsid protein
NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	PRINTS	PR00235	Herpesvirus major capsid protein (MCP) signature	332	349	2.8E-81	T	24-06-2023	IPR000912	Herpesvirus major capsid protein
NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	PRINTS	PR00235	Herpesvirus major capsid protein (MCP) signature	1062	1082	2.8E-81	T	24-06-2023	IPR000912	Herpesvirus major capsid protein
NC_055555.1_orf484	ae76cb5799dd9c489ae49647fef2bf7e	1403	PRINTS	PR00235	Herpesvirus major capsid protein (MCP) signature	1260	1278	2.8E-81	T	24-06-2023	IPR000912	Herpesvirus major capsid protein
NC_055555.1_orf268	6a0970ba5a72f8420ce5c14404f23821	1014	Gene3D	G3DSA:1.10.132.60	-	827	1013	3.6E-60	T	24-06-2023	IPR042087	DNA polymerase family B, thumb domain
NC_055555.1_orf268	6a0970ba5a72f8420ce5c14404f23821	1014	PANTHER	PTHR10322	DNA POLYMERASE CATALYTIC SUBUNIT	99	1002	2.9E-183	T	24-06-2023	-	-
