JAIORZ010000012.1_orf23877	e248fb1c1c915c5732554ab592d5169f	268	PRINTS	PR00260	Bacterial chemotaxis sensory transducer signature	194	223	3.5E-43	T	24-06-2023	IPR004090	Chemotaxis methyl-accepting receptor
JAIORZ010000012.1_orf23877	e248fb1c1c915c5732554ab592d5169f	268	PRINTS	PR00260	Bacterial chemotaxis sensory transducer signature	117	144	3.5E-43	T	24-06-2023	IPR004090	Chemotaxis methyl-accepting receptor
JAIORZ010000012.1_orf23877	e248fb1c1c915c5732554ab592d5169f	268	Gene3D	G3DSA:1.10.287.950	-	1	267	6.1E-58	T	24-06-2023	-	-
JAIORZ010000012.1_orf23877	e248fb1c1c915c5732554ab592d5169f	268	PANTHER	PTHR43531	PROTEIN ICFG	4	258	2.4E-60	T	24-06-2023	-	-
JAIORZ010000012.1_orf23877	e248fb1c1c915c5732554ab592d5169f	268	Pfam	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain	78	234	6.5E-36	T	24-06-2023	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain
JAIORZ010000012.1_orf23877	e248fb1c1c915c5732554ab592d5169f	268	ProSiteProfiles	PS50111	Bacterial chemotaxis sensory transducers domain profile.	23	252	41.322323	T	24-06-2023	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain
JAIORZ010000012.1_orf23877	e248fb1c1c915c5732554ab592d5169f	268	SUPERFAMILY	SSF58104	Methyl-accepting chemotaxis protein (MCP) signaling domain	19	265	6.15E-56	T	24-06-2023	-	-
JAIORZ010000012.1_orf23877	e248fb1c1c915c5732554ab592d5169f	268	SMART	SM00283	MA_2	19	268	7.1E-57	T	24-06-2023	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain
JAIORZ010000013.1_orf23254	a7cefb26a42d87ad6e5c7b09bb903078	537	CDD	cd09729	Cse1_I-E	8	487	2.37534E-148	T	24-06-2023	-	-
JAIORZ010000013.1_orf23254	a7cefb26a42d87ad6e5c7b09bb903078	537	Pfam	PF09481	CRISPR-associated protein Cse1 (CRISPR_cse1)	9	480	2.2E-105	T	24-06-2023	IPR013381	CRISPR-associated protein Cse1
JAIORZ010000013.1_orf23254	a7cefb26a42d87ad6e5c7b09bb903078	537	TIGRFAM	TIGR02547	casA_cse1: CRISPR type I-E/ECOLI-associated protein CasA/Cse1	9	517	2.4E-102	T	24-06-2023	IPR013381	CRISPR-associated protein Cse1
JAIORZ010000011.1_orf977	3364e22b4b5f89700548cb2b678f4a11	2079	Coils	Coil	Coil	774	794	-	T	24-06-2023	-	-
JAIORZ010000011.1_orf977	3364e22b4b5f89700548cb2b678f4a11	2079	Coils	Coil	Coil	688	715	-	T	24-06-2023	-	-
JAIORZ010000011.1_orf977	3364e22b4b5f89700548cb2b678f4a11	2079	Coils	Coil	Coil	2078	2079	-	T	24-06-2023	-	-
JAIORZ010000004.1_orf23823	0722e002db76560167fb72bd92e051cf	461	Pfam	PF01609	Transposase DDE domain	128	362	1.9E-16	T	24-06-2023	IPR002559	Transposase, IS4-like
JAIORZ010000004.1_orf23823	0722e002db76560167fb72bd92e051cf	461	MobiDBLite	mobidb-lite	consensus disorder prediction	430	461	-	T	24-06-2023	-	-
JAIORZ010000004.1_orf23823	0722e002db76560167fb72bd92e051cf	461	Gene3D	G3DSA:3.90.350.10	Transposase Inhibitor Protein From Tn5; Chain A, domain 1	190	342	3.4E-7	T	24-06-2023	-	-
JAIORZ010000004.1_orf23823	0722e002db76560167fb72bd92e051cf	461	SUPERFAMILY	SSF53098	Ribonuclease H-like	202	438	1.21E-14	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
JAIORZ010000004.1_orf23823	0722e002db76560167fb72bd92e051cf	461	PANTHER	PTHR37529	TRANSPOSASE INSG FOR INSERTION SEQUENCE ELEMENT IS4-RELATED	44	401	2.4E-22	T	24-06-2023	-	-
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	SUPERFAMILY	SSF82215	C-terminal autoproteolytic domain of nucleoporin nup98	1017	1121	3.66E-7	T	24-06-2023	IPR036903	Nuclear pore complex protein Nup98-Nup96-like, autopeptidase S59 domain superfamily
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	3259	3468	6.33E-20	T	24-06-2023	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	MobiDBLite	mobidb-lite	consensus disorder prediction	809	830	-	T	24-06-2023	-	-
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	2218	2380	3.96E-15	T	24-06-2023	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	MobiDBLite	mobidb-lite	consensus disorder prediction	4253	4290	-	T	24-06-2023	-	-
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	CDD	cd06263	MAM	4262	4417	9.19138E-25	T	24-06-2023	IPR000998	MAM domain
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Pfam	PF00629	MAM domain, meprin/A5/mu	4253	4417	1.4E-18	T	24-06-2023	IPR000998	MAM domain
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Pfam	PF00629	MAM domain, meprin/A5/mu	2219	2382	4.8E-11	T	24-06-2023	IPR000998	MAM domain
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	MobiDBLite	mobidb-lite	consensus disorder prediction	33	120	-	T	24-06-2023	-	-
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	5463	5551	4.6E-8	T	24-06-2023	IPR013783	Immunoglobulin-like fold
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	4250	4417	4.91E-23	T	24-06-2023	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	MobiDBLite	mobidb-lite	consensus disorder prediction	448	484	-	T	24-06-2023	-	-
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Pfam	PF12245	Bacterial Ig-like domain	1747	1778	0.14	T	24-06-2023	IPR022038	Ig-like domain, bacterial type
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Pfam	PF12245	Bacterial Ig-like domain	2011	2061	0.16	T	24-06-2023	IPR022038	Ig-like domain, bacterial type
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Pfam	PF12245	Bacterial Ig-like domain	3945	4002	0.074	T	24-06-2023	IPR022038	Ig-like domain, bacterial type
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Pfam	PF12245	Bacterial Ig-like domain	4784	4849	0.4	T	24-06-2023	IPR022038	Ig-like domain, bacterial type
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	MobiDBLite	mobidb-lite	consensus disorder prediction	4253	4291	-	T	24-06-2023	-	-
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	3725	3816	7.0E-7	T	24-06-2023	IPR013783	Immunoglobulin-like fold
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	4566	4663	1.7E-5	T	24-06-2023	IPR013783	Immunoglobulin-like fold
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	2437	2529	2.3E-6	T	24-06-2023	IPR013783	Immunoglobulin-like fold
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	3621	3722	1.4E-5	T	24-06-2023	IPR013783	Immunoglobulin-like fold
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Gene3D	G3DSA:3.30.1610.10	Peptidase S59, nucleoporin	1012	1125	1.6E-5	T	24-06-2023	IPR036903	Nuclear pore complex protein Nup98-Nup96-like, autopeptidase S59 domain superfamily
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	ProSiteProfiles	PS50060	MAM domain profile.	2219	2391	14.282754	T	24-06-2023	IPR000998	MAM domain
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	3011	3097	8.5E-5	T	24-06-2023	IPR013783	Immunoglobulin-like fold
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Gene3D	G3DSA:2.60.120.200	-	2209	2390	8.6E-26	T	24-06-2023	-	-
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	Gene3D	G3DSA:2.60.120.200	-	4244	4426	1.3E-32	T	24-06-2023	-	-
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	MobiDBLite	mobidb-lite	consensus disorder prediction	2239	2262	-	T	24-06-2023	-	-
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	ProSiteProfiles	PS50060	MAM domain profile.	4249	4424	21.983147	T	24-06-2023	IPR000998	MAM domain
JAIORZ010000006.1_orf22008	db19a80d41b9df31e3364c35d607eb5a	5753	SMART	SM00137	MAM_2	4252	4421	4.4E-6	T	24-06-2023	IPR000998	MAM domain
JAIORZ010000013.1_orf23258	d7ea367587f66e870a497c9d08d8d129	194	CDD	cd09731	Cse2_I-E	54	187	5.57413E-33	T	24-06-2023	-	-
JAIORZ010000013.1_orf23258	d7ea367587f66e870a497c9d08d8d129	194	Gene3D	G3DSA:1.10.520.40	-	31	191	9.3E-40	T	24-06-2023	IPR038287	Cse2 superfamily
