MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	SUPERFAMILY	SSF55190	Arginyl-tRNA synthetase (ArgRS), N-terminal 'additional' domain	3	87	6.02E-12	T	24-06-2023	IPR036695	Arginyl tRNA synthetase N-terminal domain superfamily
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	Hamap	MF_00123	Arginine--tRNA ligase [argS].	4	520	21.729832	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	391	520	1.44E-28	T	24-06-2023	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	100	403	2.59E-70	T	24-06-2023	-	-
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	FunFam	G3DSA:1.10.730.10:FF:000008	Arginine--tRNA ligase	391	520	4.8E-35	T	24-06-2023	-	-
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	Pfam	PF05746	DALR anticodon binding domain	396	520	1.7E-28	T	24-06-2023	IPR008909	DALR anticodon binding
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	Gene3D	G3DSA:3.40.50.620	HUPs	100	390	1.6E-148	T	24-06-2023	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	CDD	cd00671	ArgRS_core	100	347	3.97573E-66	T	24-06-2023	IPR035684	Arginyl-tRNA synthetase, catalytic core domain
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	TIGRFAM	TIGR00456	argS: arginine--tRNA ligase	4	520	2.3E-109	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	SMART	SM01016	Arg_tRNA_synt_N_2	4	74	1.0E-6	T	24-06-2023	IPR005148	Arginyl tRNA synthetase N-terminal domain
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	PRINTS	PR01038	Arginyl-tRNA synthetase signature	264	285	3.9E-17	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	PRINTS	PR01038	Arginyl-tRNA synthetase signature	100	115	3.9E-17	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	PRINTS	PR01038	Arginyl-tRNA synthetase signature	115	131	3.9E-17	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	PRINTS	PR01038	Arginyl-tRNA synthetase signature	139	152	3.9E-17	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	SMART	SM00836	dalr_1_4	396	520	2.3E-39	T	24-06-2023	IPR008909	DALR anticodon binding
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	Pfam	PF00750	tRNA synthetases class I (R)	97	365	3.4E-17	T	24-06-2023	IPR035684	Arginyl-tRNA synthetase, catalytic core domain
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	Pfam	PF03485	Arginyl tRNA synthetase N terminal domain	4	73	1.8E-7	T	24-06-2023	IPR005148	Arginyl tRNA synthetase N-terminal domain
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	PANTHER	PTHR11956	ARGINYL-TRNA SYNTHETASE	6	520	2.4E-75	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	Gene3D	G3DSA:3.30.1360.70	-	2	92	5.5E-15	T	24-06-2023	IPR036695	Arginyl tRNA synthetase N-terminal domain superfamily
MHJH01000003.1_orf757	d7ceaa058ea73b0f88473d64a549fa43	520	Gene3D	G3DSA:1.10.730.10	-	391	520	1.6E-148	T	24-06-2023	-	-
MHJH01000041.1_orf13047	d7c2d554bca3932e391b0432621f9443	407	Gene3D	G3DSA:3.90.190.20	-	271	404	6.8E-41	T	24-06-2023	IPR036615	Mur ligase, C-terminal domain superfamily
MHJH01000041.1_orf13047	d7c2d554bca3932e391b0432621f9443	407	ProSitePatterns	PS01011	Folylpolyglutamate synthase signature 1.	103	127	-	T	24-06-2023	IPR018109	Folylpolyglutamate synthetase, conserved site
MHJH01000041.1_orf13047	d7c2d554bca3932e391b0432621f9443	407	Gene3D	G3DSA:3.40.1190.10	-	94	270	1.9E-41	T	24-06-2023	IPR036565	Mur-like, catalytic domain superfamily
MHJH01000041.1_orf13047	d7c2d554bca3932e391b0432621f9443	407	PANTHER	PTHR43692	UDP-N-ACETYLMURAMOYLALANINE--D-GLUTAMATE LIGASE	13	231	3.4E-90	T	24-06-2023	IPR005762	UDP-N-acetylmuramoylalanine-D-glutamate ligase MurD
MHJH01000041.1_orf13047	d7c2d554bca3932e391b0432621f9443	407	Pfam	PF02875	Mur ligase family, glutamate ligase domain	268	340	4.5E-6	T	24-06-2023	IPR004101	Mur ligase, C-terminal
MHJH01000041.1_orf13047	d7c2d554bca3932e391b0432621f9443	407	Pfam	PF08245	Mur ligase middle domain	105	226	5.0E-20	T	24-06-2023	IPR013221	Mur ligase, central
MHJH01000041.1_orf13047	d7c2d554bca3932e391b0432621f9443	407	SUPERFAMILY	SSF53244	MurD-like peptide ligases, peptide-binding domain	266	405	1.05E-30	T	24-06-2023	IPR036615	Mur ligase, C-terminal domain superfamily
MHJH01000041.1_orf13047	d7c2d554bca3932e391b0432621f9443	407	SUPERFAMILY	SSF53623	MurD-like peptide ligases, catalytic domain	57	279	4.19E-33	T	24-06-2023	IPR036565	Mur-like, catalytic domain superfamily
MHJH01000041.1_orf13047	d7c2d554bca3932e391b0432621f9443	407	Hamap	MF_00639	UDP-N-acetylmuramoylalanine--D-glutamate ligase [murD].	13	400	28.851971	T	24-06-2023	IPR005762	UDP-N-acetylmuramoylalanine-D-glutamate ligase MurD
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	ProSiteProfiles	PS50817	Intein N-terminal splicing motif profile.	127	206	12.344809	T	24-06-2023	IPR006141	Intein N-terminal splicing region
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	FunFam	G3DSA:3.30.1360.40:FF:000002	DNA gyrase subunit A	643	744	3.7E-29	T	24-06-2023	-	-
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Coils	Coil	Coil	845	872	-	T	24-06-2023	-	-
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	1175	1219	1.5E-11	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	1070	1116	2.8E-11	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	967	998	5.1E-7	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	1130	1170	2.6E-7	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	918	961	1.1E-10	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	1023	1064	1.7E-6	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	SUPERFAMILY	SSF51294	Hedgehog/intein (Hint) domain	127	518	3.34E-23	T	24-06-2023	IPR036844	Hint domain superfamily
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	TIGRFAM	TIGR01443	intein_Cterm: intein C-terminal splicing region	496	518	8.4E-6	T	24-06-2023	IPR030934	Intein C-terminal splicing region
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Gene3D	G3DSA:3.90.199.10	Topoisomerase II, domain 5	515	899	1.8E-132	T	24-06-2023	IPR013758	DNA topoisomerase, type IIA, domain A, alpha-beta
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Gene3D	G3DSA:2.120.10.90	-	908	1220	6.7E-112	T	24-06-2023	IPR035516	DNA gyrase/topoisomerase IV, subunit A, C-terminal
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	SUPERFAMILY	SSF101904	GyrA/ParC C-terminal domain-like	912	1219	1.57E-92	T	24-06-2023	IPR035516	DNA gyrase/topoisomerase IV, subunit A, C-terminal
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	TIGRFAM	TIGR01445	intein_Nterm: intein N-terminal splicing region	127	205	2.4E-10	T	24-06-2023	IPR006141	Intein N-terminal splicing region
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Gene3D	G3DSA:3.90.199.10	Topoisomerase II, domain 5	46	131	2.7E-43	T	24-06-2023	IPR013758	DNA topoisomerase, type IIA, domain A, alpha-beta
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Coils	Coil	Coil	757	757	-	T	24-06-2023	-	-
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	CDD	cd00187	TOP4c	518	884	9.03797E-136	T	24-06-2023	IPR002205	DNA topoisomerase, type IIA,  domain A
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	CDD	cd00081	Hint	127	224	5.52315E-11	T	24-06-2023	-	-
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	518	884	1.0E-91	T	24-06-2023	IPR002205	DNA topoisomerase, type IIA,  domain A
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	48	130	4.5E-37	T	24-06-2023	IPR002205	DNA topoisomerase, type IIA,  domain A
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	SMART	SM00434	topIV4	484	877	1.2E-106	T	24-06-2023	IPR002205	DNA topoisomerase, type IIA,  domain A
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Pfam	PF14890	Intein splicing domain	137	517	4.2E-18	T	24-06-2023	-	-
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Gene3D	G3DSA:2.170.16.10	Hedgehog/Intein (Hint) domain	132	238	2.3E-16	T	24-06-2023	-	-
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	SUPERFAMILY	SSF56719	Type II DNA topoisomerase	16	131	8.24E-47	T	24-06-2023	IPR013760	DNA topoisomerase, type IIA-like domain superfamily
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	FunFam	G3DSA:2.120.10.90:FF:000005	DNA topoisomerase 4 subunit A	912	1220	1.9E-92	T	24-06-2023	-	-
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	ProSiteProfiles	PS50818	Intein C-terminal splicing motif profile.	495	518	8.867719	T	24-06-2023	IPR030934	Intein C-terminal splicing region
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Gene3D	G3DSA:1.10.268.10	Topoisomerase, domain 3	782	870	1.8E-132	T	24-06-2023	IPR013757	DNA topoisomerase, type IIA, alpha-helical domain superfamily
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	SMART	SM00306	hint_7	125	247	8.3E-11	T	24-06-2023	IPR003587	Hint domain N-terminal
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	Gene3D	G3DSA:3.30.1360.40	-	643	744	1.8E-132	T	24-06-2023	-	-
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	SMART	SM00305	HINTC_6	476	523	6.2E-4	T	24-06-2023	IPR003586	Hint domain C-terminal
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	PANTHER	PTHR43493	DNA GYRASE/TOPOISOMERASE SUBUNIT A	518	1217	1.3E-289	T	24-06-2023	-	-
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	CDD	cd00081	Hint	482	517	1.8113E-5	T	24-06-2023	-	-
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	PRINTS	PR00379	Intein signature	493	510	3.7E-5	T	24-06-2023	IPR006142	Intein
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	PRINTS	PR00379	Intein signature	193	206	3.7E-5	T	24-06-2023	IPR006142	Intein
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	PRINTS	PR00379	Intein signature	512	521	3.7E-5	T	24-06-2023	IPR006142	Intein
MHJH01000010.1_orf3647	b4b174d70389275edabd5d07d4336e3d	1220	SUPERFAMILY	SSF56719	Type II DNA topoisomerase	515	899	3.14E-106	T	24-06-2023	IPR013760	DNA topoisomerase, type IIA-like domain superfamily
MHJH01000002.1_orf427	0bbb496242238842ca1c4374c14a569f	193	PANTHER	PTHR43766	TRYPTOPHAN--TRNA LIGASE, MITOCHONDRIAL	7	192	7.6E-75	T	24-06-2023	-	-
MHJH01000002.1_orf427	0bbb496242238842ca1c4374c14a569f	193	TIGRFAM	TIGR00233	trpS: tryptophan--tRNA ligase	5	192	2.9E-68	T	24-06-2023	IPR002306	Tryptophan-tRNA ligase
MHJH01000002.1_orf427	0bbb496242238842ca1c4374c14a569f	193	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	7	193	3.13E-58	T	24-06-2023	-	-
MHJH01000002.1_orf427	0bbb496242238842ca1c4374c14a569f	193	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	14	23	-	T	24-06-2023	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site
