NC_041947_orf471	337a3a943936f81f48e39530c4c781f6	1006	MobiDBLite	mobidb-lite	consensus disorder prediction	42	61	-	T	24-06-2023	-	-
NC_041947_orf471	337a3a943936f81f48e39530c4c781f6	1006	TIGRFAM	TIGR02675	tape_meas_nterm: tape measure domain	161	236	2.8E-9	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_041947_orf471	337a3a943936f81f48e39530c4c781f6	1006	Coils	Coil	Coil	23	50	-	T	24-06-2023	-	-
NC_041947_orf471	337a3a943936f81f48e39530c4c781f6	1006	Pfam	PF20155	Tape measure protein	91	272	6.5E-31	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_041947_orf471	337a3a943936f81f48e39530c4c781f6	1006	Gene3D	G3DSA:1.20.120.20	Apolipoprotein	502	754	4.7E-8	T	24-06-2023	-	-
NC_041947_orf494	403ace364f4f03e772a73576bf9e0767	705	Gene3D	G3DSA:2.60.120.260	-	46	197	3.8E-7	T	24-06-2023	-	-
NC_041947_orf32	d280fd8f49506616ba2e0bbf1e254309	507	Coils	Coil	Coil	382	423	-	T	24-06-2023	-	-
NC_041947_orf32	d280fd8f49506616ba2e0bbf1e254309	507	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	24-06-2023	-	-
NC_041947_orf243	a524a9c32d50a6aa27e98a28290f251f	603	CDD	cd19958	pyocin_knob	364	451	3.49744E-10	T	24-06-2023	-	-
NC_041947_orf88	7bfb933428053a713a0784a5a217d641	549	Gene3D	G3DSA:3.30.420.240	-	314	526	1.6E-36	T	24-06-2023	-	-
NC_041947_orf88	7bfb933428053a713a0784a5a217d641	549	Gene3D	G3DSA:3.40.50.300	-	30	241	3.8E-9	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_041947_orf138	f4edfba75d246da1149354a0d2cd95e6	531	MobiDBLite	mobidb-lite	consensus disorder prediction	465	531	-	T	24-06-2023	-	-
NC_041947_orf687	0fed08c56e1008480696716d2f85202e	565	PANTHER	PTHR45766	DNA ANNEALING HELICASE AND ENDONUCLEASE ZRANB3 FAMILY MEMBER	111	537	3.4E-75	T	24-06-2023	-	-
NC_041947_orf687	0fed08c56e1008480696716d2f85202e	565	CDD	cd18793	SF2_C_SNF	392	506	5.19626E-26	T	24-06-2023	-	-
NC_041947_orf687	0fed08c56e1008480696716d2f85202e	565	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	215	538	2.92E-31	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_041947_orf687	0fed08c56e1008480696716d2f85202e	565	Gene3D	G3DSA:3.40.50.300	-	381	534	1.1E-25	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_041947_orf687	0fed08c56e1008480696716d2f85202e	565	Pfam	PF00176	SNF2-related domain	130	343	1.4E-18	T	24-06-2023	IPR000330	SNF2, N-terminal
NC_041947_orf687	0fed08c56e1008480696716d2f85202e	565	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	97	271	1.12E-29	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_041947_orf687	0fed08c56e1008480696716d2f85202e	565	Gene3D	G3DSA:3.40.50.10810	-	83	298	3.2E-27	T	24-06-2023	IPR038718	SNF2-like, N-terminal domain superfamily
NC_041947_orf687	0fed08c56e1008480696716d2f85202e	565	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	121	273	14.489008	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
NC_041947_orf687	0fed08c56e1008480696716d2f85202e	565	SMART	SM00487	ultradead3	108	281	7.5E-12	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
NC_041947_orf149	66afecfb31ad126bce1957bfad28b240	625	MobiDBLite	mobidb-lite	consensus disorder prediction	477	511	-	T	24-06-2023	-	-
NC_041947_orf149	66afecfb31ad126bce1957bfad28b240	625	MobiDBLite	mobidb-lite	consensus disorder prediction	75	90	-	T	24-06-2023	-	-
NC_041947_orf149	66afecfb31ad126bce1957bfad28b240	625	MobiDBLite	mobidb-lite	consensus disorder prediction	1	90	-	T	24-06-2023	-	-
NC_041947_orf149	66afecfb31ad126bce1957bfad28b240	625	MobiDBLite	mobidb-lite	consensus disorder prediction	27	48	-	T	24-06-2023	-	-
NC_041947_orf149	66afecfb31ad126bce1957bfad28b240	625	Pfam	PF04233	Phage Mu protein F like protein	262	371	2.5E-11	T	24-06-2023	IPR006528	Phage head morphogenesis domain
