DAKU01000093.1_orf9802	6cf52b716af59eb31440d2349a50dd12	336	SUPERFAMILY	SSF56349	DNA breaking-rejoining enzymes	63	321	1.09E-45	T	24-06-2023	IPR011010	DNA breaking-rejoining enzyme, catalytic core
DAKU01000093.1_orf9802	6cf52b716af59eb31440d2349a50dd12	336	Pfam	PF13495	Phage integrase, N-terminal SAM-like domain	61	143	9.0E-11	T	24-06-2023	IPR004107	Integrase, SAM-like, N-terminal
DAKU01000093.1_orf9802	6cf52b716af59eb31440d2349a50dd12	336	Gene3D	G3DSA:1.10.150.130	-	55	147	3.5E-9	T	24-06-2023	IPR010998	Integrase/recombinase, N-terminal
DAKU01000093.1_orf9802	6cf52b716af59eb31440d2349a50dd12	336	Pfam	PF00589	Phage integrase family	160	321	1.2E-41	T	24-06-2023	IPR002104	Integrase, catalytic domain
DAKU01000093.1_orf9802	6cf52b716af59eb31440d2349a50dd12	336	ProSiteProfiles	PS51900	Core-binding (CB) domain profile.	54	139	12.909897	T	24-06-2023	IPR044068	Core-binding (CB) domain
DAKU01000093.1_orf9802	6cf52b716af59eb31440d2349a50dd12	336	PANTHER	PTHR30349	PHAGE INTEGRASE-RELATED	122	320	4.3E-12	T	24-06-2023	-	-
DAKU01000093.1_orf9802	6cf52b716af59eb31440d2349a50dd12	336	Gene3D	G3DSA:1.10.443.10	Intergrase catalytic core	153	328	2.0E-45	T	24-06-2023	IPR013762	Integrase-like, catalytic domain superfamily
DAKU01000093.1_orf9802	6cf52b716af59eb31440d2349a50dd12	336	ProSiteProfiles	PS51898	Tyrosine recombinase domain profile.	156	333	41.338028	T	24-06-2023	IPR002104	Integrase, catalytic domain
DAKU01000167.1_orf21958	cdbaac7368a3027b0c35f63a5e94333d	358	Pfam	PF09505	Dimethylamine methyltransferase (Dimeth_PyL)	7	358	3.9E-197	T	24-06-2023	IPR012653	Dimethylamine methyltransferase MtbB
DAKU01000167.1_orf21958	cdbaac7368a3027b0c35f63a5e94333d	358	TIGRFAM	TIGR02368	dimeth_PyL: dimethylamine:corrinoid methyltransferase	6	358	1.7E-215	T	24-06-2023	IPR012653	Dimethylamine methyltransferase MtbB
DAKU01000139.1_orf47031	855dc1749337a32929ae66cc06bf590f	442	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	28	215	2.46E-23	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
DAKU01000139.1_orf47031	855dc1749337a32929ae66cc06bf590f	442	Pfam	PF13173	AAA domain	41	173	1.3E-40	T	24-06-2023	IPR041682	AAA domain, group 14
DAKU01000139.1_orf47031	855dc1749337a32929ae66cc06bf590f	442	Gene3D	G3DSA:3.40.50.300	-	68	164	4.2E-8	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
DAKU01000139.1_orf47031	855dc1749337a32929ae66cc06bf590f	442	PANTHER	PTHR33295	ATPASE	7	437	1.7E-133	T	24-06-2023	-	-
DAKU01000139.1_orf47031	855dc1749337a32929ae66cc06bf590f	442	Pfam	PF13635	Domain of unknown function (DUF4143)	232	381	1.1E-13	T	24-06-2023	IPR025420	Domain of unknown function DUF4143
DAKU01000139.1_orf47031	855dc1749337a32929ae66cc06bf590f	442	Coils	Coil	Coil	441	442	-	T	24-06-2023	-	-
DAKU01000178.1_orf43213	f9659149b68859136eeae0c06b0be3b4	308	Hamap	MF_01963	S-methyl-5'-thioadenosine phosphorylase [mtnP].	26	284	42.261162	T	24-06-2023	IPR010044	Methylthioadenosine phosphorylase  (MTAP)
DAKU01000178.1_orf43213	f9659149b68859136eeae0c06b0be3b4	308	Pfam	PF01048	Phosphorylase superfamily	27	263	3.5E-43	T	24-06-2023	IPR000845	Nucleoside phosphorylase domain
DAKU01000178.1_orf43213	f9659149b68859136eeae0c06b0be3b4	308	TIGRFAM	TIGR01694	MTAP: methylthioadenosine phosphorylase	28	265	3.5E-94	T	24-06-2023	IPR010044	Methylthioadenosine phosphorylase  (MTAP)
DAKU01000178.1_orf43213	f9659149b68859136eeae0c06b0be3b4	308	SUPERFAMILY	SSF53167	Purine and uridine phosphorylases	26	285	2.09E-88	T	24-06-2023	IPR035994	Nucleoside phosphorylase superfamily
DAKU01000178.1_orf43213	f9659149b68859136eeae0c06b0be3b4	308	CDD	cd09010	MTAP_SsMTAPII_like_MTIP	28	264	2.05636E-135	T	24-06-2023	IPR010044	Methylthioadenosine phosphorylase  (MTAP)
DAKU01000178.1_orf43213	f9659149b68859136eeae0c06b0be3b4	308	Gene3D	G3DSA:3.40.50.1580	Nucleoside phosphorylase domain	16	303	6.2E-96	T	24-06-2023	IPR035994	Nucleoside phosphorylase superfamily
DAKU01000178.1_orf43213	f9659149b68859136eeae0c06b0be3b4	308	PANTHER	PTHR42679	S-METHYL-5'-THIOADENOSINE PHOSPHORYLASE	22	281	5.0E-97	T	24-06-2023	IPR010044	Methylthioadenosine phosphorylase  (MTAP)
DAKU01000178.1_orf43213	f9659149b68859136eeae0c06b0be3b4	308	FunFam	G3DSA:3.40.50.1580:FF:000012	Probable 6-oxopurine nucleoside phosphorylase	22	284	2.3E-108	T	24-06-2023	-	-
DAKU01000178.1_orf43213	f9659149b68859136eeae0c06b0be3b4	308	ProSitePatterns	PS01240	Purine and other phosphorylases family 2 signature.	74	114	-	T	24-06-2023	IPR018099	Purine phosphorylase, family 2, conserved site
DAKU01000057.1_orf17045	96b9480f0c7094a8757a39be69947ff0	401	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	99	397	5.2E-53	T	24-06-2023	-	-
DAKU01000057.1_orf17045	96b9480f0c7094a8757a39be69947ff0	401	Pfam	PF00534	Glycosyl transferases group 1	224	376	1.2E-32	T	24-06-2023	IPR001296	Glycosyl transferase, family 1
DAKU01000057.1_orf17045	96b9480f0c7094a8757a39be69947ff0	401	CDD	cd03801	GT4_PimA-like	110	399	9.56826E-47	T	24-06-2023	-	-
DAKU01000057.1_orf17045	96b9480f0c7094a8757a39be69947ff0	401	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	97	400	2.72E-58	T	24-06-2023	-	-
DAKU01000057.1_orf17045	96b9480f0c7094a8757a39be69947ff0	401	PANTHER	PTHR45947	SULFOQUINOVOSYL TRANSFERASE SQD2	102	399	4.7E-33	T	24-06-2023	-	-
DAKU01000057.1_orf17045	96b9480f0c7094a8757a39be69947ff0	401	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	210	385	5.2E-53	T	24-06-2023	-	-
DAKU01000126.1_orf20256	619844738b5c72acd997e407f1e853ce	412	Gene3D	G3DSA:3.20.20.20	-	6	277	1.4E-72	T	24-06-2023	IPR011005	Dihydropteroate synthase-like
DAKU01000126.1_orf20256	619844738b5c72acd997e407f1e853ce	412	ProSiteProfiles	PS50972	Pterin-binding domain profile.	19	268	59.246319	T	24-06-2023	IPR000489	Pterin-binding domain
DAKU01000126.1_orf20256	619844738b5c72acd997e407f1e853ce	412	SUPERFAMILY	SSF51717	Dihydropteroate synthetase-like	8	275	6.02E-67	T	24-06-2023	IPR011005	Dihydropteroate synthase-like
DAKU01000126.1_orf20256	619844738b5c72acd997e407f1e853ce	412	TIGRFAM	TIGR01496	DHPS: dihydropteroate synthase	21	272	1.0E-60	T	24-06-2023	IPR006390	Dihydropteroate synthase domain
DAKU01000126.1_orf20256	619844738b5c72acd997e407f1e853ce	412	Pfam	PF00809	Pterin binding enzyme	22	258	1.2E-49	T	24-06-2023	IPR000489	Pterin-binding domain
DAKU01000126.1_orf20256	619844738b5c72acd997e407f1e853ce	412	PANTHER	PTHR20941	FOLATE SYNTHESIS PROTEINS	19	275	1.4E-69	T	24-06-2023	IPR045031	Dihydropteroate synthase
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	Hamap	MF_01446	tRNA N6-adenosine threonylcarbamoyltransferase [kae1].	18	344	38.329647	T	24-06-2023	IPR034680	tRNA N6-adenosine threonylcarbamoyltransferase Kae1, archaea and eukaryote
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	ProSitePatterns	PS01016	Glycoprotease family signature.	112	132	-	T	24-06-2023	IPR017860	Peptidase M22, conserved site
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	PANTHER	PTHR11735	TRNA N6-ADENOSINE THREONYLCARBAMOYLTRANSFERASE	18	343	3.8E-111	T	24-06-2023	IPR000905	Gcp-like domain
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	TIGRFAM	TIGR00329	gcp_kae1: metallohydrolase, glycoprotease/Kae1 family	21	310	1.8E-94	T	24-06-2023	IPR017861	Kae1/TsaD family
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	Pfam	PF00814	tRNA N6-adenosine threonylcarbamoyltransferase	41	311	5.4E-87	T	24-06-2023	IPR000905	Gcp-like domain
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	TIGRFAM	TIGR03722	arch_KAE1: universal archaeal protein Kae1	20	343	1.9E-151	T	24-06-2023	IPR022449	tRNA N6-adenosine threonylcarbamoyltransferase Kae1, archaea
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	SUPERFAMILY	SSF53067	Actin-like ATPase domain	20	312	3.72E-27	T	24-06-2023	IPR043129	ATPase, nucleotide binding domain
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	Gene3D	G3DSA:3.30.420.40	-	143	297	1.4E-96	T	24-06-2023	-	-
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	Gene3D	G3DSA:3.30.420.40	-	21	317	1.4E-96	T	24-06-2023	-	-
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	92	112	2.9E-35	T	24-06-2023	IPR017861	Kae1/TsaD family
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	167	188	2.9E-35	T	24-06-2023	IPR017861	Kae1/TsaD family
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	145	157	2.9E-35	T	24-06-2023	IPR017861	Kae1/TsaD family
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	21	34	2.9E-35	T	24-06-2023	IPR017861	Kae1/TsaD family
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	113	132	2.9E-35	T	24-06-2023	IPR017861	Kae1/TsaD family
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	267	276	2.9E-35	T	24-06-2023	IPR017861	Kae1/TsaD family
DAKU01000092.1_orf12761	08cf8b617de3cbec9de0cc62e59e58ea	353	FunFam	G3DSA:3.30.420.40:FF:000284	Probable bifunctional tRNA threonylcarbamoyladenosine biosynthesis protein	143	297	1.6E-82	T	24-06-2023	-	-
