JAHJEM010000004.1_orf12421	ca5e1732fcbb221eb20385285ebfb69e	500	Pfam	PF00403	Heavy-metal-associated domain	11	71	3.8E-11	T	24-06-2023	IPR006121	Heavy metal-associated domain, HMA
JAHJEM010000004.1_orf12421	ca5e1732fcbb221eb20385285ebfb69e	500	SUPERFAMILY	SSF55008	HMA, heavy metal-associated domain	8	79	3.01E-15	T	24-06-2023	IPR036163	Heavy metal-associated domain superfamily
JAHJEM010000004.1_orf12421	ca5e1732fcbb221eb20385285ebfb69e	500	SUPERFAMILY	SSF49503	Cupredoxins	362	452	2.84E-8	T	24-06-2023	IPR008972	Cupredoxin
JAHJEM010000004.1_orf12421	ca5e1732fcbb221eb20385285ebfb69e	500	Pfam	PF13386	Cytochrome C biogenesis protein transmembrane region	126	323	1.8E-45	T	24-06-2023	IPR039447	Urease accessory protein UreH-like, transmembrane domain
JAHJEM010000004.1_orf12421	ca5e1732fcbb221eb20385285ebfb69e	500	ProSiteProfiles	PS50846	Heavy-metal-associated domain profile.	8	74	16.761757	T	24-06-2023	IPR006121	Heavy metal-associated domain, HMA
JAHJEM010000004.1_orf12421	ca5e1732fcbb221eb20385285ebfb69e	500	Gene3D	G3DSA:2.60.40.420	-	358	453	1.5E-26	T	24-06-2023	IPR008972	Cupredoxin
JAHJEM010000004.1_orf12421	ca5e1732fcbb221eb20385285ebfb69e	500	CDD	cd00371	HMA	11	72	3.07643E-10	T	24-06-2023	IPR006121	Heavy metal-associated domain, HMA
JAHJEM010000004.1_orf12421	ca5e1732fcbb221eb20385285ebfb69e	500	PANTHER	PTHR42208	HEAVY METAL TRANSPORTER-RELATED	120	345	1.4E-47	T	24-06-2023	-	-
JAHJEM010000004.1_orf12421	ca5e1732fcbb221eb20385285ebfb69e	500	Gene3D	G3DSA:3.30.70.100	-	10	80	2.7E-14	T	24-06-2023	-	-
JAHJEM010000019.1_orf7498	20b0020240b4a2c1e2a1657e0a61e136	601	CDD	cd00823	TopoIIB_Trans	328	482	8.43373E-68	T	24-06-2023	IPR015320	DNA topoisomerase VI, subunit B, transducer
JAHJEM010000019.1_orf7498	20b0020240b4a2c1e2a1657e0a61e136	601	Pfam	PF09239	Topoisomerase VI B subunit, transducer	319	481	4.3E-63	T	24-06-2023	IPR015320	DNA topoisomerase VI, subunit B, transducer
JAHJEM010000019.1_orf7498	20b0020240b4a2c1e2a1657e0a61e136	601	Gene3D	G3DSA:3.30.230.10	-	319	542	4.5E-83	T	24-06-2023	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup
JAHJEM010000019.1_orf7498	20b0020240b4a2c1e2a1657e0a61e136	601	PANTHER	PTHR10871	30S RIBOSOMAL PROTEIN S13/40S RIBOSOMAL PROTEIN S18	84	385	5.8E-13	T	24-06-2023	-	-
JAHJEM010000019.1_orf7498	20b0020240b4a2c1e2a1657e0a61e136	601	SUPERFAMILY	SSF46946	S13-like H2TH domain	242	315	6.59E-8	T	24-06-2023	IPR010979	Ribosomal protein S13-like, H2TH
JAHJEM010000019.1_orf7498	20b0020240b4a2c1e2a1657e0a61e136	601	SMART	SM00387	HKATPase_4	41	192	1.1E-5	T	24-06-2023	IPR003594	Histidine kinase/HSP90-like ATPase
JAHJEM010000019.1_orf7498	20b0020240b4a2c1e2a1657e0a61e136	601	Gene3D	G3DSA:1.10.8.50	-	242	318	2.2E-26	T	24-06-2023	-	-
