target	query	e-value	score	length	start	end
NZ_ATCL01000014.1_123981_125516_+	K19304	1.1e-36	124.5	511	128	509
NZ_ATCL01000020.1_28716_30020_+	K22719	2.7e-68	228.2	434	15	416
NZ_ATCL01000009.1_203715_206189_-	K03693	2.1e-272	903.5	824	12	814
NZ_ATCL01000020.1_490173_492422_+	K06877	1.7e-260	864.3	749	6	726
NZ_ATCL01000022.1_47004_48449_-	K05592	1e-172	549.4	481	5	389
NZ_ATCL01000020.1_439387_440805_+	K03654	2.9e-155	515.9	472	5	452
NZ_ATCL01000009.1_327089_328486_+	K18692	1.2e-175	581.7	465	20	464
NZ_ATCL01000021.1_58976_60505_-	K05592	3.2e-193	641.0	509	7	469
NZ_ATCL01000021.1_75948_77114_+	K05592	2.9e-109	363.6	388	6	370
NZ_ATCL01000012.1_65236_68448_-	K03654	2.2e-100	334.2	1070	227	818
NZ_ATCL01000020.1_346037_348067_+	K03655	1.6e-208	692.6	676	5	665
NZ_ATCL01000022.1_177585_178871_+	K01637	1.3e-211	410.0	428	6	247
NZ_ATCL01000022.1_177585_178871_+	K01637	1.3e-211	295.9	428	248	425
NZ_ATCL01000022.1_292326_293456_-	K00259	2.4e-165	547.6	376	1	372
NZ_ATCL01000017.1_67139_68686_-	K00666	5.5e-166	551.0	515	3	509
NZ_ATCL01000020.1_71756_73429_+	K00666	2.3e-163	542.3	557	23	547
NZ_ATCL01000009.1_201964_203670_+	K01895	2.3e-218	724.7	568	19	568
NZ_ATCL01000020.1_590893_592452_+	K00666	5.3e-103	342.6	519	49	511
NZ_ATCL01000021.1_54158_55531_+	K01911	8.4e-123	408.4	457	6	451
NZ_ATCL01000022.1_39157_40563_+	K00666	3.2e-79	264.1	468	9	460
NZ_ATCL01000020.1_462489_463760_+	K09667	4.6e-36	79.4	423	18	331
NZ_ATCL01000020.1_89560_90360_+	K00240	3.2e-73	244.1	266	5	252
NZ_ATCL01000009.1_112195_113376_+	K08153	1.1e-106	354.9	393	1	385
NZ_ATCL01000020.1_719845_721089_+	K08152	8.1e-63	208.9	414	5	404
NZ_ATCL01000020.1_265631_266842_-	K08161	7.9e-162	536.3	403	7	389
NZ_ATCL01000021.1_93453_94964_-	K08166	1.2e-88	294.7	503	19	493
NZ_ATCL01000014.1_375871_377070_-	K08152	1.6e-103	343.6	399	2	396
NZ_ATCL01000021.1_86429_87586_-	K08153	6.1e-58	194.0	385	4	379
NZ_ATCL01000009.1_100633_101847_+	K08162	4.6e-63	210.6	404	13	388
NZ_ATCL01000021.1_40575_41717_+	K08153	4.1e-39	131.9	380	6	370
NZ_ATCL01000009.1_165794_166984_+	K08153	5.6e-41	138.1	396	3	386
NZ_ATCL01000020.1_483781_485007_+	K08221	3.3e-37	124.4	408	11	401
NZ_ATCL01000022.1_104823_106007_-	K08153	3.1e-45	152.2	394	10	387
NZ_ATCL01000020.1_639171_640412_-	K08152	4.6e-134	444.1	413	1	402
NZ_ATCL01000022.1_106146_107399_-	K19576	1.8e-24	83.9	417	17	415
NZ_ATCL01000020.1_866922_868103_+	K08174	4.3e-65	217.0	393	6	375
NZ_ATCL01000008.1_59134_60384_+	K08152	4.2e-133	441.0	416	6	403
NZ_ATCL01000020.1_637848_639077_-	K08217	3.6e-59	197.8	409	3	390
NZ_ATCL01000014.1_655710_656912_-	K19577	1.7e-124	413.7	400	13	395
NZ_ATCL01000014.1_1553_2734_+	K18214	1.8e-134	445.9	393	1	389
NZ_ATCL01000008.1_52075_53292_-	K08164	1.9e-91	304.0	405	15	399
NZ_ATCL01000021.1_6666_7898_+	K08152	1.3e-132	439.4	410	1	402
NZ_ATCL01000020.1_12981_14198_-	K08217	2.7e-56	188.4	395	2	383
NZ_ATCL01000022.1_220456_221709_-	K08217	1.9e-87	291.2	417	6	408
NZ_ATCL01000008.1_17229_18722_+	K18926	2.5e-163	541.5	497	10	487
NZ_ATCL01000022.1_251749_252954_-	K19577	6.5e-90	299.7	401	20	396
NZ_ATCL01000022.1_264755_265900_+	K08217	6e-23	78.2	381	39	367
NZ_ATCL01000009.1_177286_178437_+	K05820	3.5e-80	266.8	383	7	376
NZ_ATCL01000008.1_40298_41503_+	K08217	1.8e-61	205.5	401	7	394
NZ_ATCL01000020.1_721234_722727_+	K03305	1.7e-160	532.7	497	14	496
NZ_ATCL01000009.1_132325_133851_+	K20118	4.9e-240	795.7	508	2	502
NZ_ATCL01000009.1_133962_135995_+	K20118	4.8e-286	947.7	677	2	650
NZ_ATCL01000014.1_449402_450943_-	K02791	5.5e-241	798.7	513	3	511
NZ_ATCL01000014.1_360840_362348_+	K20118	4.1e-191	634.0	502	1	497
NZ_ATCL01000022.1_146965_148452_-	K02804	2.4e-191	634.5	483	1	480
NZ_ATCL01000022.1_253891_255519_-	K20108	1.3e-283	939.0	542	1	541
NZ_ATCL01000014.1_452564_454564_-	K02757	1.4e-253	840.5	666	23	663
NZ_ATCL01000022.1_157528_159381_+	K02757	1.2e-241	801.2	617	2	615
NZ_ATCL01000020.1_615949_617379_+	K02810	1.4e-197	655.6	476	1	471
NZ_ATCL01000014.1_678690_680138_+	K02819	5.8e-209	692.5	482	1	476
NZ_ATCL01000020.1_676133_678022_+	K02757	9.6e-212	702.3	629	5	627
NZ_ATCL01000014.1_182867_184240_+	K02810	1.3e-172	573.1	457	1	454
NZ_ATCL01000022.1_263468_264058_+	K03652	3.7e-74	247.4	196	3	194
