NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	SUPERFAMILY	SSF88633	Positive stranded ssRNA viruses	285	479	6.3E-21	T	24-06-2023	-	-
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	Gene3D	G3DSA:2.60.120.20	-	517	779	2.2E-48	T	24-06-2023	IPR029053	Viral coat protein subunit
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	CDD	cd00205	rhv_like	292	481	1.07672E-14	T	24-06-2023	IPR033703	Picornavirus/Calicivirus coat protein
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	Pfam	PF00073	picornavirus capsid protein	342	424	1.4E-4	T	24-06-2023	IPR001676	Picornavirus capsid
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	Pfam	PF00073	picornavirus capsid protein	633	705	3.9E-8	T	24-06-2023	IPR001676	Picornavirus capsid
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	Pfam	PF00680	Viral RNA-dependent RNA polymerase	2638	3057	3.4E-47	T	24-06-2023	IPR001205	RNA-directed RNA polymerase,  C-terminal domain
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	SUPERFAMILY	SSF88633	Positive stranded ssRNA viruses	967	1208	1.85E-41	T	24-06-2023	-	-
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	ProSiteProfiles	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1548	1716	28.358482	T	24-06-2023	IPR014759	Helicase, superfamily 3, single-stranded RNA virus
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	CDD	cd23169	ps-ssRNAv-Picornavirales	2741	3056	8.7928E-116	T	24-06-2023	-	-
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	SUPERFAMILY	SSF56672	DNA/RNA polymerases	2565	3065	1.78E-99	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	ProSiteProfiles	PS51874	Picornavirales 3C/3C-like protease domain profile.	2306	2532	17.51387	T	24-06-2023	IPR044067	Picornavirales 3C/3C-like protease domain
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	MobiDBLite	mobidb-lite	consensus disorder prediction	2594	2619	-	T	24-06-2023	-	-
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	SUPERFAMILY	SSF88633	Positive stranded ssRNA viruses	506	771	2.36E-33	T	24-06-2023	-	-
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	Gene3D	G3DSA:1.20.960.20	-	2991	3079	2.8E-8	T	24-06-2023	-	-
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	Gene3D	G3DSA:2.40.10.10	-	2413	2536	9.1E-10	T	24-06-2023	IPR043504	Peptidase S1, PA clan, chymotrypsin-like fold
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	Pfam	PF00910	RNA helicase	1570	1677	6.1E-18	T	24-06-2023	IPR000605	Helicase, superfamily 3, single-stranded DNA/RNA virus
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	CDD	cd00205	rhv_like	572	768	2.69198E-28	T	24-06-2023	IPR033703	Picornavirus/Calicivirus coat protein
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	Gene3D	G3DSA:2.60.120.20	-	244	493	1.0E-52	T	24-06-2023	IPR029053	Viral coat protein subunit
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	ProSiteProfiles	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2819	2952	9.662917	T	24-06-2023	IPR007094	RNA-directed RNA polymerase,  catalytic domain
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	SUPERFAMILY	SSF50494	Trypsin-like serine proteases	2321	2534	2.53E-12	T	24-06-2023	IPR009003	Peptidase S1, PA clan
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	Gene3D	G3DSA:3.30.70.270	-	2859	2990	6.1E-33	T	24-06-2023	IPR043128	Reverse transcriptase/Diguanylate cyclase domain
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	Pfam	PF08762	CRPV capsid protein like	991	1205	1.2E-9	T	24-06-2023	IPR014872	Dicistrovirus, capsid-polyprotein, C-terminal
NC_031338.1_orf89	c717a8496fd82f448c73c6afb9da1d37	3080	Gene3D	G3DSA:2.60.120.20	-	969	1231	6.3E-40	T	24-06-2023	IPR029053	Viral coat protein subunit
