MFHJ01000026.1_orf8222	fcb37ab2931fe25544825ed25c780ba9	478	Gene3D	G3DSA:3.40.50.12580	-	250	457	1.2E-9	T	24-06-2023	IPR043148	CDP-glycerol glycerophosphotransferase, C-terminal domain
MFHJ01000026.1_orf8222	fcb37ab2931fe25544825ed25c780ba9	478	Pfam	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase	209	470	2.6E-8	T	24-06-2023	IPR007554	CDP-glycerol glycerophosphotransferase
MFHJ01000026.1_orf8222	fcb37ab2931fe25544825ed25c780ba9	478	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	149	474	2.35E-20	T	24-06-2023	-	-
MFHJ01000026.1_orf8134	f38a253348261594b47844ee746db3cf	371	SUPERFAMILY	SSF51569	Aldolase	11	321	7.2E-74	T	24-06-2023	-	-
MFHJ01000026.1_orf8134	f38a253348261594b47844ee746db3cf	371	Pfam	PF08666	SAF domain	313	370	9.1E-8	T	24-06-2023	IPR013974	SAF domain
MFHJ01000026.1_orf8134	f38a253348261594b47844ee746db3cf	371	PANTHER	PTHR42966	N-ACETYLNEURAMINATE SYNTHASE	9	370	1.1E-87	T	24-06-2023	-	-
MFHJ01000026.1_orf8134	f38a253348261594b47844ee746db3cf	371	ProSiteProfiles	PS50844	Antifreeze protein-like domain profile.	314	371	15.392501	T	24-06-2023	IPR006190	Antifreeze-like/N-acetylneuraminic acid synthase C-terminal
MFHJ01000026.1_orf8134	f38a253348261594b47844ee746db3cf	371	Gene3D	G3DSA:3.20.20.70	Aldolase class I	11	298	2.9E-81	T	24-06-2023	IPR013785	Aldolase-type TIM barrel
MFHJ01000026.1_orf8134	f38a253348261594b47844ee746db3cf	371	SUPERFAMILY	SSF51269	AFP III-like domain	304	369	3.53E-13	T	24-06-2023	IPR036732	Antifreeze-like/N-acetylneuraminic acid synthase C-terminal domain superfamily
MFHJ01000026.1_orf8134	f38a253348261594b47844ee746db3cf	371	CDD	cd11615	SAF_NeuB_like	312	369	1.57234E-16	T	24-06-2023	-	-
