NC_041940_orf76	f4616299feadd197238537b0b40e4591	675	TIGRFAM	TIGR01537	portal_HK97: phage portal protein, HK97 family	53	400	1.4E-37	T	24-06-2023	IPR006427	Phage portal protein, HK97
NC_041940_orf76	f4616299feadd197238537b0b40e4591	675	Pfam	PF04860	Phage portal protein	56	394	1.4E-61	T	24-06-2023	IPR006944	Bacteriophage/Gene transfer agent portal protein
NC_041940_orf374	abfece0cd6592b9ca6ecc2f17d4f078b	895	SMART	SM00943	Prim_Pol_2_a	42	204	1.5E-22	T	24-06-2023	IPR015330	DNA primase/polymerase, bifunctional, N-terminal
NC_041940_orf374	abfece0cd6592b9ca6ecc2f17d4f078b	895	Coils	Coil	Coil	488	508	-	T	24-06-2023	-	-
NC_041940_orf374	abfece0cd6592b9ca6ecc2f17d4f078b	895	CDD	cd04859	Prim_Pol	50	185	2.8865E-22	T	24-06-2023	-	-
NC_041940_orf374	abfece0cd6592b9ca6ecc2f17d4f078b	895	Pfam	PF09250	Bifunctional DNA primase/polymerase, N-terminal	42	187	1.3E-25	T	24-06-2023	IPR015330	DNA primase/polymerase, bifunctional, N-terminal
NC_041940_orf374	abfece0cd6592b9ca6ecc2f17d4f078b	895	SUPERFAMILY	SSF56747	Prim-pol domain	37	189	2.88E-16	T	24-06-2023	-	-
NC_041940_orf174	d738f43b1de1b392cad41327bf41566a	862	SUPERFAMILY	SSF48371	ARM repeat	410	755	2.3E-9	T	24-06-2023	IPR016024	Armadillo-type fold
NC_041940_orf174	d738f43b1de1b392cad41327bf41566a	862	Gene3D	G3DSA:1.25.10.10	-	405	712	3.8E-10	T	24-06-2023	IPR011989	Armadillo-like helical
NC_041940_orf52	a8233b3067c8d4b6c900899ea2b26b06	525	MobiDBLite	mobidb-lite	consensus disorder prediction	1	34	-	T	24-06-2023	-	-
NC_041940_orf52	a8233b3067c8d4b6c900899ea2b26b06	525	Gene3D	G3DSA:3.40.50.300	-	43	253	9.4E-28	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_041940_orf52	a8233b3067c8d4b6c900899ea2b26b06	525	PANTHER	PTHR41287	-	68	382	2.2E-15	T	24-06-2023	IPR005021	Terminase large subunit-like
NC_041940_orf268	a6a13bfc3f424ef53e4840be8c54b199	495	MobiDBLite	mobidb-lite	consensus disorder prediction	193	207	-	T	24-06-2023	-	-
NC_041940_orf268	a6a13bfc3f424ef53e4840be8c54b199	495	MobiDBLite	mobidb-lite	consensus disorder prediction	13	27	-	T	24-06-2023	-	-
NC_041940_orf268	a6a13bfc3f424ef53e4840be8c54b199	495	MobiDBLite	mobidb-lite	consensus disorder prediction	130	207	-	T	24-06-2023	-	-
NC_041940_orf268	a6a13bfc3f424ef53e4840be8c54b199	495	MobiDBLite	mobidb-lite	consensus disorder prediction	42	58	-	T	24-06-2023	-	-
NC_041940_orf268	a6a13bfc3f424ef53e4840be8c54b199	495	MobiDBLite	mobidb-lite	consensus disorder prediction	130	155	-	T	24-06-2023	-	-
