JAGGXQ010000142.1_orf13731	779f31be3853b6bc5ac9424496800c42	252	MobiDBLite	mobidb-lite	consensus disorder prediction	117	140	-	T	24-06-2023	-	-
JAGGXQ010000142.1_orf13731	779f31be3853b6bc5ac9424496800c42	252	MobiDBLite	mobidb-lite	consensus disorder prediction	117	136	-	T	24-06-2023	-	-
JAGGXQ010000142.1_orf13731	779f31be3853b6bc5ac9424496800c42	252	MobiDBLite	mobidb-lite	consensus disorder prediction	1	32	-	T	24-06-2023	-	-
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	99	127	7.684762	T	24-06-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	Pfam	PF13187	4Fe-4S dicluster domain	298	345	3.8E-7	T	24-06-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	Gene3D	G3DSA:3.30.70.20	-	98	154	2.2E-10	T	24-06-2023	-	-
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	129	159	10.944272	T	24-06-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	SUPERFAMILY	SSF54862	4Fe-4S ferredoxins	100	177	1.54E-14	T	24-06-2023	-	-
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	Pfam	PF00037	4Fe-4S binding domain	133	154	9.6E-8	T	24-06-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	290	318	9.55814	T	24-06-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	PANTHER	PTHR43687	ADENYLYLSULFATE REDUCTASE, BETA SUBUNIT	296	353	2.3E-20	T	24-06-2023	-	-
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	138	149	-	T	24-06-2023	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	Gene3D	G3DSA:3.30.70.20	-	292	347	3.5E-13	T	24-06-2023	-	-
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	330	341	-	T	24-06-2023	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	298	309	-	T	24-06-2023	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	321	350	11.036681	T	24-06-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
JAGGXQ010000008.1_orf1835	dfa86a79076fadf4b223daf0483bd817	419	SUPERFAMILY	SSF54862	4Fe-4S ferredoxins	289	375	6.29E-18	T	24-06-2023	-	-
JAGGXQ010000079.1_orf2380	b61d018d4d3454c4bbf07b7fe77a268e	187	MobiDBLite	mobidb-lite	consensus disorder prediction	155	175	-	T	24-06-2023	-	-
JAGGXQ010000001.1_orf16751	a6ff0409f991716d6fd9adeffe942ff1	260	PRINTS	PR00339	Proliferating cell nuclear antigen (cyclin) signature	68	92	6.9E-16	T	24-06-2023	IPR000730	Proliferating cell nuclear antigen, PCNA
JAGGXQ010000001.1_orf16751	a6ff0409f991716d6fd9adeffe942ff1	260	PRINTS	PR00339	Proliferating cell nuclear antigen (cyclin) signature	205	219	6.9E-16	T	24-06-2023	IPR000730	Proliferating cell nuclear antigen, PCNA
JAGGXQ010000001.1_orf16751	a6ff0409f991716d6fd9adeffe942ff1	260	PRINTS	PR00339	Proliferating cell nuclear antigen (cyclin) signature	46	64	6.9E-16	T	24-06-2023	IPR000730	Proliferating cell nuclear antigen, PCNA
JAGGXQ010000001.1_orf16751	a6ff0409f991716d6fd9adeffe942ff1	260	PRINTS	PR00339	Proliferating cell nuclear antigen (cyclin) signature	245	260	6.9E-16	T	24-06-2023	IPR000730	Proliferating cell nuclear antigen, PCNA
JAGGXQ010000001.1_orf16751	a6ff0409f991716d6fd9adeffe942ff1	260	PRINTS	PR00339	Proliferating cell nuclear antigen (cyclin) signature	22	41	6.9E-16	T	24-06-2023	IPR000730	Proliferating cell nuclear antigen, PCNA
JAGGXQ010000001.1_orf16751	a6ff0409f991716d6fd9adeffe942ff1	260	SUPERFAMILY	SSF55979	DNA clamp	16	127	9.74E-29	T	24-06-2023	IPR046938	DNA clamp superfamily
JAGGXQ010000001.1_orf16751	a6ff0409f991716d6fd9adeffe942ff1	260	Hamap	MF_00317	DNA polymerase sliding clamp [pcn].	14	259	26.784035	T	24-06-2023	IPR000730	Proliferating cell nuclear antigen, PCNA
