NC_049364_orf33	721f316deb495c89698550bd2d0b1420	540	Pfam	PF20441	Terminase large subunit, endonuclease domain	256	539	6.2E-34	T	24-06-2023	IPR046462	Terminase large subunit-like, endonuclease domain
NC_049364_orf33	721f316deb495c89698550bd2d0b1420	540	PANTHER	PTHR41287	-	16	537	3.1E-49	T	24-06-2023	IPR005021	Terminase large subunit-like
NC_049364_orf33	721f316deb495c89698550bd2d0b1420	540	Pfam	PF03354	Terminase large subunit, ATPase domain	86	249	3.6E-16	T	24-06-2023	IPR046461	Terminase large subunit-like, ATPase domain
NC_049364_orf33	721f316deb495c89698550bd2d0b1420	540	Gene3D	G3DSA:3.40.50.300	-	5	256	4.4E-16	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_049364_orf124	036e2e50222311d824910e4557120daa	1004	Pfam	PF20155	Tape measure protein	184	365	3.4E-16	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_049364_orf124	036e2e50222311d824910e4557120daa	1004	Coils	Coil	Coil	104	124	-	T	24-06-2023	-	-
NC_049364_orf124	036e2e50222311d824910e4557120daa	1004	TIGRFAM	TIGR02675	tape_meas_nterm: tape measure domain	253	331	5.7E-7	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_049364_orf124	036e2e50222311d824910e4557120daa	1004	Gene3D	G3DSA:1.20.120.20	Apolipoprotein	566	679	5.6E-7	T	24-06-2023	-	-
NC_049364_orf124	036e2e50222311d824910e4557120daa	1004	Coils	Coil	Coil	62	82	-	T	24-06-2023	-	-
NC_049364_orf433	5fa8c680fd6addf1972a6d349dd386ee	347	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	61	233	8.86E-9	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_049364_orf433	5fa8c680fd6addf1972a6d349dd386ee	347	Pfam	PF13481	AAA domain	57	229	4.3E-25	T	24-06-2023	-	-
NC_049364_orf433	5fa8c680fd6addf1972a6d349dd386ee	347	Gene3D	G3DSA:3.40.50.300	-	54	289	7.0E-26	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_049364_orf145	6a45f9bfc4823ba08145fceba54494f6	384	Pfam	PF16792	Phage tail base-plate attachment protein of Caudovirales ORF16	10	381	6.1E-257	T	24-06-2023	IPR031861	Phage tail base-plate attachment protein ORF16
NC_049364_orf145	6a45f9bfc4823ba08145fceba54494f6	384	Gene3D	G3DSA:3.55.50.50	Baseplate protein Gp16, domain 2	120	218	6.3E-195	T	24-06-2023	IPR043073	Baseplate protein Gp16, domain D4
NC_049364_orf145	6a45f9bfc4823ba08145fceba54494f6	384	Gene3D	G3DSA:3.30.1920.20	-	247	329	6.3E-195	T	24-06-2023	-	-
NC_049364_orf145	6a45f9bfc4823ba08145fceba54494f6	384	Gene3D	G3DSA:2.30.300.20	-	10	376	6.3E-195	T	24-06-2023	IPR043075	Baseplate protein Gp16, domain 1 and 2
NC_049364_orf137	9b7d79bc1ae70519017b8e35c1c06764	496	Gene3D	G3DSA:2.60.120.260	-	196	335	7.3E-10	T	24-06-2023	-	-
NC_049364_orf137	9b7d79bc1ae70519017b8e35c1c06764	496	Gene3D	G3DSA:2.40.30.210	-	42	140	8.1E-43	T	24-06-2023	-	-
NC_049364_orf137	9b7d79bc1ae70519017b8e35c1c06764	496	Gene3D	G3DSA:2.40.30.210	-	6	41	5.3E-14	T	24-06-2023	-	-
NC_049364_orf137	9b7d79bc1ae70519017b8e35c1c06764	496	SUPERFAMILY	SSF49785	Galactose-binding domain-like	258	331	7.82E-6	T	24-06-2023	IPR008979	Galactose-binding-like domain superfamily
NC_049364_orf137	9b7d79bc1ae70519017b8e35c1c06764	496	Gene3D	G3DSA:2.60.120.880	-	336	496	1.8E-73	T	24-06-2023	-	-
NC_049364_orf137	9b7d79bc1ae70519017b8e35c1c06764	496	Gene3D	G3DSA:2.60.120.880	-	141	185	8.6E-10	T	24-06-2023	-	-
NC_049364_orf43	0c8c9056f25eaa90c567d49fbaec0e0f	382	Pfam	PF04860	Phage portal protein	44	336	1.2E-13	T	24-06-2023	IPR006944	Bacteriophage/Gene transfer agent portal protein
NC_049364_orf480	602202407e8528b4267fc7776d4c5e00	327	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	31	303	1.33E-21	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
NC_049364_orf480	602202407e8528b4267fc7776d4c5e00	327	PANTHER	PTHR30481	DNA ADENINE METHYLASE	31	301	8.3E-9	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_049364_orf480	602202407e8528b4267fc7776d4c5e00	327	Pfam	PF02086	D12 class N6 adenine-specific DNA methyltransferase	33	302	4.4E-13	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_049364_orf480	602202407e8528b4267fc7776d4c5e00	327	Gene3D	G3DSA:1.10.1020.10	-	85	226	3.9E-14	T	24-06-2023	IPR023095	Adenine-specific methyltransferase, domain 2
NC_049364_orf480	602202407e8528b4267fc7776d4c5e00	327	PRINTS	PR00505	D12 class N6 adenine-specific DNA methyltransferase signature	58	72	4.2E-7	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_049364_orf480	602202407e8528b4267fc7776d4c5e00	327	PRINTS	PR00505	D12 class N6 adenine-specific DNA methyltransferase signature	33	49	4.2E-7	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_049364_orf480	602202407e8528b4267fc7776d4c5e00	327	PRINTS	PR00505	D12 class N6 adenine-specific DNA methyltransferase signature	245	257	4.2E-7	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_049364_orf480	602202407e8528b4267fc7776d4c5e00	327	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	33	294	3.9E-14	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
NC_049364_orf60	095c4619e34ea01ed46a32c8c4254bc4	402	Coils	Coil	Coil	15	42	-	T	24-06-2023	-	-
NC_049364_orf60	095c4619e34ea01ed46a32c8c4254bc4	402	Coils	Coil	Coil	51	78	-	T	24-06-2023	-	-
NC_049364_orf60	095c4619e34ea01ed46a32c8c4254bc4	402	SUPERFAMILY	SSF56563	Major capsid protein gp5	123	401	3.27E-12	T	24-06-2023	-	-
