NC_055889_orf616	80f41c9a86d4c293c10d8c3521ee5658	520	Coils	Coil	Coil	191	211	-	T	24-06-2023	-	-
NC_055889_orf1232	5c67e2f5d5c7cb191e74a0022428df7b	514	Coils	Coil	Coil	20	40	-	T	24-06-2023	-	-
NC_055889_orf1232	5c67e2f5d5c7cb191e74a0022428df7b	514	MobiDBLite	mobidb-lite	consensus disorder prediction	491	514	-	T	24-06-2023	-	-
NC_055889_orf1232	5c67e2f5d5c7cb191e74a0022428df7b	514	MobiDBLite	mobidb-lite	consensus disorder prediction	1	108	-	T	24-06-2023	-	-
NC_055889_orf1232	5c67e2f5d5c7cb191e74a0022428df7b	514	MobiDBLite	mobidb-lite	consensus disorder prediction	34	108	-	T	24-06-2023	-	-
NC_055889_orf1232	5c67e2f5d5c7cb191e74a0022428df7b	514	MobiDBLite	mobidb-lite	consensus disorder prediction	1	24	-	T	24-06-2023	-	-
NC_055889_orf451	e7cb52ae8bc9acff89c6760d54125b7e	352	MobiDBLite	mobidb-lite	consensus disorder prediction	47	82	-	T	24-06-2023	-	-
NC_055889_orf1303	d695cbe115c413671944e380fff0b1b1	451	SUPERFAMILY	SSF56672	DNA/RNA polymerases	357	441	8.34E-8	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_055889_orf311	7ba627bff2d1d67d0cf75a94eb594c9d	754	Coils	Coil	Coil	114	134	-	T	24-06-2023	-	-
NC_055889_orf311	7ba627bff2d1d67d0cf75a94eb594c9d	754	Coils	Coil	Coil	747	754	-	T	24-06-2023	-	-
