MZ334496.1_orf233	dc89be01e341143d773ace6b1a58379d	607	MobiDBLite	mobidb-lite	consensus disorder prediction	588	607	-	T	24-06-2023	-	-
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	124	736	1.8E-121	T	24-06-2023	-	-
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	Gene3D	G3DSA:3.20.70.20	-	34	274	8.5E-74	T	24-06-2023	-	-
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	Pfam	PF00317	Ribonucleotide reductase, all-alpha domain	44	120	6.9E-23	T	24-06-2023	IPR013509	Ribonucleotide reductase large subunit, N-terminal
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	PANTHER	PTHR43371	VITAMIN B12-DEPENDENT RIBONUCLEOTIDE REDUCTASE	12	817	3.0E-192	T	24-06-2023	-	-
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	Gene3D	G3DSA:3.20.70.20	-	294	748	2.6E-102	T	24-06-2023	-	-
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	TIGRFAM	TIGR02504	NrdJ_Z: ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent	50	742	1.4E-217	T	24-06-2023	IPR013344	Ribonucleotide reductase, adenosylcobalamin-dependent
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	Coils	Coil	Coil	629	649	-	T	24-06-2023	-	-
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	CDD	cd02888	RNR_II_dimer	97	735	2.96616E-172	T	24-06-2023	IPR013344	Ribonucleotide reductase, adenosylcobalamin-dependent
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	Pfam	PF02867	Ribonucleotide reductase, barrel domain	125	720	6.9E-131	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	PRINTS	PR01183	Ribonucleotide reductase large chain signature	200	219	1.2E-20	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	PRINTS	PR01183	Ribonucleotide reductase large chain signature	571	598	1.2E-20	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	PRINTS	PR01183	Ribonucleotide reductase large chain signature	380	391	1.2E-20	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	PRINTS	PR01183	Ribonucleotide reductase large chain signature	483	505	1.2E-20	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	PRINTS	PR01183	Ribonucleotide reductase large chain signature	445	468	1.2E-20	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334496.1_orf390	ff36eb57d27cb3e3ada0639f5e661c4b	818	SUPERFAMILY	SSF48168	R1 subunit of ribonucleotide reductase, N-terminal domain	52	123	1.46E-9	T	24-06-2023	IPR008926	Ribonucleotide reductase R1 subunit, N-terminal
MZ334496.1_orf71	e1ccf9b3aa040d59fb477cc08c2c1c87	564	Pfam	PF03237	Terminase large subunit, T4likevirus-type, N-terminal	72	293	4.3E-7	T	24-06-2023	-	-
MZ334496.1_orf71	e1ccf9b3aa040d59fb477cc08c2c1c87	564	Gene3D	G3DSA:3.40.50.300	-	6	223	2.0E-31	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334496.1_orf71	e1ccf9b3aa040d59fb477cc08c2c1c87	564	Gene3D	G3DSA:3.30.420.240	-	295	488	5.2E-25	T	24-06-2023	-	-
MZ334496.1_orf71	e1ccf9b3aa040d59fb477cc08c2c1c87	564	Pfam	PF17289	Terminase RNaseH-like domain	321	485	2.8E-7	T	24-06-2023	IPR035421	Terminase, large subunit gp17-like, C-terminal
MZ334496.1_orf71	e1ccf9b3aa040d59fb477cc08c2c1c87	564	MobiDBLite	mobidb-lite	consensus disorder prediction	489	564	-	T	24-06-2023	-	-
MZ334496.1_orf71	e1ccf9b3aa040d59fb477cc08c2c1c87	564	MobiDBLite	mobidb-lite	consensus disorder prediction	546	564	-	T	24-06-2023	-	-
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	PANTHER	PTHR10322	DNA POLYMERASE CATALYTIC SUBUNIT	24	756	1.2E-62	T	24-06-2023	-	-
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	SMART	SM00486	polmehr3	149	603	8.2E-47	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	Gene3D	G3DSA:3.90.1600.10	Palm domain of DNA polymerase	413	689	2.1E-38	T	24-06-2023	IPR023211	DNA polymerase, palm domain superfamily
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	Gene3D	G3DSA:1.10.132.60	-	690	864	5.8E-13	T	24-06-2023	IPR042087	DNA polymerase family B, thumb domain
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	Pfam	PF03104	DNA polymerase family B, exonuclease domain	37	273	7.1E-21	T	24-06-2023	IPR006133	DNA-directed DNA polymerase, family B, exonuclease domain
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	Gene3D	G3DSA:3.30.342.10	DNA Polymerase, chain B, domain 1	16	136	1.0E-10	T	24-06-2023	-	-
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	SUPERFAMILY	SSF56672	DNA/RNA polymerases	406	858	1.06E-72	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	Pfam	PF00136	DNA polymerase family B	390	728	2.0E-26	T	24-06-2023	IPR006134	DNA-directed DNA polymerase, family B, multifunctional domain
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	76	88	-	T	24-06-2023	IPR018247	EF-Hand 1, calcium-binding site
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	435	448	4.2E-5	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	589	597	4.2E-5	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	536	548	4.2E-5	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	SUPERFAMILY	SSF53098	Ribonuclease H-like	13	385	8.22E-58	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
MZ334496.1_orf1548	b7bf74e75f412ce3dee0f28e418d9850	864	Gene3D	G3DSA:3.30.420.10	-	152	365	3.1E-37	T	24-06-2023	IPR036397	Ribonuclease H superfamily
MZ334496.1_orf159	90fe328a5820ed8113e80e0659d51d1f	1040	MobiDBLite	mobidb-lite	consensus disorder prediction	137	158	-	T	24-06-2023	-	-
MZ334496.1_orf159	90fe328a5820ed8113e80e0659d51d1f	1040	MobiDBLite	mobidb-lite	consensus disorder prediction	118	158	-	T	24-06-2023	-	-
MZ334496.1_orf1670	1ef3debc3b48ed17de9751826f387d28	997	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	484	490	-	T	24-06-2023	IPR002052	DNA methylase, N-6 adenine-specific, conserved site
