JAGVIO010000203.1_orf27456	1cba3385ddf3d23b500679a3fb2301c4	131	PANTHER	PTHR10956	60S RIBOSOMAL PROTEIN L31	8	108	3.6E-11	T	24-06-2023	IPR000054	Ribosomal protein L31e
JAGVIO010000203.1_orf27456	1cba3385ddf3d23b500679a3fb2301c4	131	Pfam	PF01198	Ribosomal protein L31e	19	89	1.6E-11	T	24-06-2023	IPR000054	Ribosomal protein L31e
JAGVIO010000203.1_orf27456	1cba3385ddf3d23b500679a3fb2301c4	131	Gene3D	G3DSA:3.10.440.10	-	5	104	2.2E-26	T	24-06-2023	IPR023621	Ribosomal protein L31e domain superfamily
JAGVIO010000203.1_orf27456	1cba3385ddf3d23b500679a3fb2301c4	131	SUPERFAMILY	SSF54575	Ribosomal protein L31e	17	99	6.41E-19	T	24-06-2023	IPR023621	Ribosomal protein L31e domain superfamily
JAGVIO010000203.1_orf27456	1cba3385ddf3d23b500679a3fb2301c4	131	Hamap	MF_00410	50S ribosomal protein L31e [rpl31e].	14	102	18.269974	T	24-06-2023	IPR000054	Ribosomal protein L31e
JAGVIO010000203.1_orf27456	1cba3385ddf3d23b500679a3fb2301c4	131	MobiDBLite	mobidb-lite	consensus disorder prediction	109	131	-	T	24-06-2023	-	-
JAGVIO010000203.1_orf27456	1cba3385ddf3d23b500679a3fb2301c4	131	Coils	Coil	Coil	109	129	-	T	24-06-2023	-	-
JAGVIO010000203.1_orf27456	1cba3385ddf3d23b500679a3fb2301c4	131	SMART	SM01380	Ribosomal_L31e_2	14	98	5.7E-18	T	24-06-2023	IPR000054	Ribosomal protein L31e
JAGVIO010000062.1_orf15604	b5d30357729764335c141561189c46b6	496	SUPERFAMILY	SSF102114	Radical SAM enzymes	180	417	2.09E-43	T	24-06-2023	-	-
JAGVIO010000062.1_orf15604	b5d30357729764335c141561189c46b6	496	Pfam	PF04055	Radical SAM superfamily	223	385	8.3E-21	T	24-06-2023	IPR007197	Radical SAM
JAGVIO010000062.1_orf15604	b5d30357729764335c141561189c46b6	496	ProSiteProfiles	PS51918	Radical SAM core domain profile.	211	441	23.773849	T	24-06-2023	IPR007197	Radical SAM
JAGVIO010000062.1_orf15604	b5d30357729764335c141561189c46b6	496	SMART	SM00729	MiaB	217	435	1.8E-34	T	24-06-2023	IPR006638	Elp3/MiaA/NifB-like, radical SAM core domain
JAGVIO010000062.1_orf15604	b5d30357729764335c141561189c46b6	496	PANTHER	PTHR43409	ANAEROBIC MAGNESIUM-PROTOPORPHYRIN IX MONOMETHYL ESTER CYCLASE-RELATED	2	428	1.1E-68	T	24-06-2023	-	-
JAGVIO010000062.1_orf15604	b5d30357729764335c141561189c46b6	496	SFLD	SFLDS00029	Radical SAM	2	489	0.0	T	24-06-2023	IPR007197	Radical SAM
JAGVIO010000062.1_orf15604	b5d30357729764335c141561189c46b6	496	SFLD	SFLDG01123	methyltransferase (Class B)	2	489	0.0	T	24-06-2023	IPR034466	Methyltransferase, class B
JAGVIO010000062.1_orf15604	b5d30357729764335c141561189c46b6	496	CDD	cd01335	Radical_SAM	221	410	1.63629E-10	T	24-06-2023	-	-
JAGVIO010000062.1_orf15604	b5d30357729764335c141561189c46b6	496	Gene3D	G3DSA:3.80.30.20	tm_1862 like domain	215	423	1.4E-32	T	24-06-2023	IPR023404	Radical SAM, alpha/beta horseshoe
