NC_073474_orf156	bfae0ed2018f6565d275f4a5c8586b3e	676	MobiDBLite	mobidb-lite	consensus disorder prediction	28	72	-	T	24-06-2023	-	-
NC_073474_orf156	bfae0ed2018f6565d275f4a5c8586b3e	676	MobiDBLite	mobidb-lite	consensus disorder prediction	28	88	-	T	24-06-2023	-	-
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	Pfam	PF08310	LGFP repeat	566	620	8.3E-10	T	24-06-2023	IPR013207	LGFP
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	MobiDBLite	mobidb-lite	consensus disorder prediction	161	303	-	T	24-06-2023	-	-
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	PANTHER	PTHR30417	N-ACETYLMURAMOYL-L-ALANINE AMIDASE AMID	387	480	6.5E-11	T	24-06-2023	-	-
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	MobiDBLite	mobidb-lite	consensus disorder prediction	250	264	-	T	24-06-2023	-	-
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	Pfam	PF01510	N-acetylmuramoyl-L-alanine amidase	342	463	1.9E-14	T	24-06-2023	IPR002502	N-acetylmuramoyl-L-alanine amidase domain
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	SUPERFAMILY	SSF55846	N-acetylmuramoyl-L-alanine amidase-like	327	479	5.04E-30	T	24-06-2023	IPR036505	N-acetylmuramoyl-L-alanine amidase/PGRP domain superfamily
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	MobiDBLite	mobidb-lite	consensus disorder prediction	1	137	-	T	24-06-2023	-	-
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	MobiDBLite	mobidb-lite	consensus disorder prediction	189	226	-	T	24-06-2023	-	-
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	MobiDBLite	mobidb-lite	consensus disorder prediction	118	137	-	T	24-06-2023	-	-
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	CDD	cd06583	PGRP	344	463	1.36471E-10	T	24-06-2023	IPR002502	N-acetylmuramoyl-L-alanine amidase domain
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	Gene3D	G3DSA:3.40.80.10	-	339	479	2.2E-17	T	24-06-2023	IPR036505	N-acetylmuramoyl-L-alanine amidase/PGRP domain superfamily
NC_073474_orf173	df171cdacfe132b7d6f0f3d74f7dcf8f	676	SMART	SM00644	ami_2	330	463	4.9E-16	T	24-06-2023	IPR002502	N-acetylmuramoyl-L-alanine amidase domain
NC_073474_orf1606	b944017fd5ec8b1383206a1dc13a6864	836	MobiDBLite	mobidb-lite	consensus disorder prediction	633	656	-	T	24-06-2023	-	-
NC_073474_orf1606	b944017fd5ec8b1383206a1dc13a6864	836	Coils	Coil	Coil	836	836	-	T	24-06-2023	-	-
NC_073474_orf1606	b944017fd5ec8b1383206a1dc13a6864	836	MobiDBLite	mobidb-lite	consensus disorder prediction	1	69	-	T	24-06-2023	-	-
NC_073474_orf1606	b944017fd5ec8b1383206a1dc13a6864	836	MobiDBLite	mobidb-lite	consensus disorder prediction	629	659	-	T	24-06-2023	-	-
NC_073474_orf107	d49fb6ebc62fb833a63e262f663d00e2	1555	MobiDBLite	mobidb-lite	consensus disorder prediction	1208	1271	-	T	24-06-2023	-	-
NC_073474_orf107	d49fb6ebc62fb833a63e262f663d00e2	1555	MobiDBLite	mobidb-lite	consensus disorder prediction	1105	1168	-	T	24-06-2023	-	-
NC_073474_orf107	d49fb6ebc62fb833a63e262f663d00e2	1555	MobiDBLite	mobidb-lite	consensus disorder prediction	299	328	-	T	24-06-2023	-	-
NC_073474_orf107	d49fb6ebc62fb833a63e262f663d00e2	1555	Coils	Coil	Coil	215	260	-	T	24-06-2023	-	-
NC_073474_orf107	d49fb6ebc62fb833a63e262f663d00e2	1555	Coils	Coil	Coil	288	308	-	T	24-06-2023	-	-
NC_073474_orf107	d49fb6ebc62fb833a63e262f663d00e2	1555	MobiDBLite	mobidb-lite	consensus disorder prediction	1234	1248	-	T	24-06-2023	-	-
NC_073474_orf107	d49fb6ebc62fb833a63e262f663d00e2	1555	MobiDBLite	mobidb-lite	consensus disorder prediction	1150	1164	-	T	24-06-2023	-	-
NC_073474_orf107	d49fb6ebc62fb833a63e262f663d00e2	1555	MobiDBLite	mobidb-lite	consensus disorder prediction	873	910	-	T	24-06-2023	-	-
NC_073474_orf107	d49fb6ebc62fb833a63e262f663d00e2	1555	MobiDBLite	mobidb-lite	consensus disorder prediction	1110	1125	-	T	24-06-2023	-	-
NC_073474_orf1571	284e8b9a126132fc6d6e27d20c8101bb	1422	MobiDBLite	mobidb-lite	consensus disorder prediction	1387	1422	-	T	24-06-2023	-	-
NC_073474_orf1139	0ffcdb5bf212fb41f345bff6f14f0820	727	MobiDBLite	mobidb-lite	consensus disorder prediction	468	542	-	T	24-06-2023	-	-
NC_073474_orf1139	0ffcdb5bf212fb41f345bff6f14f0820	727	MobiDBLite	mobidb-lite	consensus disorder prediction	104	125	-	T	24-06-2023	-	-
NC_073474_orf1139	0ffcdb5bf212fb41f345bff6f14f0820	727	MobiDBLite	mobidb-lite	consensus disorder prediction	596	727	-	T	24-06-2023	-	-
NC_073474_orf1139	0ffcdb5bf212fb41f345bff6f14f0820	727	MobiDBLite	mobidb-lite	consensus disorder prediction	652	701	-	T	24-06-2023	-	-
NC_073474_orf1139	0ffcdb5bf212fb41f345bff6f14f0820	727	MobiDBLite	mobidb-lite	consensus disorder prediction	602	616	-	T	24-06-2023	-	-
NC_073474_orf1139	0ffcdb5bf212fb41f345bff6f14f0820	727	MobiDBLite	mobidb-lite	consensus disorder prediction	709	727	-	T	24-06-2023	-	-
NC_073474_orf958	d10c42208fa5c3e573a98d0d2aa4dc92	660	MobiDBLite	mobidb-lite	consensus disorder prediction	496	520	-	T	24-06-2023	-	-
NC_073474_orf958	d10c42208fa5c3e573a98d0d2aa4dc92	660	MobiDBLite	mobidb-lite	consensus disorder prediction	301	325	-	T	24-06-2023	-	-
