NC_028805_orf446	31364b19e4d63f1120821628aa13ace1	897	SMART	SM00089	PKD_9	701	785	0.0023	T	24-06-2023	IPR022409	PKD/Chitinase domain
NC_028805_orf446	31364b19e4d63f1120821628aa13ace1	897	CDD	cd00146	PKD	701	782	5.00826E-4	T	24-06-2023	-	-
NC_028805_orf446	31364b19e4d63f1120821628aa13ace1	897	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	694	784	6.8E-7	T	24-06-2023	IPR013783	Immunoglobulin-like fold
NC_028805_orf446	31364b19e4d63f1120821628aa13ace1	897	SUPERFAMILY	SSF49299	PKD domain	699	787	7.59E-8	T	24-06-2023	IPR035986	PKD domain superfamily
NC_028805_orf413	2a6c9a3dcccc854809662e7b29cede18	1163	SUPERFAMILY	SSF51261	Duplicated hybrid motif	130	237	4.6E-39	T	24-06-2023	IPR011055	Duplicated hybrid motif
NC_028805_orf413	2a6c9a3dcccc854809662e7b29cede18	1163	CDD	cd14667	3D_containing_proteins	276	368	1.56447E-27	T	24-06-2023	-	-
NC_028805_orf413	2a6c9a3dcccc854809662e7b29cede18	1163	Pfam	PF06725	3D domain	306	364	1.4E-10	T	24-06-2023	IPR010611	3D domain
NC_028805_orf413	2a6c9a3dcccc854809662e7b29cede18	1163	PANTHER	PTHR21666	PEPTIDASE-RELATED	123	249	2.0E-32	T	24-06-2023	-	-
NC_028805_orf413	2a6c9a3dcccc854809662e7b29cede18	1163	Gene3D	G3DSA:2.70.70.10	Glucose Permease (Domain IIA)	102	245	6.1E-37	T	24-06-2023	IPR011055	Duplicated hybrid motif
NC_028805_orf413	2a6c9a3dcccc854809662e7b29cede18	1163	Gene3D	G3DSA:2.40.40.10	-	273	362	2.5E-7	T	24-06-2023	IPR036908	RlpA-like domain superfamily
NC_028805_orf413	2a6c9a3dcccc854809662e7b29cede18	1163	CDD	cd12797	M23_peptidase	134	224	3.62825E-31	T	24-06-2023	-	-
NC_028805_orf413	2a6c9a3dcccc854809662e7b29cede18	1163	Pfam	PF01551	Peptidase family M23	133	233	4.3E-28	T	24-06-2023	IPR016047	Peptidase M23
NC_028805_orf356	e0f39c96cec3008b4d5417773dedbee8	1742	Coils	Coil	Coil	390	410	-	T	24-06-2023	-	-
NC_028805_orf356	e0f39c96cec3008b4d5417773dedbee8	1742	Coils	Coil	Coil	1423	1446	-	T	24-06-2023	-	-
NC_028805_orf356	e0f39c96cec3008b4d5417773dedbee8	1742	Pfam	PF10145	Phage-related minor tail protein	578	750	3.3E-15	T	24-06-2023	IPR010090	Phage tail tape measure protein
NC_028805_orf356	e0f39c96cec3008b4d5417773dedbee8	1742	Coils	Coil	Coil	1501	1521	-	T	24-06-2023	-	-
NC_028805_orf356	e0f39c96cec3008b4d5417773dedbee8	1742	Coils	Coil	Coil	1597	1639	-	T	24-06-2023	-	-
NC_028805_orf356	e0f39c96cec3008b4d5417773dedbee8	1742	Coils	Coil	Coil	1299	1326	-	T	24-06-2023	-	-
NC_028805_orf356	e0f39c96cec3008b4d5417773dedbee8	1742	MobiDBLite	mobidb-lite	consensus disorder prediction	424	458	-	T	24-06-2023	-	-
NC_028805_orf356	e0f39c96cec3008b4d5417773dedbee8	1742	Coils	Coil	Coil	1067	1087	-	T	24-06-2023	-	-
NC_028805_orf356	e0f39c96cec3008b4d5417773dedbee8	1742	MobiDBLite	mobidb-lite	consensus disorder prediction	424	448	-	T	24-06-2023	-	-
NC_028805_orf356	e0f39c96cec3008b4d5417773dedbee8	1742	Coils	Coil	Coil	1535	1555	-	T	24-06-2023	-	-
NC_028805_orf2426	04f3925ade5996d2e2cb3ca6a370b4a5	769	CDD	cd02888	RNR_II_dimer	151	718	0.0	T	24-06-2023	IPR013344	Ribonucleotide reductase, adenosylcobalamin-dependent
NC_028805_orf2426	04f3925ade5996d2e2cb3ca6a370b4a5	769	PRINTS	PR01183	Ribonucleotide reductase large chain signature	589	616	1.1E-23	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028805_orf2426	04f3925ade5996d2e2cb3ca6a370b4a5	769	PRINTS	PR01183	Ribonucleotide reductase large chain signature	531	554	1.1E-23	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028805_orf2426	04f3925ade5996d2e2cb3ca6a370b4a5	769	PRINTS	PR01183	Ribonucleotide reductase large chain signature	258	277	1.1E-23	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028805_orf2426	04f3925ade5996d2e2cb3ca6a370b4a5	769	PRINTS	PR01183	Ribonucleotide reductase large chain signature	503	525	1.1E-23	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028805_orf2426	04f3925ade5996d2e2cb3ca6a370b4a5	769	PRINTS	PR01183	Ribonucleotide reductase large chain signature	465	488	1.1E-23	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028805_orf2426	04f3925ade5996d2e2cb3ca6a370b4a5	769	PANTHER	PTHR43371	VITAMIN B12-DEPENDENT RIBONUCLEOTIDE REDUCTASE	125	742	9.3E-143	T	24-06-2023	-	-
NC_028805_orf2426	04f3925ade5996d2e2cb3ca6a370b4a5	769	Gene3D	G3DSA:3.20.70.20	-	113	717	3.7E-156	T	24-06-2023	-	-
NC_028805_orf2426	04f3925ade5996d2e2cb3ca6a370b4a5	769	Pfam	PF02867	Ribonucleotide reductase, barrel domain	183	715	4.1E-111	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028805_orf2426	04f3925ade5996d2e2cb3ca6a370b4a5	769	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	123	755	8.85E-123	T	24-06-2023	-	-
NC_028805_orf2426	04f3925ade5996d2e2cb3ca6a370b4a5	769	TIGRFAM	TIGR02504	NrdJ_Z: ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent	126	725	8.8E-153	T	24-06-2023	IPR013344	Ribonucleotide reductase, adenosylcobalamin-dependent
NC_028805_orf599	3bc074f98e6a3df7fffac605ca9b5831	975	Gene3D	G3DSA:2.60.120.200	-	10	194	7.6E-19	T	24-06-2023	-	-
NC_028805_orf599	3bc074f98e6a3df7fffac605ca9b5831	975	Pfam	PF13385	Concanavalin A-like lectin/glucanases superfamily	29	164	3.1E-13	T	24-06-2023	-	-
NC_028805_orf599	3bc074f98e6a3df7fffac605ca9b5831	975	SUPERFAMILY	SSF50998	Quinoprotein alcohol dehydrogenase-like	396	557	5.23E-5	T	24-06-2023	IPR011047	Quinoprotein alcohol dehydrogenase-like superfamily
NC_028805_orf599	3bc074f98e6a3df7fffac605ca9b5831	975	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	32	187	2.01E-18	T	24-06-2023	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily
NC_028805_orf626	79ee96b98d2242602cf75ec5f508ab49	775	ProSiteProfiles	PS50012	Regulator of chromosome condensation (RCC1) repeat profile.	70	121	12.453799	T	24-06-2023	IPR000408	Regulator of chromosome condensation, RCC1
NC_028805_orf626	79ee96b98d2242602cf75ec5f508ab49	775	Gene3D	G3DSA:2.130.10.30	-	3	199	1.4E-45	T	24-06-2023	IPR009091	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
NC_028805_orf626	79ee96b98d2242602cf75ec5f508ab49	775	Gene3D	G3DSA:2.130.10.30	-	200	377	2.6E-35	T	24-06-2023	IPR009091	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
NC_028805_orf626	79ee96b98d2242602cf75ec5f508ab49	775	ProSiteProfiles	PS50012	Regulator of chromosome condensation (RCC1) repeat profile.	16	69	11.488999	T	24-06-2023	IPR000408	Regulator of chromosome condensation, RCC1
