JAMCZN010000005.1_orf10826	d8d929773d9522ea41d89b4abc31c82f	412	Gene3D	G3DSA:3.40.50.10860	Leucine Dehydrogenase, chain A, domain 1	43	186	6.2E-57	T	24-06-2023	-	-
JAMCZN010000005.1_orf10826	d8d929773d9522ea41d89b4abc31c82f	412	PANTHER	PTHR11606	GLUTAMATE DEHYDROGENASE	8	402	1.6E-117	T	24-06-2023	-	-
JAMCZN010000005.1_orf10826	d8d929773d9522ea41d89b4abc31c82f	412	FunFam	G3DSA:3.40.50.10860:FF:000003	Glutamate dehydrogenase	43	186	7.3E-62	T	24-06-2023	-	-
JAMCZN010000005.1_orf10826	d8d929773d9522ea41d89b4abc31c82f	412	SMART	SM00839	ELFV_dehydrog_3	189	412	2.7E-55	T	24-06-2023	IPR006096	Glutamate/phenylalanine/leucine/valine/L-tryptophan dehydrogenase, C-terminal
JAMCZN010000005.1_orf10826	d8d929773d9522ea41d89b4abc31c82f	412	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	188	404	2.44E-58	T	24-06-2023	IPR036291	NAD(P)-binding domain superfamily
JAMCZN010000005.1_orf10826	d8d929773d9522ea41d89b4abc31c82f	412	CDD	cd01076	NAD_bind_1_Glu_DH	187	411	2.0366E-96	T	24-06-2023	IPR033922	NAD(P) binding domain of glutamate dehydrogenase
JAMCZN010000005.1_orf10826	d8d929773d9522ea41d89b4abc31c82f	412	Gene3D	G3DSA:3.40.50.720	-	188	412	2.9E-70	T	24-06-2023	-	-
JAMCZN010000005.1_orf10826	d8d929773d9522ea41d89b4abc31c82f	412	Pfam	PF02812	Glu/Leu/Phe/Val dehydrogenase, dimerisation domain	41	168	1.8E-54	T	24-06-2023	IPR006097	Glutamate/phenylalanine/leucine/valine/L-tryptophan dehydrogenase, dimerisation domain
JAMCZN010000005.1_orf10826	d8d929773d9522ea41d89b4abc31c82f	412	Pfam	PF00208	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase	188	401	1.7E-63	T	24-06-2023	IPR006096	Glutamate/phenylalanine/leucine/valine/L-tryptophan dehydrogenase, C-terminal
JAMCZN010000005.1_orf10826	d8d929773d9522ea41d89b4abc31c82f	412	PRINTS	PR00082	Glutamate/leucine/phenylalanine/valine dehydrogenase signature	350	361	3.2E-24	T	24-06-2023	IPR006095	Glutamate/phenylalanine/leucine/valine/L-tryptophan dehydrogenase
JAMCZN010000005.1_orf10826	d8d929773d9522ea41d89b4abc31c82f	412	PRINTS	PR00082	Glutamate/leucine/phenylalanine/valine dehydrogenase signature	98	112	3.2E-24	T	24-06-2023	IPR006095	Glutamate/phenylalanine/leucine/valine/L-tryptophan dehydrogenase
