MFIE01000008.1_orf4706	abccfc114de046be179b10771da4709e	220	ProSitePatterns	PS01129	Rlu family of pseudouridine synthase signature.	40	54	-	T	24-06-2023	IPR006224	Pseudouridine synthase, RluA-like, conserved site
MFIE01000008.1_orf4706	abccfc114de046be179b10771da4709e	220	PANTHER	PTHR21600	MITOCHONDRIAL RNA PSEUDOURIDINE SYNTHASE	8	208	1.7E-43	T	24-06-2023	-	-
MFIE01000008.1_orf4706	abccfc114de046be179b10771da4709e	220	SUPERFAMILY	SSF55120	Pseudouridine synthase	4	209	1.92E-54	T	24-06-2023	IPR020103	Pseudouridine synthase, catalytic domain superfamily
MFIE01000008.1_orf4706	abccfc114de046be179b10771da4709e	220	CDD	cd02869	PseudoU_synth_RluA_like	16	186	5.96633E-65	T	24-06-2023	IPR006145	Pseudouridine synthase, RsuA/RluA-like
MFIE01000008.1_orf4706	abccfc114de046be179b10771da4709e	220	Gene3D	G3DSA:3.30.2350.10	Pseudouridine synthase	7	214	6.7E-61	T	24-06-2023	-	-
MFIE01000008.1_orf4706	abccfc114de046be179b10771da4709e	220	Pfam	PF00849	RNA pseudouridylate synthase	29	152	2.7E-29	T	24-06-2023	IPR006145	Pseudouridine synthase, RsuA/RluA-like
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	ProSitePatterns	PS00211	ABC transporters family signature.	479	493	-	T	24-06-2023	IPR017871	ABC transporter-like, conserved site
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	342	576	24.183105	T	24-06-2023	IPR003439	ABC transporter-like, ATP-binding domain
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	ProSiteProfiles	PS50929	ABC transporter integral membrane type-1 fused domain profile.	27	308	28.559029	T	24-06-2023	IPR011527	ABC transporter type 1, transmembrane domain
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	SUPERFAMILY	SSF90123	ABC transporter transmembrane region	10	323	6.02E-48	T	24-06-2023	IPR036640	ABC transporter type 1, transmembrane domain superfamily
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	FunFam	G3DSA:3.40.50.300:FF:000287	Multidrug ABC transporter ATP-binding protein	334	585	8.7E-108	T	24-06-2023	-	-
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	Gene3D	G3DSA:1.20.1560.10	ABC transporter type 1, transmembrane domain	3	328	6.8E-45	T	24-06-2023	IPR036640	ABC transporter type 1, transmembrane domain superfamily
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	SMART	SM00382	AAA_5	367	553	5.1E-16	T	24-06-2023	IPR003593	AAA+ ATPase domain
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	Pfam	PF00664	ABC transporter transmembrane region	27	289	5.2E-18	T	24-06-2023	IPR011527	ABC transporter type 1, transmembrane domain
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	Gene3D	G3DSA:3.40.50.300	-	332	582	6.2E-94	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	Pfam	PF00005	ABC transporter	358	507	8.5E-34	T	24-06-2023	IPR003439	ABC transporter-like, ATP-binding domain
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	40	574	3.1E-135	T	24-06-2023	IPR039421	Type 1 protein exporter
MFIE01000023.1_orf15216	b374516f1e0083ff1e2c732560b75d24	585	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	335	578	6.73E-93	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIE01000026.1_orf16279	402621140cb568e7bb21a1fbf968ff99	584	Gene3D	G3DSA:2.60.40.680	-	28	166	4.6E-7	T	24-06-2023	-	-
MFIE01000026.1_orf16279	402621140cb568e7bb21a1fbf968ff99	584	Coils	Coil	Coil	529	549	-	T	24-06-2023	-	-
MFIE01000026.1_orf16279	402621140cb568e7bb21a1fbf968ff99	584	CDD	cd08547	Type_II_cohesin	34	166	1.9119E-11	T	24-06-2023	-	-
MFIE01000026.1_orf16279	402621140cb568e7bb21a1fbf968ff99	584	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	393	474	7.7E-6	T	24-06-2023	IPR013783	Immunoglobulin-like fold
MFIE01000026.1_orf16279	402621140cb568e7bb21a1fbf968ff99	584	SUPERFAMILY	SSF49384	Carbohydrate-binding domain	36	167	1.05E-7	T	24-06-2023	IPR008965	CBM2/CBM3, carbohydrate-binding domain superfamily
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	Coils	Coil	Coil	501	521	-	T	24-06-2023	-	-
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	CDD	cd17992	DEXHc_RecG	219	461	2.73928E-108	T	24-06-2023	-	-
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	CDD	cd04488	RecG_wedge_OBF	64	134	8.17376E-11	T	24-06-2023	-	-
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	476	613	14.816111	T	24-06-2023	IPR001650	Helicase, C-terminal
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	Gene3D	G3DSA:3.40.50.300	-	466	613	3.6E-51	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	17	171	2.06E-32	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	PANTHER	PTHR47964	ATP-DEPENDENT DNA HELICASE HOMOLOG RECG, CHLOROPLASTIC	8	609	1.3E-178	T	24-06-2023	IPR047112	ATP-dependent DNA helicase RecG/Transcription-repair-coupling factor
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	Pfam	PF00271	Helicase conserved C-terminal domain	478	596	1.1E-19	T	24-06-2023	IPR001650	Helicase, C-terminal
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	Gene3D	G3DSA:2.40.50.140	-	48	141	1.5E-21	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	276	457	20.543774	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	SMART	SM00490	helicmild6	505	597	1.4E-21	T	24-06-2023	IPR001650	Helicase, C-terminal
MFIE01000002.1_orf453	47e3113c4c096286e0356e92325a0fbc	613	Pfam	PF00270	DEAD/DEAH box helicase	263	440	1.4E-14	T	24-06-2023	IPR011545	DEAD/DEAH box helicase domain
