JACOQA010000001.1_orf3906	0b4cd55e0e6381bb59ca3ec3a929a423	905	SUPERFAMILY	SSF81660	Metal cation-transporting ATPase, ATP-binding domain N	356	540	5.67E-46	T	24-06-2023	IPR023299	P-type ATPase, cytoplasmic domain N
JACOQA010000001.1_orf3906	0b4cd55e0e6381bb59ca3ec3a929a423	905	SMART	SM00831	Cation_ATPase_N_a_2	21	94	8.8E-20	T	24-06-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal
JACOQA010000001.1_orf3906	0b4cd55e0e6381bb59ca3ec3a929a423	905	MobiDBLite	mobidb-lite	consensus disorder prediction	185	204	-	T	24-06-2023	-	-
JACOQA010000001.1_orf3906	0b4cd55e0e6381bb59ca3ec3a929a423	905	SFLD	SFLDG00002	C1.7: P-type atpase like	331	689	0.0	T	24-06-2023	-	-
JACOQA010000001.1_orf3906	0b4cd55e0e6381bb59ca3ec3a929a423	905	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	186	200	2.7E-35	T	24-06-2023	-	-
JACOQA010000001.1_orf3906	0b4cd55e0e6381bb59ca3ec3a929a423	905	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	536	547	2.7E-35	T	24-06-2023	-	-
JACOQA010000001.1_orf3906	0b4cd55e0e6381bb59ca3ec3a929a423	905	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	660	672	2.7E-35	T	24-06-2023	-	-
JACOQA010000001.1_orf3906	0b4cd55e0e6381bb59ca3ec3a929a423	905	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	349	363	2.7E-35	T	24-06-2023	-	-
JACOQA010000001.1_orf3906	0b4cd55e0e6381bb59ca3ec3a929a423	905	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	558	568	2.7E-35	T	24-06-2023	-	-
JACOQA010000001.1_orf3906	0b4cd55e0e6381bb59ca3ec3a929a423	905	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	636	655	2.7E-35	T	24-06-2023	-	-
