MZ334504.1_orf1620	290f29a5d87dbd6961b38ba6c8c7cede	1304	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	640	835	2.6E-28	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MZ334504.1_orf1620	290f29a5d87dbd6961b38ba6c8c7cede	1304	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	425	441	5.9E-13	T	24-06-2023	-	-
MZ334504.1_orf1620	290f29a5d87dbd6961b38ba6c8c7cede	1304	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	709	721	5.9E-13	T	24-06-2023	-	-
MZ334504.1_orf1620	290f29a5d87dbd6961b38ba6c8c7cede	1304	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	452	466	5.9E-13	T	24-06-2023	-	-
MZ334504.1_orf1620	290f29a5d87dbd6961b38ba6c8c7cede	1304	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	273	836	1.27E-53	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MZ334504.1_orf1620	290f29a5d87dbd6961b38ba6c8c7cede	1304	PANTHER	PTHR33841	DNA METHYLTRANSFERASE YEEA-RELATED	401	1129	1.8E-58	T	24-06-2023	-	-
MZ334504.1_orf1620	290f29a5d87dbd6961b38ba6c8c7cede	1304	Pfam	PF13588	Type I restriction enzyme R protein N terminus (HSDR_N)	74	138	1.5E-6	T	24-06-2023	IPR029464	Type I restriction enzyme R protein, N-terminal domain
MZ334504.1_orf1620	290f29a5d87dbd6961b38ba6c8c7cede	1304	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	712	718	-	T	24-06-2023	IPR002052	DNA methylase, N-6 adenine-specific, conserved site
MZ334504.1_orf1620	290f29a5d87dbd6961b38ba6c8c7cede	1304	Pfam	PF07669	Eco57I restriction-modification methylase	707	814	4.7E-12	T	24-06-2023	IPR011639	Type II restriction enzyme and methyltransferase RM.Eco57I-like
MZ334504.1_orf1620	290f29a5d87dbd6961b38ba6c8c7cede	1304	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	405	575	7.8E-26	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
