MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	Gene3D	G3DSA:3.20.70.20	-	293	748	9.3E-102	T	24-06-2023	-	-
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	124	736	2.75E-121	T	24-06-2023	-	-
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	TIGRFAM	TIGR02504	NrdJ_Z: ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent	50	742	1.3E-216	T	24-06-2023	IPR013344	Ribonucleotide reductase, adenosylcobalamin-dependent
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	Pfam	PF00317	Ribonucleotide reductase, all-alpha domain	44	120	1.3E-23	T	24-06-2023	IPR013509	Ribonucleotide reductase large subunit, N-terminal
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	Pfam	PF02867	Ribonucleotide reductase, barrel domain	125	720	6.3E-130	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	CDD	cd02888	RNR_II_dimer	95	735	2.28794E-172	T	24-06-2023	IPR013344	Ribonucleotide reductase, adenosylcobalamin-dependent
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	Gene3D	G3DSA:3.20.70.20	-	34	274	3.0E-74	T	24-06-2023	-	-
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	PRINTS	PR01183	Ribonucleotide reductase large chain signature	200	219	1.2E-20	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	PRINTS	PR01183	Ribonucleotide reductase large chain signature	571	598	1.2E-20	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	PRINTS	PR01183	Ribonucleotide reductase large chain signature	380	391	1.2E-20	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	PRINTS	PR01183	Ribonucleotide reductase large chain signature	483	505	1.2E-20	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	PRINTS	PR01183	Ribonucleotide reductase large chain signature	445	468	1.2E-20	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	PANTHER	PTHR43371	VITAMIN B12-DEPENDENT RIBONUCLEOTIDE REDUCTASE	12	817	5.0E-192	T	24-06-2023	-	-
MZ334511.1_orf398	d5720fe39d0d95b5d74f6e81f9a478e3	818	SUPERFAMILY	SSF48168	R1 subunit of ribonucleotide reductase, N-terminal domain	52	123	1.54E-9	T	24-06-2023	IPR008926	Ribonucleotide reductase R1 subunit, N-terminal
MZ334511.1_orf233	433de884c41a46c83f30e09168dcf48a	607	MobiDBLite	mobidb-lite	consensus disorder prediction	78	97	-	T	24-06-2023	-	-
MZ334511.1_orf233	433de884c41a46c83f30e09168dcf48a	607	MobiDBLite	mobidb-lite	consensus disorder prediction	548	581	-	T	24-06-2023	-	-
MZ334511.1_orf233	433de884c41a46c83f30e09168dcf48a	607	MobiDBLite	mobidb-lite	consensus disorder prediction	545	581	-	T	24-06-2023	-	-
MZ334511.1_orf1197	1615f40dde6dee4663733f99c24cdfd6	599	Gene3D	G3DSA:3.40.50.300	-	400	584	6.4E-19	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334511.1_orf1197	1615f40dde6dee4663733f99c24cdfd6	599	Pfam	PF04851	Type III restriction enzyme, res subunit	43	234	4.0E-6	T	24-06-2023	IPR006935	Helicase/UvrB, N-terminal
MZ334511.1_orf1197	1615f40dde6dee4663733f99c24cdfd6	599	Gene3D	G3DSA:3.40.50.300	-	41	254	3.9E-7	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334511.1_orf1197	1615f40dde6dee4663733f99c24cdfd6	599	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	27	231	4.73E-8	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334511.1_orf1197	1615f40dde6dee4663733f99c24cdfd6	599	SMART	SM00491	Cxpdneu3	445	567	1.8E-9	T	24-06-2023	IPR006555	ATP-dependent helicase, C-terminal
MZ334511.1_orf1197	1615f40dde6dee4663733f99c24cdfd6	599	Pfam	PF13307	Helicase C-terminal domain	436	580	6.7E-17	T	24-06-2023	IPR006555	ATP-dependent helicase, C-terminal
MZ334511.1_orf1197	1615f40dde6dee4663733f99c24cdfd6	599	PANTHER	PTHR11472	DNA REPAIR DEAD HELICASE RAD3/XP-D SUBFAMILY MEMBER	417	583	6.4E-14	T	24-06-2023	IPR045028	Helicase superfamily 1/2, DinG/Rad3-like
MZ334511.1_orf1197	1615f40dde6dee4663733f99c24cdfd6	599	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	424	564	9.35E-15	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334511.1_orf71	89e6211ba45775a8a2752e3106b5ab22	564	Gene3D	G3DSA:3.30.420.240	-	295	488	1.6E-25	T	24-06-2023	-	-
MZ334511.1_orf71	89e6211ba45775a8a2752e3106b5ab22	564	Gene3D	G3DSA:3.40.50.300	-	6	223	2.0E-31	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334511.1_orf71	89e6211ba45775a8a2752e3106b5ab22	564	Pfam	PF03237	Terminase large subunit, T4likevirus-type, N-terminal	72	293	4.3E-7	T	24-06-2023	-	-
MZ334511.1_orf71	89e6211ba45775a8a2752e3106b5ab22	564	MobiDBLite	mobidb-lite	consensus disorder prediction	489	564	-	T	24-06-2023	-	-
MZ334511.1_orf71	89e6211ba45775a8a2752e3106b5ab22	564	MobiDBLite	mobidb-lite	consensus disorder prediction	546	564	-	T	24-06-2023	-	-
MZ334511.1_orf71	89e6211ba45775a8a2752e3106b5ab22	564	Pfam	PF17289	Terminase RNaseH-like domain	321	485	9.2E-8	T	24-06-2023	IPR035421	Terminase, large subunit gp17-like, C-terminal
MZ334511.1_orf160	c197a685bf04af6383d907a9d85fa675	1040	MobiDBLite	mobidb-lite	consensus disorder prediction	118	160	-	T	24-06-2023	-	-
MZ334511.1_orf160	c197a685bf04af6383d907a9d85fa675	1040	MobiDBLite	mobidb-lite	consensus disorder prediction	135	154	-	T	24-06-2023	-	-
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	640	835	2.6E-28	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	425	441	5.9E-13	T	24-06-2023	-	-
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	709	721	5.9E-13	T	24-06-2023	-	-
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	452	466	5.9E-13	T	24-06-2023	-	-
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	PANTHER	PTHR33841	DNA METHYLTRANSFERASE YEEA-RELATED	401	1129	2.9E-58	T	24-06-2023	-	-
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	Pfam	PF13588	Type I restriction enzyme R protein N terminus (HSDR_N)	74	138	1.5E-6	T	24-06-2023	IPR029464	Type I restriction enzyme R protein, N-terminal domain
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	273	836	1.2E-53	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	Pfam	PF12950	TaqI-like C-terminal specificity domain	962	1128	3.7E-14	T	24-06-2023	IPR025931	TaqI-like C-terminal specificity domain
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	Pfam	PF07669	Eco57I restriction-modification methylase	707	814	4.7E-12	T	24-06-2023	IPR011639	Type II restriction enzyme and methyltransferase RM.Eco57I-like
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	405	575	7.8E-26	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	712	718	-	T	24-06-2023	IPR002052	DNA methylase, N-6 adenine-specific, conserved site
MZ334511.1_orf1645	56d4f4a96cec7f98a8771e6213fbef32	1304	Pfam	PF02384	N-6 DNA Methylase	405	511	3.5E-9	T	24-06-2023	IPR003356	DNA methylase, adenine-specific
MZ334511.1_orf1490	fcfc93866301c83849eb6b54113109b9	864	SMART	SM00486	polmehr3	149	603	1.3E-46	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
MZ334511.1_orf1490	fcfc93866301c83849eb6b54113109b9	864	Gene3D	G3DSA:1.10.132.60	-	690	864	8.2E-13	T	24-06-2023	IPR042087	DNA polymerase family B, thumb domain
MZ334511.1_orf1490	fcfc93866301c83849eb6b54113109b9	864	Gene3D	G3DSA:3.30.342.10	DNA Polymerase, chain B, domain 1	16	137	6.1E-10	T	24-06-2023	-	-
MZ334511.1_orf1490	fcfc93866301c83849eb6b54113109b9	864	SUPERFAMILY	SSF56672	DNA/RNA polymerases	406	858	4.28E-72	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
MZ334511.1_orf1490	fcfc93866301c83849eb6b54113109b9	864	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	76	88	-	T	24-06-2023	IPR018247	EF-Hand 1, calcium-binding site
